,name,annual_revenue_usd,annual_net_income_usd,market_capitalization_2022,employees_number,ceo,headquarters_country,wikipedia_page_url,twitter_page_url,facebook_page_url
5197,zhejiang jinke culture industry,,,doll_2.942 b,0.925,,china,,,
5198,china evergrande group,73816000000.0,1175000000.0,doll_2.928 b,133.0,xia haijun,china,https://en.wikipedia.org/wiki/evergrande_group,,
5199,itron,1981000000.0,-81000000.0,doll_2.933 b,6.065,,usa,https://en.wikipedia.org/wiki/itron,,
5200,shanghai huayi group corporation,,,doll_2.927 b,12.58,,china,,,
5201,downer edi,7591000000.0,105000000.0,doll_2.93 b,0.0,,australia,https://en.wikipedia.org/wiki/downer_group,,
5202,iheartmedia,3558000000.0,-159000000.0,doll_2.928 b,9.588,,usa,,,
5203,walsin technology corporation,1391000000.0,262000000.0,doll_2.931 b,0.0,,taiwan,,,
5204,the a2 milk company,890000000.0,75000000.0,doll_2.926 b,0.319,,new zealand,https://en.wikipedia.org/wiki/the_a2_milk_company,https://twitter.com/a2milk?lang=en,
5205,casino guichard-perrachon societe anonyme,34251000000.0,-586000000.0,doll_2.928 b,0.0,,france,https://en.wikipedia.org/wiki/groupe_casino,https://twitter.com/groupe_casino,
5206,greif,5556000000.0,390000000.0,doll_2.927 b,16.0,,usa,,,
5207,worthington industries,5242000000.0,379000000.0,doll_2.929 b,9.0,,usa,,,
5208,zhongtian financial group company,714000000.0,-934000000.0,doll_2.931 b,5.95,,china,,,
5209,south jersey industries,1992000000.0,88000000.0,doll_2.928 b,1.173,,usa,,,
5210,jiangsu changshu rural commercial bank,1101000000.0,318000000.0,doll_2.929 b,6.864,,china,,,
5211,chengdu kanghong pharmaceuticals group co. ltd,525000000.0,61000000.0,doll_2.925 b,0.0,,china,,,
5212,joyoung,1534000000.0,108000000.0,doll_2.929 b,0.0,,china,,,
5213,dingdong (cayman) ltd,,,doll_2.915 b,0.0,,china,,,
5214,marathon patent group,150000000.0,-36000000.0,doll_2.924 b,0.009,,usa,,,
5215,corporation bank,2103000000.0,-822000000.0,doll_0.0 m,0.0,,india,,,
5216,fondul proprietatea sa,1143000000.0,1118000000.0,doll_2.921 b,0.0,,romania,,,
5217,medacta group sa,400000000.0,56000000.0,doll_2.918 b,0.0,,switzerland,,,
5218,mge energy,606000000.0,105000000.0,doll_2.918 b,0.706,,usa,https://en.wikipedia.org/wiki/mge_energy,https://twitter.com/mgemadison?lang=en,
5219,com7 public company,1415000000.0,73000000.0,doll_2.922 b,0.0,,thailand,,,
5220,freightways,538000000.0,43000000.0,doll_2.918 b,0.0,,new zealand,,,
5221,"xiamen bank co., ltd.",,,doll_2.907 b,2.84,,china,,,
5222,bin dawood holding company,1169000000.0,64000000.0,doll_2.914 b,0.0,,saudi arabia,,,
5223,vidrala,1196000000.0,160000000.0,doll_2.905 b,3.5,,spain,,,
5224,pandox ab (publ),347000000.0,65000000.0,doll_2.912 b,0.0,,sweden,,,
5225,iwatani corporation,5038000000.0,219000000.0,doll_2.907 b,1.275,,japan,,,
5226,beijing geoenviron engineering & technology,,,doll_2.909 b,3.184,,china,,,
5227,newland digital technology,1120000000.0,102000000.0,doll_2.905 b,6.57,,china,,,
5228,hunan zhongke electric,,,doll_2.905 b,1.11,,china,,,
5229,hisense visual technology,6811000000.0,165000000.0,doll_2.911 b,80.0,,china,,,
5230,shenzhen changhong technology,164000000.0,16000000.0,doll_2.913 b,0.0,,china,,,
5231,"legalzoom.com, inc.",575000000.0,-108000000.0,doll_2.895 b,1.218,,usa,,,
5232,usinas siderurgicas de minas gerais,6637000000.0,1784000000.0,doll_2.9 b,0.0,,brazil,,,
5233,jmdc,159000000.0,24000000.0,doll_2.895 b,0.582,,japan,,,
5234,chugoku electric power,8294000000.0,-290000000.0,doll_2.903 b,13.163,,japan,,,
5235,abm industries incorporated,6228000000.0,126000000.0,doll_2.904 b,124.0,,usa,,,
5236,shangri-la asia,1241000000.0,-290000000.0,doll_2.9 b,29.4,,hong kong,https://en.wikipedia.org/wiki/shangri-la_hotels_and_resorts,https://twitter.com/shangrilahotels,
5237,shangri-la asia limited,,,doll_2.901 b,0.0,,hong kong,,,
5238,kontoor brands,2475000000.0,195000000.0,doll_2.903 b,14.0,,usa,,,
5239,denka company,2808000000.0,190000000.0,doll_2.903 b,6.316,,japan,https://en.wikipedia.org/wiki/denka_(company),,
5240,fortis healthcare,706000000.0,69000000.0,doll_2.9 b,23.0,,india,,,
5241,"relay therapeutics, inc.",3000000.0,-363000000.0,doll_2.896 b,0.245,,usa,,,
5242,shenzhen yinghe technology co. ltd,757000000.0,45000000.0,doll_2.903 b,3.544,,china,,,
5243,godrej industries,1762000000.0,82000000.0,doll_2.898 b,1.046,,india,https://en.wikipedia.org/wiki/godrej_industries_ltd,,
5244,troax group ab (publ),278000000.0,43000000.0,doll_2.898 b,0.0,,sweden,,,
5245,gansu shangfeng cement,1210000000.0,317000000.0,doll_2.902 b,2.433,,china,,,
5246,qatar aluminium manufacturing company q.p.s.c.,,,doll_2.902 b,0.0,,qatar,,,
5247,shanghai haohai biological technology,255000000.0,51000000.0,doll_2.886 b,0.0,,china,,,
5248,software aktiengesellschaft,833000000.0,83000000.0,doll_2.888 b,0.0,,germany,,,
5249,yamazaki baking,7684000000.0,76000000.0,doll_2.885 b,19.832,,japan,https://en.wikipedia.org/wiki/yamazaki_baking,,
5250,abm industries,6228000000.0,126000000.0,doll_2.887 b,124.0,,usa,,,
5251,skylark holdings,0.0,0.0,doll_2.894 b,48.48,,japan,,,
5252,ingevity corporation,1391000000.0,118000000.0,doll_2.891 b,1.85,,usa,,,
5253,shaanxi yanchang petroleum chemical engineering,,,doll_2.885 b,0.0,,china,,,
5254,europcar mobility group,0.0,0.0,doll_2.89 b,8.999,,france,,,
5255,uniqa insurance group ag,,,doll_2.888 b,0.0,,austria,,,
5256,korea gas corporation,20586000000.0,711000000.0,doll_2.887 b,0.0,,south korea,https://en.wikipedia.org/wiki/korea_gas_corporation,,
5257,vinati organics,202000000.0,43000000.0,doll_2.894 b,0.865,,india,,,
5258,albany international,929000000.0,118000000.0,doll_2.894 b,4.1,,usa,,,
5259,chengdu xingrong environment,980000000.0,217000000.0,doll_2.892 b,4.2,,china,,,
5260,shandong head,,,doll_2.889 b,0.0,,china,,,
5261,"freedom holdings, inc.",,,doll_2.886 b,2.028,,kazakhstan,,,
5262,sirius international insurance group,,,doll_2.894 b,0.0,,bermuda,,,
5263,"lecron industrial development group co., ltd.",,,doll_2.882 b,0.0,,china,,,
5264,instructure,405000000.0,-88000000.0,doll_2.877 b,1.283,,usa,,,
5265,yuexiu property company,8350000000.0,522000000.0,doll_2.882 b,10.1,,hong kong,,,
5266,carel industries,333000000.0,35000000.0,doll_2.883 b,0.0,,italy,,,
5267,st. galler kantonalbank ag,514000000.0,188000000.0,doll_2.878 b,0.0,,switzerland,,,
5268,ramsay generale de sante sa,4021000000.0,65000000.0,doll_2.884 b,0.0,,france,,,
5269,kajaria ceramics,463000000.0,47000000.0,doll_2.884 b,2.521,,india,,,
5270,"henan zhongfu industrial co.,ltd",,,doll_2.877 b,0.0,,china,,,
5271,sbm offshore,3672000000.0,400000000.0,doll_2.871 b,4.507,,netherlands,,,
5272,hisamitsu pharmaceutical,877000000.0,70000000.0,doll_2.87 b,2.745,,japan,,,
5273,keywords studios,512000000.0,34000000.0,doll_2.867 b,0.0,,ireland,,,
5274,mercantile investment trust (the),314000000.0,311000000.0,doll_2.872 b,0.0,,uk,,,
5275,victrex,413000000.0,97000000.0,doll_2.87 b,0.9,,uk,,,
5276,guodian changyuan electric power,,,doll_2.873 b,0.0,,china,,,
5277,bank of qingdao,1513000000.0,356000000.0,doll_2.867 b,0.0,,china,,,
5278,central china securities,636000000.0,75000000.0,doll_2.869 b,0.0,,china,,,
5279,guosheng financial holding,342000000.0,11000000.0,doll_2.869 b,0.0,,china,,,
5280,maple leaf foods,3476000000.0,78000000.0,doll_2.87 b,0.0,,canada,https://en.wikipedia.org/wiki/maple_leaf_foods,https://twitter.com/mapleleaffoods,https://www.facebook.com/mapleleaffoods/
5281,unicaja banco,,1228000000.0,doll_2.871 b,0.0,,spain,,,
5282,jolywood (suzhou) sunwatt,,,doll_2.874 b,0.0,,china,,,
5283,enovix corporation,0.0,-125000000.0,doll_2.873 b,0.206,,usa,,,
5284,alm. brand a/s,781000000.0,89000000.0,doll_2.871 b,1.725,,denmark,,,
5285,jasmine telecom systems public company,,,doll_2.871 b,0.0,,thailand,,,
5286,hanmi science,711000000.0,32000000.0,doll_2.856 b,2.419,,south korea,,,
5287,xinyu iron & steel co. ltd,15267000000.0,632000000.0,doll_2.858 b,0.0,,china,,,
5288,akbank t.a.s,2175000000.0,668000000.0,doll_2.857 b,0.0,,turkey,,,
5289,hang lung group,1392000000.0,330000000.0,doll_2.857 b,4.626,,hong kong,https://en.wikipedia.org/wiki/hang_lung_group,,
5290,colony capital,,,doll_0.0 m,0.25,,usa,,,
5291,alfresa holdings corporation,18867000000.0,235000000.0,doll_2.861 b,1.004,,japan,,,
5292,kainos group,356000000.0,41000000.0,doll_2.861 b,0.0,,uk,,,
5293,"kymera therapeutics, inc.",72000000.0,-100000000.0,doll_2.855 b,0.08,,usa,,,
5294,badger meter,505000000.0,60000000.0,doll_2.86 b,1.837,,usa,,,
5295,patterson companies,6499000000.0,203000000.0,doll_2.863 b,7.8,,usa,,,
5296,cimc enric holdings,,,doll_2.862 b,0.0,,china,,,
5297,gentherm,1046000000.0,93000000.0,doll_2.861 b,10.474,,usa,https://en.wikipedia.org/wiki/cresco_labs,,
5298,international bancshares corporation,,253000000.0,doll_2.86 b,2.254,,usa,,,
5299,ulvac,1335000000.0,108000000.0,doll_2.864 b,6.37,,japan,,,
5300,diagnosticos da america,2050000000.0,-44000000.0,doll_2.852 b,0.0,,brazil,,,
5301,millicom international cellular,4617000000.0,591000000.0,doll_2.847 b,22.0,,luxembourg,https://en.wikipedia.org/wiki/millicom,,
5302,software ag,919000000.0,92000000.0,doll_2.853 b,0.0,,germany,,,
5303,mobile telecommunications company saudi arabia,2107000000.0,57000000.0,doll_2.852 b,0.0,,saudi arabia,,,
5304,gerresheimer ag,1652000000.0,92000000.0,doll_2.845 b,9.872,,germany,https://en.wikipedia.org/wiki/gerresheimer,,
5305,sms,,,doll_2.847 b,13.793,,japan,,,
5306,frasers centrepoint trust,250000000.0,123000000.0,doll_2.848 b,0.0,,singapore,,,
5307,netlink nbn trust,271000000.0,65000000.0,doll_2.846 b,0.0,,singapore,,,
5308,ranpak holdings,383000000.0,-2000000.0,doll_2.849 b,0.875,,usa,https://en.wikipedia.org/wiki/ranpak,,
5309,guangdong provincial expressway development,770000000.0,247000000.0,doll_2.845 b,0.0,,china,,,
5310,falck renewables,627000000.0,-20000000.0,doll_2.851 b,0.0,,italy,https://en.wikipedia.org/wiki/falck_renewables,,
5311,airport city,252000000.0,430000000.0,doll_2.845 b,0.0,,israel,,,
5312,beijing sanju environmental protection & new materials,837000000.0,12000000.0,doll_2.85 b,0.0,,china,,,
5313,solar industries india,479000000.0,55000000.0,doll_2.848 b,0.0,,india,,,
5314,grindwell norton,252000000.0,37000000.0,doll_2.849 b,3.973,,india,,,
5315,invitae corporation,460000000.0,-379000000.0,doll_2.841 b,3.0,,usa,,,
5316,paysafe limited,1487000000.0,-110000000.0,doll_2.837 b,0.0,,uk,,,
5317,olo inc.,149000000.0,-42000000.0,doll_2.844 b,0.639,,usa,,,
5318,tangshan sanyou chemical industries,3373000000.0,243000000.0,doll_2.837 b,0.0,,china,,,
5319,ashmore group,299000000.0,104000000.0,doll_2.844 b,0.0,,uk,https://en.wikipedia.org/wiki/ashmore_group,,
5320,23andme holding co.,271000000.0,-217000000.0,doll_2.842 b,0.746,,usa,,,
5321,nippon accommodations fund,172000000.0,72000000.0,doll_2.837 b,0.0,,japan,,,
5322,china grand pharmaceutical and healthcare holdings,1096000000.0,306000000.0,doll_2.844 b,0.0,,hong kong,,,
5323,jinhui liquor,260000000.0,47000000.0,doll_2.84 b,0.0,,china,,,
5324,mapletree north asia commercial trust,287000000.0,-195000000.0,doll_2.836 b,0.0,,singapore,,,
5325,inner mongolia yitai coal,7374000000.0,1258000000.0,doll_2.842 b,0.0,,china,,,
5326,arcsoft corporation,573000000.0,140000000.0,doll_2.844 b,0.67,,usa,https://en.wikipedia.org/wiki/arcsoft,,
5327,ashtrom group,1419000000.0,100000000.0,doll_2.836 b,0.0,,israel,,,
5328,lotes,25000000.0,3000000.0,doll_2.835 b,0.0,,taiwan,,,
5329,enerplus corporation,1014000000.0,180000000.0,doll_2.838 b,0.0,,canada,https://en.wikipedia.org/wiki/enerplus,,
5330,atricure,274000000.0,50000000.0,doll_2.83 b,0.875,,usa,,,
5331,bravida holding ab (publ),2319000000.0,122000000.0,doll_2.825 b,0.0,,sweden,,,
5332,templeton emerging markets investment trust plc,1257000000.0,1239000000.0,doll_2.828 b,0.0,,uk,,,
5333,shenzhen zhongjin lingnan nonfemet co. ltd.,,,doll_2.825 b,0.0,,china,,,
5334,thai union group public company,3903000000.0,213000000.0,doll_2.834 b,0.0,,thailand,,,
5335,gome retail holdings limited,,,doll_2.829 b,0.0,,china,,,
5336,columbia banking system,,202000000.0,doll_2.831 b,2.162,,usa,,,
5337,sweetgreen,,,doll_0.0 m,4.877,,usa,https://en.wikipedia.org/wiki/sweetgreen,,
5338,bohai leasing,,,doll_2.83 b,0.0,,china,,,
5339,china south publishing & media group co. ltd,1649000000.0,220000000.0,doll_2.826 b,0.0,,china,,,
5340,fortress transportation and infrastructure investors llc,455000000.0,-104000000.0,doll_2.831 b,0.6,,usa,,,
5341,zhejiang wanliyang,797000000.0,-109000000.0,doll_2.833 b,0.0,,china,,,
5342,pt indocement tunggal prakarsa tbk,997000000.0,121000000.0,doll_2.822 b,5.246,,indonesia,,,
5343,grupo financiero galicia,2114000000.0,226000000.0,doll_2.824 b,0.0,,argentina,,,
5344,robinsons land corporation,,,doll_0.0 m,1.929,,philippines,,,
5345,orange polska,2813000000.0,394000000.0,doll_2.818 b,0.0,,poland,,,
5346,wh smith,1176000000.0,-109000000.0,doll_2.823 b,14.321,,uk,https://en.wikipedia.org/wiki/whsmith,,
5347,tri pointe group,3982000000.0,469000000.0,doll_2.818 b,1.39,,usa,,,
5348,"arbor realty trust, inc.",799000000.0,339000000.0,doll_2.82 b,0.579,,usa,,,
5349,aeon reit investment corporation,258000000.0,86000000.0,doll_2.821 b,0.0,,japan,,,
5350,mvv energie ag,4669000000.0,218000000.0,doll_2.818 b,0.0,,germany,,,
5351,otter tail corporation,1196000000.0,176000000.0,doll_2.816 b,2.487,,usa,,,
5352,db hitek,909000000.0,237000000.0,doll_2.817 b,0.0,,south korea,,,
5353,nagarro se,546000000.0,30000000.0,doll_2.816 b,0.0,,germany,,,
5354,hostess brands,1142000000.0,119000000.0,doll_2.817 b,2.6,,usa,,,
5355,sanquan food,1010000000.0,93000000.0,doll_2.816 b,0.0,,china,,,
5356,urban outfitters,4548000000.0,310000000.0,doll_2.812 b,19.0,,usa,,,
5357,samsung card,2009000000.0,412000000.0,doll_2.808 b,0.0,,south korea,https://en.wikipedia.org/wiki/samsung_card,https://twitter.com/withsamsungcard,
5358,solvac,329000000.0,323000000.0,doll_2.805 b,0.0,,belgium,,,
5359,klcc real estate investment trust,,,doll_2.814 b,0.0,,malaysia,,,
5360,c&d international investment group,7777000000.0,461000000.0,doll_2.812 b,7.597,,hong kong,,,
5361,cosco shipping ports,1208000000.0,354000000.0,doll_2.814 b,0.0,,hong kong,,,
5362,siasun robot&automation,480000000.0,-82000000.0,doll_2.812 b,0.0,,china,,,
5363,lien hwa industrial holdings corporation,374000000.0,135000000.0,doll_2.808 b,0.0,,taiwan,,,
5364,china national accord medicines corporation,9947000000.0,194000000.0,doll_2.811 b,0.0,,china,,,
5365,saturday,,,doll_2.809 b,0.0,,china,,,
5366,singapore press holdings,330000000.0,68000000.0,doll_2.808 b,3.54,,singapore,,,
5367,chinese universe publishing and media group,1559000000.0,297000000.0,doll_2.809 b,0.0,,china,,,
5368,yamada denki,11817000000.0,369000000.0,doll_2.803 b,19.985,,japan,https://en.wikipedia.org/wiki/yamada_denki,,
5369,sansteel minguang.fujian,,,doll_2.797 b,0.0,,china,,,
5370,comsys holdings corporation,4298000000.0,213000000.0,doll_2.804 b,16.844,,japan,,,
5371,tiandi science & technology co.ltd,,,doll_2.802 b,0.0,,china,,,
5372,ossur,718000000.0,63000000.0,doll_2.801 b,4.0,,iceland,https://en.wikipedia.org/wiki/_percc3_perc96ssur,,
5373,grandblue environment,1714000000.0,169000000.0,doll_2.804 b,0.0,,china,,,
5374,united states cellular corporation,4122000000.0,155000000.0,doll_2.8 b,5.9,,usa,,,
5375,kws saat se & co. kgaa,1310000000.0,110000000.0,doll_2.804 b,5.709,,germany,,,
5376,national health investors,298000000.0,111000000.0,doll_2.797 b,0.017,,usa,,,
5377,taiwan business bank,798000000.0,169000000.0,doll_2.803 b,0.0,,taiwan,,,
5378,china petroleum engineering corporation,11617000000.0,67000000.0,doll_2.8 b,0.0,,china,,,
5379,kent gida maddeleri sanayii ve ticaret,0.0,0.0,doll_2.789 b,0.0,,turkey,,,
5380,zhihu inc.,431000000.0,-214000000.0,doll_2.791 b,0.0,,china,,,
5381,"powerschool holdings, inc.",558000000.0,-33000000.0,doll_2.786 b,2.905,,usa,,,
5382,"hang zhou iron & steel co.,ltd.",,,doll_2.789 b,0.0,,china,,,
5383,ssp group,1107000000.0,-474000000.0,doll_2.789 b,39.549,,uk,https://en.wikipedia.org/wiki/ssp_group,,
5384,momentive global inc.,443000000.0,-123000000.0,doll_2.792 b,1.6,,usa,,,
5385,eutelsat communications,1233000000.0,214000000.0,doll_2.792 b,0.0,,france,,,
5386,shanghai fullhan microelectronics,,,doll_2.776 b,0.0,,china,,,
5387,federal grid company of unified energy system,3900000000.0,976000000.0,doll_2.78 b,0.0,,russia,,,
5388,acv auctions inc.,358000000.0,-78000000.0,doll_2.775 b,1.91,,usa,,,
5389,h&k ag,,,doll_2.776 b,0.0,,germany,,,
5390,"rackspace technology, inc.",3009000000.0,-218000000.0,doll_2.783 b,6.6,,usa,,,
5391,"ziprecruiter, inc.",741000000.0,1000000.0,doll_2.784 b,0.0,,usa,,,
5392,primo water corporation,2073000000.0,-3000000.0,doll_2.779 b,11.5,,usa,,,
5393,bharat heavy electricals,2523000000.0,56000000.0,doll_2.776 b,39.821,,india,https://en.wikipedia.org/wiki/bharat_heavy_electricals,,
5394,fangda special steel technology,3155000000.0,397000000.0,doll_2.78 b,0.0,,china,,,
5395,sembcorp industries ltd,5721000000.0,205000000.0,doll_2.784 b,4.5,,singapore,https://en.wikipedia.org/wiki/sembcorp,,
5396,china automotive engineering research institute,558000000.0,101000000.0,doll_2.784 b,0.0,,china,,,
5397,wuhan jingce electronic group,350000000.0,28000000.0,doll_2.783 b,0.0,,china,,,
5398,hub group,4232000000.0,171000000.0,doll_2.784 b,0.0,,usa,,,
5399,kenon holdings,487000000.0,930000000.0,doll_2.779 b,0.12,,singapore,,,
5400,whiting petroleum corporation,1533000000.0,427000000.0,doll_2.78 b,0.0,,usa,,,
5401,jmt network services public company,100000000.0,39000000.0,doll_2.782 b,0.0,,thailand,,,
5402,auction technology group plc,,,doll_0.0 m,0.0,,uk,,,
5403,shift,5000000.0,-1000000.0,doll_2.773 b,0.0,,japan,,,
5404,justsystems corporation,304000000.0,89000000.0,doll_2.765 b,0.339,,japan,,,
5405,corbion,1180000000.0,86000000.0,doll_2.773 b,2.267,,netherlands,,,
5406,fp corporation,1428000000.0,82000000.0,doll_2.768 b,4.484,,japan,,,
5407,samsonite international,2020000000.0,14000000.0,doll_2.767 b,14.5,,luxembourg,,,
5408,jiangsu guomao reducer,428000000.0,67000000.0,doll_2.771 b,0.0,,china,,,
5409,assura,160000000.0,183000000.0,doll_2.77 b,0.0,,uk,https://en.wikipedia.org/wiki/assura_plc,,
5410,pagegroup,1935000000.0,139000000.0,doll_2.768 b,0.0,,uk,,,
5411,crisil,288000000.0,58000000.0,doll_2.768 b,3.609,,india,https://en.wikipedia.org/wiki/crisil,,
5412,brady corporation,1302000000.0,149000000.0,doll_2.772 b,5.7,,usa,,,
5413,first interstate bancsystem,,192000000.0,doll_2.769 b,2.33,,usa,https://en.wikipedia.org/wiki/first_interstate_bancsystem,,
5414,jiangsu dingsheng new material joint-stock,,,doll_2.767 b,0.0,,china,,,
5415,"hubei yihua chemical industry co., ltd.",,,doll_2.766 b,0.0,,china,,,
5416,technology one,230000000.0,53000000.0,doll_2.772 b,0.0,,australia,,,
5417,banco comercial portugues,,,doll_2.773 b,0.0,,portugal,,,
5418,sims metal management,5743000000.0,-310000000.0,doll_0.0 m,0.894,,usa,https://en.wikipedia.org/wiki/sims_metal_management,,
5419,national aluminium company,1760000000.0,369000000.0,doll_2.765 b,6.496,,india,https://en.wikipedia.org/wiki/national_aluminium_company,,
5420,billdesk,121000000.0,,doll_0.0 m,0.342,,india,https://en.wikipedia.org/wiki/billdesk,,
5421,turkish airlines,808000000.0,-100000000.0,doll_0.0 m,0.0,,turkey,,,
5422,united natural foods,26950000000.0,149000000.0,doll_2.772 b,28.3,,usa,https://en.wikipedia.org/wiki/united_natural_foods,,
5423,ningbo boway alloy material company,,,doll_2.773 b,0.0,,china,,,
5424,cetc energy joint-stock,,,doll_2.767 b,0.0,,china,,,
5425,nevro,386000000.0,-131000000.0,doll_2.758 b,0.945,,usa,,,
5426,springworks therapeutics,0.0,-173000000.0,doll_2.761 b,0.176,,usa,,,
5427,obic business consultants,254000000.0,86000000.0,doll_2.764 b,0.842,,japan,,,
5428,alamos gold,633000000.0,-51000000.0,doll_2.756 b,1.7,,canada,,,
5429,trinity industries,1516000000.0,182000000.0,doll_2.762 b,2.0,,usa,,,
5430,finsbury growth & income trust,279000000.0,260000000.0,doll_2.759 b,0.0,,uk,https://en.wikipedia.org/wiki/finsbury_growth__perc26_income_trust,,
5431,corporacion moctezuma,797000000.0,228000000.0,doll_2.76 b,0.0,,mexico,,,
5432,"the navigator company, s.a.",1595000000.0,171000000.0,doll_2.759 b,0.0,,portugal,,,
5433,stepan company,2345000000.0,137000000.0,doll_2.756 b,2.439,,usa,,,
