,name,world_rank,marketvalue,marketcap,ceo,country
5473,brii biosciences limited,"5,190",doll_2.73 m,doll_3.53 m,,china
5474,sumitomo rubber industries,"5,191",doll_2.73 m,doll_3.21 m,,japan
5475,siam global house public company,"5,192",doll_2.73 m,doll_3.07 m,,thailand
5476,cranswick,"5,193",doll_2.73 m,doll_2.91 m,,uk
5477,flagstar bancorp,"5,194",doll_2.73 m,doll_2.62 m,,usa
5478,moog,"5,195",doll_2.73 m,doll_2.54 m,,usa
5479,hms networks ab (publ),"5,196",doll_2.73 m,doll_2.52 m,,sweden
5480,cedar fair,"5,197",doll_2.73 m,doll_2.51 m,,usa
5481,sinosoft,"5,198",doll_2.73 m,doll_2.29 m,,china
5482,"jenkem technology co., ltd.","5,199",doll_2.73 m,doll_2.1 m,,china
5483,arendals fossekompani asa,"5,200",doll_2.73 m,doll_1.92 m,,norway
5484,shake shack,"5,201",doll_2.72 m,doll_3.65 m,,usa
5485,keikyu corporation,"5,202",doll_2.72 m,doll_3.34 m,,japan
5486,primary health properties,"5,203",doll_2.72 m,doll_3.12 m,,uk
5487,central bancompany,"5,204",doll_2.72 m,doll_2.67 m,,usa
5488,katitas,"5,205",doll_2.72 m,doll_2.58 m,,japan
5489,"guangdong dongpeng holdings co., ltd.","5,206",doll_2.72 m,doll_2.5 m,,china
5490,boise cascade company,"5,207",doll_2.71 m,doll_2.27 m,,usa
5491,sendas distribuidora s.a.,"5,208",doll_2.71 m,doll_4.3 m,,brazil
5492,totvs,"5,209",doll_2.71 m,doll_4.28 m,,brazil
5493,jfrog ltd,"5,210",doll_2.71 m,doll_3.69 m,,usa
5494,indiamart intermesh limited,"5,211",doll_2.71 m,doll_3.28 m,,india
5495,ns solutions corporation,"5,212",doll_2.71 m,doll_3.14 m,,japan
5496,powertech technology,"5,213",doll_2.71 m,doll_3.11 m,,taiwan
5497,shanghai weaver network,"5,214",doll_2.71 m,doll_2.91 m,,china
5498,lagercrantz group ab (publ),"5,215",doll_2.71 m,doll_2.85 m,,sweden
5499,energizer holdings,"5,216",doll_2.71 m,doll_2.69 m,,usa
5500,hg capital trust,"5,217",doll_2.71 m,doll_2.44 m,,uk
5501,dycom industries,"5,218",doll_2.71 m,doll_2.35 m,,usa
5502,lier chemical,"5,219",doll_2.71 m,doll_2.3 m,,china
5503,takara bio,"5,220",doll_2.7 m,doll_3.49 m,,japan
5504,secunet security networks,"5,221",doll_2.7 m,doll_3.46 m,,germany
5505,hanmi pharm,"5,222",doll_2.69 m,doll_3.22 m,,south korea
5506,nuvasive,"5,223",doll_2.7 m,doll_3.21 m,,usa
5507,turk telekomunikasyon anonim sirketi,"5,224",doll_2.7 m,doll_3.1 m,,turkey
5508,robertet sa,"5,225",doll_2.7 m,doll_3.01 m,,france
5509,electricity generating public company,"5,226",doll_2.7 m,doll_2.91 m,,thailand
5510,cts international logistics corporation,"5,227",doll_2.7 m,doll_2.9 m,,china
5511,hangzhou dptech technologies,"5,228",doll_2.7 m,doll_2.47 m,,china
5512,maccura biotechnology co.ltd,"5,229",doll_2.7 m,doll_2.34 m,,china
5513,electra,"5,230",doll_2.7 m,doll_2.28 m,,israel
5514,tc pipelines lp,"5,231",doll_0.005231 t,doll_2.16 m,,usa
5515,unibet group plc,"5,231",doll_2.69 m,doll_4.2 m,,malta
5516,sunnova energy international,"5,232",doll_2.69 m,doll_4.05 m,,usa
5517,yue yuen industrial (holdings),"5,233",doll_2.69 m,doll_3.38 m,,hong kong
5518,liberty latin america,"5,234",doll_2.69 m,doll_3.35 m,,bermuda
5519,haemonetics corporation,"5,235",doll_2.69 m,doll_3.2 m,,usa
5520,daio paper corporation,"5,236",doll_2.69 m,doll_3.18 m,,japan
5521,ptc therapeutics,"5,237",doll_2.69 m,doll_3.08 m,,usa
5522,navtech,"5,238",doll_2.69 m,doll_3.04 m,,china
5523,nanji e-commerce co. ltd,"5,239",doll_2.69 m,doll_2.96 m,,china
5524,fujian kuncai material technology,"5,240",doll_2.69 m,doll_2.8 m,,china
5525,yulon nissan motor co. ltd,"5,241",doll_2.69 m,doll_2.75 m,,taiwan
5526,brickworks,"5,242",doll_2.69 m,doll_2.71 m,,australia
5527,gibson energy,"5,243",doll_2.69 m,doll_2.63 m,,canada
5528,maytronics,"5,244",doll_2.69 m,doll_2.62 m,,israel
5529,bank of gansu,"5,245",doll_2.69 m,doll_2.35 m,,china
5530,poonawalla fincorp limited,"5,246",doll_2.69 m,doll_1.84 m,,india
5531,pt dian swastatika sentosa tbk,"5,247",doll_2.69 m,doll_0.94 m,,indonesia
5532,dada nexus ltd,"5,248",doll_2.68 m,doll_5.61 m,,china
5533,eneva,"5,249",doll_2.68 m,doll_3.77 m,,brazil
5534,taiwan glass ind,"5,250",doll_2.68 m,doll_3.76 m,,taiwan
5535,meritz securities,"5,251",doll_2.68 m,doll_2.92 m,,south korea
5536,alibaba pictures group,"5,252",doll_2.68 m,doll_2.79 m,,hong kong
5537,e-l financial corporation,"5,253",doll_2.68 m,doll_2.65 m,,canada
5538,grocery outlet holding,"5,254",doll_2.68 m,doll_2.5 m,,usa
5539,vista outdoor,"5,255",doll_2.68 m,doll_2.34 m,,usa
5540,descente,"5,256",doll_2.68 m,doll_2.25 m,,japan
5541,ningbo jifeng auto parts,"5,257",doll_2.68 m,doll_1.59 m,,china
5542,"arhaus, inc.","5,258",doll_2.68 m,0,,nasdaq
5543,"recursion pharmaceuticals, inc.","5,259",doll_2.67 m,doll_4.25 m,,usa
5544,"sichuan anning iron and titanium co.,ltd.","5,260",doll_2.67 m,doll_3.47 m,,china
5545,blackrock science and technology trust ii,"5,261",doll_2.67 m,doll_3.21 m,,usa
5546,dormakaba holding ag,"5,262",doll_2.67 m,doll_2.94 m,,switzerland
5547,orange life insurance,"5,263",doll_0.005263 t,doll_0.005263 t,,south korea
5548,ajanta pharma,"5,263",doll_2.67 m,doll_2.74 m,,india
5549,savills,"5,264",doll_2.67 m,doll_2.73 m,,uk
5550,sun tv network,"5,265",doll_2.67 m,doll_2.69 m,,india
5551,leo group,"5,266",doll_2.67 m,doll_2.65 m,,china
5552,pacira biosciences,"5,267",doll_2.67 m,doll_2.64 m,,usa
5553,nu skin enterprises,"5,268",doll_2.67 m,doll_2.54 m,,usa
5554,hatsun agro product,"5,269",doll_2.67 m,doll_2.43 m,,india
5555,technip energies n.v.,"5,270",doll_2.67 m,doll_2.36 m,,france
5556,tangshan port group,"5,271",doll_2.67 m,doll_2.28 m,,china
5557,wallenius wilhelmsen asa,"5,272",doll_2.67 m,doll_1.65 m,,norway
5558,visual china group,"5,273",doll_2.67 m,doll_1.46 m,,china
5559,evercommerce inc.,"5,274",doll_2.66 m,doll_4.22 m,,usa
5560,integer holdings corporation,"5,275",doll_2.66 m,doll_3.26 m,,usa
5561,blackrock health sciences trust ii,"5,276",doll_2.66 m,doll_3.21 m,,usa
5562,yanan bicon pharmaceutical listed company,"5,277",doll_2.66 m,doll_2.9 m,,china
5563,innergex renewable energy,"5,278",doll_2.66 m,doll_2.86 m,,canada
5564,nihon unisys,"5,279",doll_2.66 m,doll_2.79 m,,japan
5565,cohen & steers infrastructure fund,"5,280",doll_2.66 m,doll_2.73 m,,usa
5566,polaris bay group,"5,281",doll_2.66 m,doll_2.72 m,,china
5567,tatung,"5,282",doll_2.66 m,doll_2.67 m,,taiwan
5568,tp icap group plc,"5,282",doll_0.005282 t,0,,jersey
5569,ahli bank,"5,283",doll_2.66 m,doll_2.51 m,,qatar
5570,zhejiang jiuli hi-tech metals,"5,284",doll_2.65 m,doll_2.42 m,,china
5571,gav-yam lands corp. ltd,"5,285",doll_2.66 m,doll_2.39 m,,israel
5572,edgewell personal care company,"5,286",doll_2.66 m,doll_2.3 m,,usa
5573,shanghai diesel engine,"5,287",doll_2.65 m,doll_0.99 m,,china
5574,shenzhen fine made electronics group,"5,288",doll_2.65 m,doll_3.56 m,,china
5575,first majestic silver,"5,289",doll_2.65 m,doll_3.29 m,,canada
5576,comet holding ag,"5,290",doll_2.65 m,doll_3.02 m,,switzerland
5577,constellium se,"5,291",doll_2.65 m,doll_2.87 m,,france
5578,compania de distribucion integral logista holdings,"5,292",doll_2.65 m,doll_2.86 m,,spain
5579,nippon television holdings,"5,293",doll_2.65 m,doll_2.79 m,,japan
5580,navin fluorine international,"5,294",doll_2.65 m,doll_2.79 m,,india
5581,"agiliti, inc.","5,295",doll_2.65 m,doll_2.78 m,,usa
5582,grupo aeroportuario del centro norte,"5,297",doll_2.65 m,doll_2.65 m,,mexico
5583,momenta pharmaceuticals,"5,297",doll_0.005297 t,doll_0.005297 t,,usa
5584,shanghai zhenhua heavy industries,"5,298",doll_2.65 m,doll_2.62 m,,china
5585,prairiesky royalty,"5,299",doll_2.65 m,doll_2.43 m,,canada
5586,pretium resources,"5,300",doll_2.65 m,doll_1.9 m,,canada
5587,jiangsu xinquan automotive trim,"5,301",doll_2.65 m,doll_1.71 m,,china
5588,mmg limited,"5,302",doll_2.64 m,doll_4.16 m,,australia
5589,bavarian nordic a/s,"5,303",doll_2.64 m,doll_3.36 m,,denmark
5590,blue sail medical,"5,304",doll_2.64 m,doll_3.02 m,,china
5591,aozora bank,"5,305",doll_2.64 m,doll_2.83 m,,japan
5592,jiangsu zhongnan construction group,"5,306",doll_2.64 m,doll_2.79 m,,china
5593,hubei biocause pharmaceutical,"5,307",doll_2.64 m,doll_2.67 m,,china
5594,sunstone hotel investors,"5,308",doll_2.64 m,doll_2.54 m,,usa
5595,camel group,"5,309",doll_2.64 m,doll_2.38 m,,china
5596,"jinke smart services group co., ltd.","5,310",doll_2.63 m,doll_4.04 m,,china
5597,xinte energy,"5,311",doll_2.63 m,doll_3.4 m,,china
5598,jiangsu hoperun software,"5,312",doll_2.63 m,doll_3.23 m,,china
5599,hanwha systems,"5,313",doll_2.63 m,doll_3.1 m,,south korea
5600,suzhou gold mantis construction decoration,"5,314",doll_2.63 m,doll_2.92 m,,china
5601,yokohama rubber company,"5,315",doll_2.63 m,doll_2.79 m,,japan
5602,national storage affiliates trust,"5,316",doll_2.63 m,doll_2.72 m,,usa
5603,golub capital bdc,"5,317",doll_2.63 m,doll_2.67 m,,usa
5604,pang da automobile trade co. ltd,"5,318",doll_2.63 m,doll_2.58 m,,china
5605,sanmina corporation,"5,319",doll_2.63 m,doll_2.57 m,,usa
5606,encavis ag,"5,320",doll_2.63 m,doll_2.57 m,,germany
5607,grandjoy holdings group,"5,321",doll_2.63 m,doll_2.22 m,,china
5608,arcus biosciences,"5,322",doll_2.62 m,doll_2.08 m,,usa
5609,oasis petroleum,"5,323",doll_2.63 m,doll_1.72 m,,usa
5610,teamviewer ag,"5,324",doll_2.62 m,doll_6.69 m,,germany
5611,"expensify, inc.","5,324",doll_2.62 m,0,,nasdaq
5612,emergent biosolutions,"5,325",doll_2.62 m,doll_3.39 m,,usa
5613,china risun group limited,"5,326",doll_2.62 m,doll_3.1 m,,china
5614,kenedix office investment corporation,"5,327",doll_2.62 m,doll_3.08 m,,japan
5615,abdullah al-othaim markets company,"5,328",doll_2.62 m,doll_2.82 m,,saudi arabia
5616,domino's pizza group,"5,329",doll_2.62 m,doll_2.63 m,,uk
5617,first tractor company,"5,330",doll_2.62 m,doll_2.44 m,,china
5618,jiangsu broadcasting cable information network corporation,"5,331",doll_2.62 m,doll_2.27 m,,china
5619,razer,"5,332",doll_2.62 m,doll_2.23 m,,usa
5620,jiangsu provincial agricultural reclamation and development,"5,333",doll_2.62 m,doll_2.13 m,,china
5621,jiumaojiu international holdings limited,"5,334",doll_2.61 m,doll_5.03 m,,china
5622,innocare pharma limited,"5,335",doll_2.61 m,doll_4.33 m,,china
5623,shanxi coal international energy group,"5,336",doll_2.61 m,doll_3.36 m,,china
5624,boralex,"5,337",doll_2.61 m,doll_3.13 m,,canada
5625,company for cooperative insurance,"5,338",doll_2.61 m,doll_3.12 m,,saudi arabia
5626,zeon corporation,"5,339",doll_2.61 m,doll_2.92 m,,japan
5627,jiangsu lopal tech.co,"5,340",doll_2.61 m,doll_2.86 m,,china
5628,shandong chenming paper holdings,"5,341",doll_2.61 m,doll_2.84 m,,china
5629,southern province cement company,"5,342",doll_2.61 m,doll_2.82 m,,saudi arabia
5630,hansol chemical,"5,343",doll_2.61 m,doll_2.79 m,,south korea
5631,gag immobilien ag,"5,344",doll_2.61 m,doll_2.69 m,,germany
5632,rural funds group,"5,345",doll_2.61 m,doll_2.28 m,,australia
5633,qingdao hanhe cable,"5,346",doll_2.61 m,doll_2.17 m,,china
5634,zhejiang tianyu pharmaceutical,"5,347",doll_2.61 m,doll_2.08 m,,china
5635,encore wire corporation,"5,348",doll_2.61 m,doll_1.75 m,,usa
5636,kpit technologies limited,"5,349",doll_2.61 m,doll_1.27 m,,india
5637,"remitly global, inc.","5,350",doll_2.61 m,0,,usa
5638,money forward,"5,351",doll_2.6 m,doll_3.83 m,,japan
5639,fastpartner ab (publ),"5,352",doll_2.6 m,doll_3.16 m,,sweden
5640,nexity sa,"5,353",doll_2.6 m,doll_2.88 m,,france
5641,shanghai microport endovascular medtech,"5,354",doll_2.6 m,doll_2.86 m,,china
5642,marfrig global foods,"5,355",doll_2.6 m,doll_2.76 m,,brazil
5643,plexus,"5,356",doll_2.6 m,doll_2.61 m,,usa
5644,cavco industries,"5,357",doll_2.6 m,doll_2.35 m,,usa
5645,"shandong weifang rainbow chemical co., ltd","5,358",doll_2.6 m,doll_2.34 m,,china
5646,sinocare,"5,359",doll_2.6 m,doll_2.13 m,,china
5647,japan steel works,"5,360",doll_2.6 m,doll_1.79 m,,japan
5648,peptidream,"5,361",doll_2.59 m,doll_4.75 m,,japan
5649,jinxin fertility group,"5,362",doll_2.59 m,doll_4.25 m,,china
5650,enel chile,"5,363",doll_2.59 m,doll_3.62 m,,chile
5651,relo group,"5,364",doll_2.59 m,doll_3.33 m,,japan
5652,the foschini group,"5,365",doll_2.59 m,doll_3.27 m,,south africa
5653,spx corporation,"5,366",doll_2.59 m,doll_2.85 m,,usa
5654,flughafen wien,"5,367",doll_2.59 m,doll_2.8 m,,austria
5655,wuxi taiji industry company,"5,368",doll_2.59 m,doll_2.77 m,,china
5656,viva energy group,"5,369",doll_2.59 m,doll_2.55 m,,australia
5657,mando corporation,"5,370",doll_2.58 m,doll_2.45 m,,south korea
5658,zhejiang hisun pharmaceutical,"5,371",doll_2.59 m,doll_2.14 m,,china
5659,"bestore co.,ltd.","5,372",doll_2.59 m,doll_1.98 m,,china
5660,"avidxchange holdings, inc.","5,373",doll_2.59 m,0,,usa
5661,"vimeo, inc.","5,374",doll_2.58 m,doll_6.28 m,,usa
5662,sri trang gloves (thailand) public company limited,"5,375",doll_2.58 m,doll_3.24 m,,thailand
5663,"xometry, inc.","5,376",doll_2.58 m,doll_3.22 m,,usa
5664,lianhe chemical technology,"5,377",doll_2.58 m,doll_3.06 m,,china
5665,yelp,"5,378",doll_2.58 m,doll_2.83 m,,usa
5666,bossard holding ag,"5,379",doll_2.58 m,doll_2.64 m,,switzerland
5667,fluxys belgium sa,"5,380",doll_2.58 m,doll_2.57 m,,belgium
5668,central garden & pet company,"5,381",doll_2.58 m,doll_2.38 m,,usa
5669,winnebago industries,"5,382",doll_2.58 m,doll_2.34 m,,usa
5670,anhui guangxin agrochemical,"5,383",doll_2.58 m,doll_2.25 m,,china
5671,lindab international ab,"5,384",doll_2.58 m,doll_2.18 m,,sweden
5672,skf india,"5,385",doll_2.58 m,doll_2.17 m,,india
5673,bank millennium s.a.,"5,386",doll_2.58 m,doll_2.07 m,,poland
5674,magellan financial group,"5,387",doll_2.57 m,doll_5.92 m,,australia
5675,yidu tech inc.,"5,388",doll_2.57 m,doll_4.24 m,,china
5676,jiangsu sopo chemical,"5,389",doll_2.57 m,doll_4.13 m,,china
5677,multiplan corporation,"5,390",doll_2.57 m,doll_4.03 m,,usa
5678,ultrapar participacoes,"5,391",doll_2.57 m,doll_3.05 m,,brazil
5679,cooper tire & rubber company,"5,391",doll_0.005391 t,doll_2.04 m,,usa
5680,canon marketing japan,"5,392",doll_2.57 m,doll_2.99 m,,japan
5681,sequoia economic infrastructure income fund limited,"5,393",doll_2.57 m,doll_2.75 m,,uk
5682,great portland estates,"5,394",doll_2.57 m,doll_2.75 m,,uk
5683,alupar investimento,"5,395",doll_2.57 m,doll_2.74 m,,brazil
5684,liberty media corporation,"5,396",doll_2.57 m,doll_2.56 m,,usa
5685,flight centre travel group,"5,397",doll_2.56 m,doll_2.5 m,,australia
5686,forty seven,"5,397",doll_0.005397 t,doll_0.005397 t,,usa
5687,arcbest corporation,"5,398",doll_2.57 m,doll_1.71 m,,usa
5688,open lending corporation,"5,399",doll_2.56 m,doll_4.67 m,,usa
5689,sumitomo chemical india limited,"5,400",doll_2.56 m,doll_3.0 m,,india
5690,happiest minds technologies,"5,401",doll_2.56 m,doll_2.92 m,,india
5691,spirit airlines,"5,402",doll_2.56 m,doll_2.66 m,,usa
5692,federal signal corporation,"5,403",doll_2.56 m,doll_2.48 m,,usa
5693,"duckhorn portfolio, inc.","5,404",doll_2.56 m,doll_2.46 m,,usa
5694,ameren illinois company,"5,405",doll_2.56 m,doll_2.42 m,,usa
5695,global unichip,"5,406",doll_2.56 m,doll_2.15 m,,taiwan
5696,atlas air worldwide holdings,"5,407",doll_2.56 m,doll_2.12 m,,usa
5697,nickel mines limited,"5,408",doll_2.56 m,doll_1.87 m,,australia
5698,shanghai qiangsheng holding,"5,409",doll_2.56 m,doll_1.29 m,,china
5699,chemocentryx,"5,410",doll_2.56 m,doll_1.1 m,,usa
5700,freee k.k,"5,411",doll_2.55 m,doll_4.19 m,,japan
5701,3d systems corporation,"5,412",doll_2.55 m,doll_3.81 m,,usa
5702,iovance biotherapeutics,"5,413",doll_2.55 m,doll_3.73 m,,usa
5703,telling telecommunication holding,"5,414",doll_2.55 m,doll_3.34 m,,china
5704,scatec solar asa,"5,415",doll_2.55 m,doll_3.29 m,,norway
5705,ngern tid lor public company limited,"5,416",doll_2.55 m,doll_2.89 m,,thailand
5706,lic housing finance,"5,417",doll_2.54 m,doll_2.89 m,,india
5707,shanxi coking,"5,418",doll_2.55 m,doll_2.88 m,,china
5708,mahindra & mahindra financial services,"5,419",doll_2.54 m,doll_2.81 m,,india
5709,sedlmayr grund und immobilien ag,"5,420",doll_2.55 m,doll_2.79 m,,germany
5710,doha bank,"5,421",doll_2.55 m,doll_2.37 m,,qatar
5711,wangsu science & technology,"5,422",doll_2.55 m,doll_2.19 m,,china
5712,eramet,"5,423",doll_2.55 m,doll_2.16 m,,france
5713,bottomline technologies (de),"5,424",doll_2.55 m,doll_1.93 m,,usa
5714,fox-wizel,"5,425",doll_2.54 m,doll_1.72 m,,israel
5715,gsretail,"5,426",doll_2.54 m,doll_3.01 m,,south korea
5716,paltac corporation,"5,427",doll_2.54 m,doll_2.74 m,,japan
5717,rede energia participacoes,"5,428",doll_2.54 m,doll_2.74 m,,brazil
5718,goodman property trust,"5,429",doll_2.54 m,doll_2.56 m,,new zealand
5719,verano holdings corp.,"5,430",doll_2.54 m,doll_0.14 m,,usa
5720,axonics modulation technologies,"5,431",doll_2.53 m,doll_3.46 m,,usa
5721,portola pharmaceuticals,"5,432",doll_0.005432 t,doll_0.005432 t,,usa
5722,sanoma oyj,"5,432",doll_2.52 m,doll_3.01 m,,finland
5723,hanwha corporation,"5,433",doll_2.53 m,doll_2.88 m,,south korea
5724,seven bank,"5,434",doll_2.53 m,doll_2.73 m,,japan
5725,hbm healthcare investments ag,"5,435",doll_2.53 m,doll_2.69 m,,switzerland
5726,opple lighting,"5,436",doll_2.53 m,doll_2.62 m,,china
5727,austevoll seafood asa,"5,437",doll_2.53 m,doll_2.57 m,,norway
5728,xiamen itg group,"5,438",doll_2.52 m,doll_2.56 m,,china
5729,tkh group,"5,439",doll_2.53 m,doll_2.54 m,,netherlands
5730,zhejiang medicine,"5,440",doll_2.53 m,doll_2.31 m,,china
5731,zhejiang kaishan compressor,"5,441",doll_2.53 m,doll_2.25 m,,china
5732,towngas china company,"5,442",doll_2.53 m,doll_2.19 m,,hong kong
5733,pantheon international,"5,443",doll_2.53 m,doll_2.16 m,,uk
5734,yangtze optical fibre and cable joint stock company,"5,444",doll_2.53 m,doll_2.14 m,,china
5735,org technology,"5,445",doll_2.53 m,doll_2.13 m,,china
5736,"visional, inc.","5,446",doll_2.53 m,doll_2.08 m,,japan
5737,pan ocean,"5,447",doll_2.52 m,doll_3.65 m,,south korea
5738,ever sunshine lifestyle services group,"5,448",doll_2.52 m,doll_3.52 m,,china
5739,house foods group,"5,449",doll_2.52 m,doll_3.23 m,,japan
5740,cactus,"5,450",doll_2.52 m,doll_2.84 m,,usa
5741,goldwin,"5,451",doll_2.52 m,doll_2.84 m,,japan
5742,mori hills reit investment corporation,"5,452",doll_2.52 m,doll_2.76 m,,japan
5743,metropole television,"5,453",doll_2.52 m,doll_2.68 m,,france
5744,arcelik anonim sirketi,"5,454",doll_2.52 m,doll_2.61 m,,turkey
5745,"contec medical systems co.,ltd","5,455",doll_2.52 m,doll_2.34 m,,china
5746,"tianjin you fa steel pipe group stock co., ltd.","5,456",doll_2.52 m,doll_2.24 m,,china
5747,harel insurance investments & financial services ltd,"5,457",doll_2.52 m,doll_2.18 m,,israel
5748,first midwest bancorp,"5,458",doll_2.52 m,doll_2.14 m,,usa
5749,neusoft corporation,"5,459",doll_2.52 m,doll_1.84 m,,china
5750,aphria,"5,459",doll_0.005459 t,doll_2.0 m,,canada
5751,witan investment trust,"5,460",doll_2.51 m,doll_2.65 m,,uk
5752,suzuken,"5,461",doll_2.51 m,doll_2.64 m,,japan
5753,kadant,"5,462",doll_2.51 m,doll_2.42 m,,usa
5754,brandywine realty trust,"5,463",doll_2.51 m,doll_2.39 m,,usa
5755,enav,"5,464",doll_2.51 m,doll_2.36 m,,italy
5756,tibet cheezheng tibetan medicine,"5,465",doll_2.5 m,doll_2.25 m,,china
5757,china tungsten and hightech materials,"5,466",doll_2.51 m,doll_2.22 m,,china
5758,sawai pharmaceutical,"5,467",doll_0.005467 t,doll_1.99 m,,japan
5759,carborundum universal,"5,467",doll_2.5 m,doll_2.16 m,,india
5760,ypsomed holding ag,"5,468",doll_2.5 m,doll_2.03 m,,switzerland
5761,b-soft,"5,469",doll_2.51 m,doll_1.8 m,,china
5762,jade bird fire,"5,470",doll_2.51 m,doll_1.52 m,,china
5763,"immunitybio, inc.","5,471",doll_2.5 m,doll_4.36 m,,usa
5764,tg therapeutics,"5,472",doll_2.5 m,doll_3.87 m,,usa
5765,apt medical inc.,"5,473",doll_2.5 m,doll_3.4 m,,china
5766,"prog holdings, inc.","5,474",doll_2.5 m,doll_3.13 m,,usa
5767,pt bumi resources tbk,"5,475",doll_0.012754 t,doll_0.36 m,,indonesia
5768,ferrexpo,"5,475",doll_2.5 m,doll_3.04 m,,uk
5769,gmo internet,"5,476",doll_2.5 m,doll_2.9 m,,japan
5770,eternal asia supply chain management,"5,477",doll_2.5 m,doll_2.87 m,,china
5771,dowa holdings,"5,478",doll_2.5 m,doll_2.59 m,,japan
5772,suzhou hyc technology,"5,479",doll_2.5 m,doll_2.49 m,,china
5773,magellan health,"5,480",doll_2.5 m,doll_2.48 m,,usa
5774,ruentex industries,"5,481",doll_2.5 m,doll_2.26 m,,taiwan
5775,nordex se,"5,482",doll_2.49 m,doll_3.04 m,,germany
5776,datong coal industry,"5,483",doll_2.49 m,doll_2.85 m,,china
5777,medifast,"5,484",doll_2.49 m,doll_2.71 m,,usa
5778,anhui truchum advanced materials and technology,"5,485",doll_2.49 m,doll_2.53 m,,china
5779,pexa group limited,"5,486",doll_2.49 m,doll_2.16 m,,australia
5780,beijing jingneng clean energy,"5,487",doll_2.49 m,doll_2.14 m,,china
5781,jiangsu hengshun vinegar-industry,"5,488",doll_2.49 m,doll_2.11 m,,china
5782,prestige estates projects,"5,489",doll_2.48 m,doll_2.09 m,,india
5783,jiangsu nhwa pharmaceutical co. ltd,"5,490",doll_2.49 m,doll_2.01 m,,china
5784,shanghai daimay automotive interior co. ltd,"5,491",doll_2.49 m,doll_2.0 m,,china
5785,beijing jetsen technology,"5,492",doll_2.49 m,doll_1.89 m,,china
