_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
118433,115974,116084,z & i dreams limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118457,115998,116084,z & m care limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118459,116000,116084,z & m consultancy limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118465,116006,116084,z & m management limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118466,116007,116084,z & m properties limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118471,116012,116084,z & m roofing limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118479,116020,116084,z & n properties limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118484,116025,116084,z & partners limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118493,116034,116084,z & r consulting limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118496,116037,116084,z & r motorcycles limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118500,116041,116084,z & s associates limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118514,116055,116084,z & s mohsini limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118522,116063,116084,z & s properties limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118533,116074,116084,z & v ceren limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118543,116084,116084,z & z accountants limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118544,116085,116084,z & z (burnley) limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118547,116088,116084,z & y accounting ltd,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118549,116090,116084,z and z associates limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118550,116091,116084,z & z aslam limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118560,116101,116084,z & z properties limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118565,116106,116084,z & z removals limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118567,116108,116084,z & z solutions limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118568,116109,116084,z& z solicitors limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118602,116143,116084,z b accountants limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118676,116217,116084,z consultants limited,,,,,,,,,,,,;,z & z accountants limited,,,,,,,,,,,,;
118748,115870,116085,z a a (nw) limited,,,,,,,,,,,,;,z & z (burnley) limited,,,,,,,,,,,,;
118756,115882,116085,z a builders limited,,,,,,,,,,,,;,z & z (burnley) limited,,,,,,,,,,,,;
118784,115910,116085,z & a convenience limited,,,,,,,,,,,,;,z & z (burnley) limited,,,,,,,,,,,,;
118800,115926,116085,z & c jewellery limited,,,,,,,,,,,,;,z & z (burnley) limited,,,,,,,,,,,,;
118805,115931,116085,z & daughters limited,,,,,,,,,,,,;,z & z (burnley) limited,,,,,,,,,,,,;
118822,115948,116085,z & f group limited,,,,,,,,,,,,;,z & z (burnley) limited,,,,,,,,,,,,;
118823,115949,116085,z & f trading limited,,,,,,,,,,,,;,z & z (burnley) limited,,,,,,,,,,,,;
118827,115953,116085,z & g joinery limited,,,,,,,,,,,,;,z & z (burnley) limited,,,,,,,,,,,,;
118831,115957,116085,z & h brothers limited,,,,,,,,,,,,;,z & z (burnley) limited,,,,,,,,,,,,;
118848,115974,116085,z & i dreams limited,,,,,,,,,,,,;,z & z (burnley) limited,,,,,,,,,,,,;
118851,115977,116085,z & j leisure limited,,,,,,,,,,,,;,z & z (burnley) limited,,,,,,,,,,,,;
118872,115998,116085,z & m care limited,,,,,,,,,,,,;,z & z (burnley) limited,,,,,,,,,,,,;
118885,116011,116085,z & m trade limited,,,,,,,,,,,,;,z & z (burnley) limited,,,,,,,,,,,,;
118887,116013,116085,z & n kara limited,,,,,,,,,,,,;,z & z (burnley) limited,,,,,,,,,,,,;
118899,116025,116085,z & partners limited,,,,,,,,,,,,;,z & z (burnley) limited,,,,,,,,,,,,;
118911,116037,116085,z & r motorcycles limited,,,,,,,,,,,,;,z & z (burnley) limited,,,,,,,,,,,,;
118922,116048,116085,z & s (hove) limited,,,,,,,,,,,,;,z & z (burnley) limited,,,,,,,,,,,,;
118948,116074,116085,z & v ceren limited,,,,,,,,,,,,;,z & z (burnley) limited,,,,,,,,,,,,;
118957,116083,116085,z & zalik limited,,,,,,,,,,,,;,z & z (burnley) limited,,,,,,,,,,,,;
118958,116084,116085,z & z accountants limited,,,,,,,,,,,,;,z & z (burnley) limited,,,,,,,,,,,,;
118959,116085,116085,z & z (burnley) limited,,,,,,,,,,,,;,z & z (burnley) limited,,,,,,,,,,,,;
118965,116091,116085,z & z aslam limited,,,,,,,,,,,,;,z & z (burnley) limited,,,,,,,,,,,,;
118975,116101,116085,z & z properties limited,,,,,,,,,,,,;,z & z (burnley) limited,,,,,,,,,,,,;
118980,116106,116085,z & z removals limited,,,,,,,,,,,,;,z & z (burnley) limited,,,,,,,,,,,,;
118982,116108,116085,z & z solutions limited,,,,,,,,,,,,;,z & z (burnley) limited,,,,,,,,,,,,;
119023,116149,116085,z b builders limited,,,,,,,,,,,,;,z & z (burnley) limited,,,,,,,,,,,,;
119126,116253,116085,z e europe limited,,,,,,,,,,,,;,z & z (burnley) limited,,,,,,,,,,,,;
119313,116002,116086,z & m it solutions ltd,,,,,,,,,,,,;,z & z brothers it solutions ltd,,,,,,,,,,,,;
119397,116086,116086,z & z brothers it solutions ltd,,,,,,,,,,,,;,z & z brothers it solutions ltd,,,,,,,,,,,,;
119642,115890,116087,z a h alsindi ltd,,,,,,,,,,,,;,z & z amin ltd,,,,,,,,,,,,;
119664,115912,116087,z & a beaumont ltd,,,,,,,,,,,,;,z & z amin ltd,,,,,,,,,,,,;
119672,115920,116087,z & a london ltd,,,,,,,,,,,,;,z & z amin ltd,,,,,,,,,,,,;
119675,115923,116087,z & c care ltd,,,,,,,,,,,,;,z & z amin ltd,,,,,,,,,,,,;
119693,115941,116087,z & d trading ltd,,,,,,,,,,,,;,z & z amin ltd,,,,,,,,,,,,;
119702,115950,116087,z & f sons ltd,,,,,,,,,,,,;,z & z amin ltd,,,,,,,,,,,,;
119712,115960,116087,z & f ware ltd,,,,,,,,,,,,;,z & z amin ltd,,,,,,,,,,,,;
119718,115966,116087,z & i ltd,,,,,,,,,,,,;,z & z amin ltd,,,,,,,,,,,,;
119725,115973,116087,z & i solution ltd,,,,,,,,,,,,;,z & z amin ltd,,,,,,,,,,,,;
119728,115976,116087,z & j trading ltd,,,,,,,,,,,,;,z & z amin ltd,,,,,,,,,,,,;
119739,115987,116087,z & k kaspas ltd,,,,,,,,,,,,;,z & z amin ltd,,,,,,,,,,,,;
119747,115995,116087,z & k tyres ltd,,,,,,,,,,,,;,z & z amin ltd,,,,,,,,,,,,;
119748,115996,116087,z & l holding ltd,,,,,,,,,,,,;,z & z amin ltd,,,,,,,,,,,,;
119756,116004,116087,z & m k1 ltd,,,,,,,,,,,,;,z & z amin ltd,,,,,,,,,,,,;
119762,116010,116087,z & m trading ltd,,,,,,,,,,,,;,z & z amin ltd,,,,,,,,,,,,;
119770,116018,116087,z & n pharma ltd,,,,,,,,,,,,;,z & z amin ltd,,,,,,,,,,,,;
119775,116023,116087,z & o trading ltd,,,,,,,,,,,,;,z & z amin ltd,,,,,,,,,,,,;
119778,116026,116087,z & p capital ltd,,,,,,,,,,,,;,z & z amin ltd,,,,,,,,,,,,;
119783,116031,116087,z & r holdings ltd,,,,,,,,,,,,;,z & z amin ltd,,,,,,,,,,,,;
119790,116038,116087,z & r online ltd,,,,,,,,,,,,;,z & z amin ltd,,,,,,,,,,,,;
119795,116043,116087,z & s blinds ltd,,,,,,,,,,,,;,z & z amin ltd,,,,,,,,,,,,;
119799,116047,116087,z & s care ltd,,,,,,,,,,,,;,z & z amin ltd,,,,,,,,,,,,;
119802,116050,116087,z & s holdings ltd,,,,,,,,,,,,;,z & z amin ltd,,,,,,,,,,,,;
119806,116054,116087,z & s linked ltd,,,,,,,,,,,,;,z & z amin ltd,,,,,,,,,,,,;
119822,116070,116087,z & s shine ltd,,,,,,,,,,,,;,z & z amin ltd,,,,,,,,,,,,;
119827,116075,116087,z & u online ltd,,,,,,,,,,,,;,z & z amin ltd,,,,,,,,,,,,;
119839,116087,116087,z & z amin ltd,,,,,,,,,,,,;,z & z amin ltd,,,,,,,,,,,,;
119840,116088,116087,z & y accounting ltd,,,,,,,,,,,,;,z & z amin ltd,,,,,,,,,,,,;
119850,116098,116087,z & z corporation ltd,,,,,,,,,,,,;,z & z amin ltd,,,,,,,,,,,,;
119851,116099,116087,z & z investment ltd,,,,,,,,,,,,;,z & z amin ltd,,,,,,,,,,,,;
119852,116100,116087,z & z london ltd,,,,,,,,,,,,;,z & z amin ltd,,,,,,,,,,,,;
119854,116102,116087,z & z medical ltd,,,,,,,,,,,,;,z & z amin ltd,,,,,,,,,,,,;
119863,116111,116087,z & z security ltd,,,,,,,,,,,,;,z & z amin ltd,,,,,,,,,,,,;
119879,116127,116087,z. a trading ltd,,,,,,,,,,,,;,z & z amin ltd,,,,,,,,,,,,;
120074,115881,116088,z accountax ltd,,,,,,,,,,,,;,z & y accounting ltd,,,,,,,,,,,,;
120113,115920,116088,z & a london ltd,,,,,,,,,,,,;,z & y accounting ltd,,,,,,,,,,,,;
120134,115941,116088,z & d trading ltd,,,,,,,,,,,,;,z & y accounting ltd,,,,,,,,,,,,;
120147,115954,116088,z & g consulting ltd,,,,,,,,,,,,;,z & y accounting ltd,,,,,,,,,,,,;
120166,115973,116088,z & i solution ltd,,,,,,,,,,,,;,z & y accounting ltd,,,,,,,,,,,,;
120169,115976,116088,z & j trading ltd,,,,,,,,,,,,;,z & y accounting ltd,,,,,,,,,,,,;
120189,115996,116088,z & l holding ltd,,,,,,,,,,,,;,z & y accounting ltd,,,,,,,,,,,,;
120192,115999,116088,z & m consulting ltd,,,,,,,,,,,,;,z & y accounting ltd,,,,,,,,,,,,;
120203,116010,116088,z & m trading ltd,,,,,,,,,,,,;,z & y accounting ltd,,,,,,,,,,,,;
120216,116023,116088,z & o trading ltd,,,,,,,,,,,,;,z & y accounting ltd,,,,,,,,,,,,;
120224,116031,116088,z & r holdings ltd,,,,,,,,,,,,;,z & y accounting ltd,,,,,,,,,,,,;
120231,116038,116088,z & r online ltd,,,,,,,,,,,,;,z & y accounting ltd,,,,,,,,,,,,;
120243,116050,116088,z & s holdings ltd,,,,,,,,,,,,;,z & y accounting ltd,,,,,,,,,,,,;
120257,116064,116088,z & s rail consulting ltd,,,,,,,,,,,,;,z & y accounting ltd,,,,,,,,,,,,;
120265,116072,116088,z & s scotland ltd,,,,,,,,,,,,;,z & y accounting ltd,,,,,,,,,,,,;
120268,116075,116088,z & u online ltd,,,,,,,,,,,,;,z & y accounting ltd,,,,,,,,,,,,;
120277,116084,116088,z & z accountants limited,,,,,,,,,,,,;,z & y accounting ltd,,,,,,,,,,,,;
120280,116087,116088,z & z amin ltd,,,,,,,,,,,,;,z & y accounting ltd,,,,,,,,,,,,;
120281,116088,116088,z & y accounting ltd,,,,,,,,,,,,;,z & y accounting ltd,,,,,,,,,,,,;
120293,116100,116088,z & z london ltd,,,,,,,,,,,,;,z & y accounting ltd,,,,,,,,,,,,;
120304,116111,116088,z & z security ltd,,,,,,,,,,,,;,z & y accounting ltd,,,,,,,,,,,,;
120550,115916,116089,z & a halal meat ltd,,,,,,,,,,,,;,z & z aslam (perth) ltd,,,,,,,,,,,,;
120692,116058,116089,z & s (poets) ltd,,,,,,,,,,,,;,z & z aslam (perth) ltd,,,,,,,,,,,,;
120723,116089,116089,z & z aslam (perth) ltd,,,,,,,,,,,,;,z & z aslam (perth) ltd,,,,,,,,,,,,;
120725,116091,116089,z & z aslam limited,,,,,,,,,,,,;,z & z aslam (perth) ltd,,,,,,,,,,,,;
120949,115884,116090,z a desserts limited,,,,,,,,,,,,;,z and z associates limited,,,,,,,,,,,,;
120958,115893,116090,z a estates limited,,,,,,,,,,,,;,z and z associates limited,,,,,,,,,,,,;
120972,115907,116090,z. alam associates ltd,,,,,,,,,,,,;,z and z associates limited,,,,,,,,,,,,;
120995,115930,116090,z and d care limited,,,,,,,,,,,,;,z and z associates limited,,,,,,,,,,,,;
121012,115947,116090,z andersons limited,,,,,,,,,,,,;,z and z associates limited,,,,,,,,,,,,;
121040,115975,116090,z and i pvt limited,,,,,,,,,,,,;,z and z associates limited,,,,,,,,,,,,;
121106,116041,116090,z & s associates limited,,,,,,,,,,,,;,z and z associates limited,,,,,,,,,,,,;
121141,116076,116090,z and t house moves limited,,,,,,,,,,,,;,z and z associates limited,,,,,,,,,,,,;
121149,116084,116090,z & z accountants limited,,,,,,,,,,,,;,z and z associates limited,,,,,,,,,,,,;
121155,116090,116090,z and z associates limited,,,,,,,,,,,,;,z and z associates limited,,,,,,,,,,,,;
121156,116091,116090,z & z aslam limited,,,,,,,,,,,,;,z and z associates limited,,,,,,,,,,,,;
121160,116095,116090,z and z delights limited,,,,,,,,,,,,;,z and z associates limited,,,,,,,,,,,,;
121166,116101,116090,z & z properties limited,,,,,,,,,,,,;,z and z associates limited,,,,,,,,,,,,;
121171,116106,116090,z & z removals limited,,,,,,,,,,,,;,z and z associates limited,,,,,,,,,,,,;
121210,116145,116090,z aziz properties limited,,,,,,,,,,,,;,z and z associates limited,,,,,,,,,,,,;
121362,115870,116091,z a a (nw) limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121366,115878,116091,z a care limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121372,115884,116091,z a desserts limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121387,115899,116091,z a h c s limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121388,115900,116091,z a khan limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121391,115903,116091,z a k transport limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121406,115918,116091,z & a solutions limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121409,115921,116091,z & b consultants limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121414,115926,116091,z & c jewellery limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121418,115930,116091,z and d care limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121421,115933,116091,z & d limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121426,115938,116091,z & e fashion limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121436,115948,116091,z & f group limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121437,115949,116091,z & f trading limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121440,115952,116091,z & f holdings limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121441,115953,116091,z & g joinery limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121444,115956,116091,z & g limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121450,115962,116091,z & h holdings limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121451,115963,116091,z & h consulting limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121460,115972,116091,z & i universal limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121462,115974,116091,z & i dreams limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121465,115977,116091,z & j leisure limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121486,115998,116091,z & m care limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121488,116000,116091,z & m consultancy limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121493,116005,116091,z & m lifestyle limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121494,116006,116091,z & m management limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121496,116008,116091,z & n anaesthesia limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121497,116009,116091,z & n limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121499,116011,116091,z & m trade limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121500,116012,116091,z & m roofing limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121501,116013,116091,z & n kara limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121502,116014,116091,z & n healthcare limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121509,116021,116091,z & o limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121513,116025,116091,z & partners limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121522,116034,116091,z & r consulting limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121529,116041,116091,z & s associates limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121536,116048,116091,z & s (hove) limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121543,116055,116091,z & s mohsini limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121544,116056,116091,z & son limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121554,116066,116091,z & s transport limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121556,116068,116091,z & t limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121561,116073,116091,z & t ops uk limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121562,116074,116091,z & v ceren limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121570,116082,116091,z & y limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121571,116083,116091,z & zalik limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121572,116084,116091,z & z accountants limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121573,116085,116091,z & z (burnley) limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121577,116089,116091,z & z aslam (perth) ltd,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121578,116090,116091,z and z associates limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121579,116091,116091,z & z aslam limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121594,116106,116091,z & z removals limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121596,116108,116091,z & z solutions limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121598,116110,116091,z a pizza limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121618,116130,116091,z a training limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121632,116144,116091,z b & co limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121657,116169,116091,z bryan tm limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121701,116213,116091,z class limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121737,116250,116091,z d medicals limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121738,116251,116091,z d ellis limited,,,,,,,,,,,,;,z & z aslam limited,,,,,,,,,,,,;
121809,115904,116092,z & a asset management limited,,,,,,,,,,,,;,z & z hotel investment management limited,,,,,,,,,,,,;
121921,116016,116092,z & n investments trading limited,,,,,,,,,,,,;,z & z hotel investment management limited,,,,,,,,,,,,;
121945,116040,116092,z & r hyder investments limited,,,,,,,,,,,,;,z & z hotel investment management limited,,,,,,,,,,,,;
121997,116092,116092,z & z hotel investment management limited,,,,,,,,,,,,;,z & z hotel investment management limited,,,,,,,,,,,,;
122152,116248,116092,z d property management limited,,,,,,,,,,,,;,z & z hotel investment management limited,,,,,,,,,,,,;
122304,115935,116093,z & co properties limited,,,,,,,,,,,,;,z & z group property rental limited,,,,,,,,,,,,;
122328,115959,116093,z + f uk properties limited,,,,,,,,,,,,;,z & z group property rental limited,,,,,,,,,,,,;
122337,115968,116093,z & h properties limited,,,,,,,,,,,,;,z & z group property rental limited,,,,,,,,,,,,;
122376,116007,116093,z & m properties limited,,,,,,,,,,,,;,z & z group property rental limited,,,,,,,,,,,,;
122389,116020,116093,z & n properties limited,,,,,,,,,,,,;,z & z group property rental limited,,,,,,,,,,,,;
122432,116063,116093,z & s properties limited,,,,,,,,,,,,;,z & z group property rental limited,,,,,,,,,,,,;
122462,116093,116093,z & z group property rental limited,,,,,,,,,,,,;,z & z group property rental limited,,,,,,,,,,,,;
122470,116101,116093,z & z properties limited,,,,,,,,,,,,;,z & z group property rental limited,,,,,,,,,,,,;
122948,116094,116094,z and z design and build limited,,,,,,,,,,,,;,z and z design and build limited,,,,,,,,,,,,;
122949,116095,116094,z and z delights limited,,,,,,,,,,,,;,z and z design and build limited,,,,,,,,,,,,;
123162,115884,116095,z a desserts limited,,,,,,,,,,,,;,z and z delights limited,,,,,,,,,,,,;
123189,115911,116095,z and a consulting limited,,,,,,,,,,,,;,z and z delights limited,,,,,,,,,,,,;
123208,115930,116095,z and d care limited,,,,,,,,,,,,;,z and z delights limited,,,,,,,,,,,,;
123223,115945,116095,z and f enterprise limited,,,,,,,,,,,,;,z and z delights limited,,,,,,,,,,,,;
123225,115947,116095,z andersons limited,,,,,,,,,,,,;,z and z delights limited,,,,,,,,,,,,;
123253,115975,116095,z and i pvt limited,,,,,,,,,,,,;,z and z delights limited,,,,,,,,,,,,;
123354,116076,116095,z and t house moves limited,,,,,,,,,,,,;,z and z delights limited,,,,,,,,,,,,;
123358,116080,116095,z and v consulting limited,,,,,,,,,,,,;,z and z delights limited,,,,,,,,,,,,;
123368,116090,116095,z and z associates limited,,,,,,,,,,,,;,z and z delights limited,,,,,,,,,,,,;
123372,116094,116095,z and z design and build limited,,,,,,,,,,,,;,z and z delights limited,,,,,,,,,,,,;
123373,116095,116095,z and z delights limited,,,,,,,,,,,,;,z and z delights limited,,,,,,,,,,,,;
123384,116106,116095,z & z removals limited,,,,,,,,,,,,;,z and z delights limited,,,,,,,,,,,,;
123409,116131,116095,z a utilities limited,,,,,,,,,,,,;,z and z delights limited,,,,,,,,,,,,;
123527,116250,116095,z d medicals limited,,,,,,,,,,,,;,z and z delights limited,,,,,,,,,,,,;
123528,116251,116095,z d ellis limited,,,,,,,,,,,,;,z and z delights limited,,,,,,,,,,,,;
123607,115895,116096,z ahmed logistic ltd,,,,,,,,,,,,;,z & z logistics ltd,,,,,,,,,,,,;
123629,115917,116096,z & a motors ltd,,,,,,,,,,,,;,z & z logistics ltd,,,,,,,,,,,,;
123640,115928,116096,z & co logistics limited,,,,,,,,,,,,;,z & z logistics ltd,,,,,,,,,,,,;
123646,115934,116096,z & c properties ltd,,,,,,,,,,,,;,z & z logistics ltd,,,,,,,,,,,,;
123666,115954,116096,z & g consulting ltd,,,,,,,,,,,,;,z & z logistics ltd,,,,,,,,,,,,;
123681,115969,116096,z & h logistics ltd,,,,,,,,,,,,;,z & z logistics ltd,,,,,,,,,,,,;
123685,115973,116096,z & i solution ltd,,,,,,,,,,,,;,z & z logistics ltd,,,,,,,,,,,,;
123692,115980,116096,z & j properties ltd,,,,,,,,,,,,;,z & z logistics ltd,,,,,,,,,,,,;
123700,115988,116096,z & k gloucester ltd,,,,,,,,,,,,;,z & z logistics ltd,,,,,,,,,,,,;
123706,115994,116096,z & l logistics ltd,,,,,,,,,,,,;,z & z logistics ltd,,,,,,,,,,,,;
123711,115999,116096,z & m consulting ltd,,,,,,,,,,,,;,z & z logistics ltd,,,,,,,,,,,,;
123739,116027,116096,z & p properties ltd,,,,,,,,,,,,;,z & z logistics ltd,,,,,,,,,,,,;
123745,116033,116096,z & r food stores ltd,,,,,,,,,,,,;,z & z logistics ltd,,,,,,,,,,,,;
123748,116036,116096,z & r logistics ltd,,,,,,,,,,,,;,z & z logistics ltd,,,,,,,,,,,,;
123765,116053,116096,z & s logistics int ltd,,,,,,,,,,,,;,z & z logistics ltd,,,,,,,,,,,,;
123808,116096,116096,z & z logistics ltd,,,,,,,,,,,,;,z & z logistics ltd,,,,,,,,,,,,;
123810,116098,116096,z & z corporation ltd,,,,,,,,,,,,;,z & z logistics ltd,,,,,,,,,,,,;
123811,116099,116096,z & z investment ltd,,,,,,,,,,,,;,z & z logistics ltd,,,,,,,,,,,,;
123812,116100,116096,z & z london ltd,,,,,,,,,,,,;,z & z logistics ltd,,,,,,,,,,,,;
123815,116103,116096,z & z products ltd,,,,,,,,,,,,;,z & z logistics ltd,,,,,,,,,,,,;
124059,115904,116097,z & a asset management limited,,,,,,,,,,,,;,z and z management ltd,,,,,,,,,,,,;
124161,116006,116097,z & m management limited,,,,,,,,,,,,;,z and z management ltd,,,,,,,,,,,,;
124252,116097,116097,z and z management ltd,,,,,,,,,,,,;,z and z management ltd,,,,,,,,,,,,;
124273,116118,116097,z a properties management ltd,,,,,,,,,,,,;,z and z management ltd,,,,,,,,,,,,;
124373,116218,116097,z construction management ltd,,,,,,,,,,,,;,z and z management ltd,,,,,,,,,,,,;
124452,1290,116098,zte corporation,,,,2003,,,,,it services & consulting,,,;,z & z corporation ltd,,,,,,,,,,,,;
