_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
49538,118220,118220,q & l management ltd,,,,,,,,,,,,;,q & l management ltd,,,,,,,,,,,,;
49553,118235,118220,q & q consultant ltd,,,,,,,,,,,,;,q & l management ltd,,,,,,,,,,,,;
49561,118243,118220,q & q management limited,,,,,,,,,,,,;,q & l management ltd,,,,,,,,,,,,;
49574,118256,118220,q & s property management ltd,,,,,,,,,,,,;,q & l management ltd,,,,,,,,,,,,;
49605,118287,118220,q asset management limited,,,,,,,,,,,,;,q & l management ltd,,,,,,,,,,,,;
49621,118303,118220,q basement ltd,,,,,,,,,,,,;,q & l management ltd,,,,,,,,,,,,;
49695,118377,118220,q claims management ltd,,,,,,,,,,,,;,q & l management ltd,,,,,,,,,,,,;
49709,118391,118220,q. c. management rtm ltd,,,,,,,,,,,,;,q & l management ltd,,,,,,,,,,,,;
49778,118460,118220,q element ltd,,,,,,,,,,,,;,q & l management ltd,,,,,,,,,,,,;
49896,118179,118221,q and a trade ltd,,,,,,,,,,,,;,q and m glasgow ltd,,,,,,,,,,,,;
49904,118187,118221,q and c advisors ltd,,,,,,,,,,,,;,q and m glasgow ltd,,,,,,,,,,,,;
49938,118221,118221,q and m glasgow ltd,,,,,,,,,,,,;,q and m glasgow ltd,,,,,,,,,,,,;
49945,118228,118221,q and m property ltd,,,,,,,,,,,,;,q and m glasgow ltd,,,,,,,,,,,,;
49948,118231,118221,q and p trade ltd,,,,,,,,,,,,;,q and m glasgow ltd,,,,,,,,,,,,;
50298,118182,118222,q & b store ltd,,,,,,,,,,,,;,q & l skip hire ltd,,,,,,,,,,,,;
50338,118222,118222,q & l skip hire ltd,,,,,,,,,,,,;,q & l skip hire ltd,,,,,,,,,,,,;
50636,117812,118223,qtl limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50640,118122,118223,q abbas limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50641,118123,118223,q limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50642,118127,118223,q un limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50651,118138,118223,q a c m limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50665,118152,118223,q alumyar limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50671,118158,118223,q & a medical limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50679,118166,118223,q & a pharma limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50686,118173,118223,q and asa limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50693,118180,118223,q & c limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50701,118188,118223,q & d ltd,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50711,118198,118223,q & h london limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50712,118199,118223,q & h limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50717,118204,118223,q & i limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50729,118216,118223,q a homes limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50736,118223,118223,q & m limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50737,118224,118223,q & m trust limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50742,118229,118223,q and q limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50757,118244,118223,q & s co. limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50762,118249,118223,q & s diners limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50766,118253,118223,q and r limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50776,118263,118223,q & u ltd,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50799,118286,118223,q assets limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50803,118290,118223,q audio limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50809,118296,118223,q a vision limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50817,118304,118223,q b a s limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50829,118316,118223,q best games limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50831,118318,118223,q b homes limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50835,118322,118223,q best times limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50837,118324,118223,q books limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50845,118332,118223,q brands limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50867,118354,118223,q cafe cro limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50879,118366,118223,q care limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50891,118378,118223,q claims limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50896,118383,118223,q chi limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50899,118386,118223,q commerce limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50918,118405,118223,q davies limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50922,118409,118223,q cube limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50940,118427,118223,q design limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50964,118451,118223,q energy limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50981,118468,118223,q 888 limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50984,118471,118223,q build limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50987,118474,118223,q c pubs limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
50995,118482,118223,q c polymer limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
51017,118505,118223,q chambers limited,,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
51021,119809,118223,qbe uk limited,united kingdom,,,,,,,,,,,;,q & m limited,,,,,,,,,,,,;
51059,118138,118224,q a c m limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51060,118139,118224,q a coatings limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51061,118140,118224,q a contractors limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51068,118147,118224,q & a consulting limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51079,118158,118224,q & a medical limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51085,118164,118224,q & a motoring limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51086,118165,118224,q & a production limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51087,118166,118224,q & a pharma limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51094,118173,118224,q and asa limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51096,118175,118224,q & a solutions limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51098,118177,118224,q & b comforts limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51099,118178,118224,q & a structures limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51101,118180,118224,q & c limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51110,118189,118224,q & co oxford limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51111,118190,118224,q & d services limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51119,118198,118224,q & h london limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51120,118199,118224,q & h limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51125,118204,118224,q & i limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51128,118207,118224,q and h trading limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51137,118216,118224,q a homes limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51140,118219,118224,q & k trading limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51144,118223,118224,q & m limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51145,118224,118224,q & m trust limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51160,118239,118224,q & q recruitment limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51162,118241,118224,q and quaint limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51165,118244,118224,q & s co. limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51166,118245,118224,q & r organisation limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51170,118249,118224,q & s diners limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51171,118250,118224,q & s property limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51174,118253,118224,q and r limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51185,118264,118224,q & t trading limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51186,118265,118224,q. anne house limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51192,118271,118224,q anne topco limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51201,118280,118224,q a south-west limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51207,118286,118224,q assets limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51225,118304,118224,q b a s limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51239,118318,118224,q b homes limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51241,118320,118224,q best order limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51243,118322,118224,q best times limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51291,118370,118224,q c enterprises limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51307,118386,118224,q commerce limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51337,118416,118224,q dessert limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51395,118474,118224,q c pubs limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51402,118481,118224,q court (uk) limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51409,118488,118224,q construction limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51425,118505,118224,q chambers limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51426,118506,118224,q central limited,,,,,,,,,,,,;,q & m trust limited,,,,,,,,,,,,;
51513,118183,118225,q & b (london) limited,,,,,,,,,,,,;,q & l (uk) company limited,,,,,,,,,,,,;
51542,118212,118225,q & k homecare limited,,,,,,,,,,,,;,q & l (uk) company limited,,,,,,,,,,,,;
51555,118225,118225,q & l (uk) company limited,,,,,,,,,,,,;,q & l (uk) company limited,,,,,,,,,,,,;
51627,118297,118225,q ball lease company limited,,,,,,,,,,,,;,q & l (uk) company limited,,,,,,,,,,,,;
51828,118498,118225,q clothing company limited,,,,,,,,,,,,;,q & l (uk) company limited,,,,,,,,,,,,;
51872,113065,118226,q abode ltd,,,,,,,,,,,,;,q & more ltd,,,,,,,,,,,,;
51886,118133,118226,q abode ltd,,,,,,,,,,,,;,q & more ltd,,,,,,,,,,,,;
51902,118150,118226,q & a co. ltd,,,,,,,,,,,,;,q & more ltd,,,,,,,,,,,,;
51934,118182,118226,q & b store ltd,,,,,,,,,,,,;,q & more ltd,,,,,,,,,,,,;
51940,118188,118226,q & d ltd,,,,,,,,,,,,;,q & more ltd,,,,,,,,,,,,;
51978,118226,118226,q & more ltd,,,,,,,,,,,,;,q & more ltd,,,,,,,,,,,,;
51982,118230,118226,q &  n ltd,,,,,,,,,,,,;,q & more ltd,,,,,,,,,,,,;
51984,118232,118226,q & p motors ltd,,,,,,,,,,,,;,q & more ltd,,,,,,,,,,,,;
52015,118263,118226,q & u ltd,,,,,,,,,,,,;,q & more ltd,,,,,,,,,,,,;
52044,118292,118226,q assured ltd,,,,,,,,,,,,;,q & more ltd,,,,,,,,,,,,;
52147,118395,118226,q core ltd,,,,,,,,,,,,;,q & more ltd,,,,,,,,,,,,;
52204,118452,118226,q empire ltd,,,,,,,,,,,,;,q & more ltd,,,,,,,,,,,,;
52317,118168,118227,q & a roofing ltd,,,,,,,,,,,,;,q & q buildings ltd,,,,,,,,,,,,;
52376,118227,118227,q & q buildings ltd,,,,,,,,,,,,;,q & q buildings ltd,,,,,,,,,,,,;
52387,118238,118227,q & q holdings ltd.,,,,,,,,,,,,;,q & q buildings ltd,,,,,,,,,,,,;
52389,118240,118227,q & q interiors ltd,,,,,,,,,,,,;,q & q buildings ltd,,,,,,,,,,,,;
52391,118242,118227,q & q solutions ltd,,,,,,,,,,,,;,q & q buildings ltd,,,,,,,,,,,,;
52397,118248,118227,q & s distilling co ltd,,,,,,,,,,,,;,q & q buildings ltd,,,,,,,,,,,,;
52717,118169,118228,q and a property ventures ltd,,,,,,,,,,,,;,q and m property ltd,,,,,,,,,,,,;
52722,118174,118228,q and a properties limited,,,,,,,,,,,,;,q and m property ltd,,,,,,,,,,,,;
52727,118179,118228,q and a trade ltd,,,,,,,,,,,,;,q and m property ltd,,,,,,,,,,,,;
52751,118203,118228,q & h property ltd,,,,,,,,,,,,;,q and m property ltd,,,,,,,,,,,,;
52754,118206,118228,q & h properties ltd,,,,,,,,,,,,;,q and m property ltd,,,,,,,,,,,,;
52769,118221,118228,q and m glasgow ltd,,,,,,,,,,,,;,q and m property ltd,,,,,,,,,,,,;
52776,118228,118228,q and m property ltd,,,,,,,,,,,,;,q and m property ltd,,,,,,,,,,,,;
52779,118231,118228,q and p trade ltd,,,,,,,,,,,,;,q and m property ltd,,,,,,,,,,,,;
52798,118250,118228,q & s property limited,,,,,,,,,,,,;,q and m property ltd,,,,,,,,,,,,;
52799,118251,118228,q & s properties ltd,,,,,,,,,,,,;,q and m property ltd,,,,,,,,,,,,;
52808,118260,118228,q & t grocery ltd,,,,,,,,,,,,;,q and m property ltd,,,,,,,,,,,,;
52814,118266,118228,q & t properties ltd,,,,,,,,,,,,;,q and m property ltd,,,,,,,,,,,,;
52891,118343,118228,q build property limited,,,,,,,,,,,,;,q and m property ltd,,,,,,,,,,,,;
53072,117812,118229,qtl limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53076,118122,118229,q abbas limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53077,118123,118229,q limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53078,118127,118229,q un limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53087,118138,118229,q a c m limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53101,118152,118229,q alumyar limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53104,118155,118229,q and a courier limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53122,118173,118229,q and asa limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53129,118180,118229,q & c limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53147,118198,118229,q & h london limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53148,118199,118229,q & h limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53149,118200,118229,q and h nails limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53153,118204,118229,q & i limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53156,118207,118229,q and h trading limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53165,118216,118229,q a homes limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53172,118223,118229,q & m limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53178,118229,118229,q and q limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53190,118241,118229,q and quaint limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53193,118244,118229,q & s co. limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53202,118253,118229,q and r limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53204,118255,118229,q and s pharma limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53214,118265,118229,q. anne house limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53218,118269,118229,q anne bidco limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53220,118271,118229,q anne topco limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53221,118272,118229,q anne midco 2 limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53222,118273,118229,q anne midco 1 limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53235,118286,118229,q assets limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53239,118290,118229,q audio limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53245,118296,118229,q a vision limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53253,118304,118229,q b a s limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53273,118324,118229,q books limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53281,118332,118229,q brands limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53303,118354,118229,q cafe cro limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53311,118362,118229,q catering limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53315,118366,118229,q care limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53327,118378,118229,q claims limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53332,118383,118229,q chi limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53354,118405,118229,q davies limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53358,118409,118229,q cube limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53376,118427,118229,q design limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53400,118451,118229,q energy limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53417,118468,118229,q 888 limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53420,118471,118229,q build limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53423,118474,118229,q c pubs limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53424,118475,118229,q crane hire limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53453,118505,118229,q chambers limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53454,118506,118229,q central limited,,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53457,119809,118229,qbe uk limited,united kingdom,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53465,122295,118229,quad bidco limited,united kingdom,,,,,,,,,,,;,q and q limited,,,,,,,,,,,,;
53509,118150,118230,q & a co. ltd,,,,,,,,,,,,;,q &  n ltd,,,,,,,,,,,,;
53541,118182,118230,q & b store ltd,,,,,,,,,,,,;,q &  n ltd,,,,,,,,,,,,;
53547,118188,118230,q & d ltd,,,,,,,,,,,,;,q &  n ltd,,,,,,,,,,,,;
53585,118226,118230,q & more ltd,,,,,,,,,,,,;,q &  n ltd,,,,,,,,,,,,;
53589,118230,118230,q &  n ltd,,,,,,,,,,,,;,q &  n ltd,,,,,,,,,,,,;
53616,118257,118230,q & t gifts ltd,,,,,,,,,,,,;,q &  n ltd,,,,,,,,,,,,;
53617,118258,118230,q & s 2012 ltd,,,,,,,,,,,,;,q &  n ltd,,,,,,,,,,,,;
53622,118263,118230,q & u ltd,,,,,,,,,,,,;,q &  n ltd,,,,,,,,,,,,;
53653,118294,118230,q ball ltd,,,,,,,,,,,,;,q &  n ltd,,,,,,,,,,,,;
53654,118295,118230,q b ltd,,,,,,,,,,,,;,q &  n ltd,,,,,,,,,,,,;
53674,118315,118230,q bee ltd,,,,,,,,,,,,;,q &  n ltd,,,,,,,,,,,,;
53709,118350,118230,q cabs ltd,,,,,,,,,,,,;,q &  n ltd,,,,,,,,,,,,;
53714,118355,118230,q cafe ltd,,,,,,,,,,,,;,q &  n ltd,,,,,,,,,,,,;
53738,118379,118230,q city ltd,,,,,,,,,,,,;,q &  n ltd,,,,,,,,,,,,;
53754,118395,118230,q core ltd,,,,,,,,,,,,;,q &  n ltd,,,,,,,,,,,,;
53761,118402,118230,q deco ltd,,,,,,,,,,,,;,q &  n ltd,,,,,,,,,,,,;
53767,118408,118230,q cutz ltd,,,,,,,,,,,,;,q &  n ltd,,,,,,,,,,,,;
53791,118432,118230,q dent ltd,,,,,,,,,,,,;,q &  n ltd,,,,,,,,,,,,;
53915,118157,118231,q and a food traders ltd,,,,,,,,,,,,;,q and p trade ltd,,,,,,,,,,,,;
53934,118176,118231,q & a traders ltd,,,,,,,,,,,,;,q and p trade ltd,,,,,,,,,,,,;
53937,118179,118231,q and a trade ltd,,,,,,,,,,,,;,q and p trade ltd,,,,,,,,,,,,;
53939,118181,118231,q & b traders ltd,,,,,,,,,,,,;,q and p trade ltd,,,,,,,,,,,,;
53965,118207,118231,q and h trading limited,,,,,,,,,,,,;,q and p trade ltd,,,,,,,,,,,,;
53979,118221,118231,q and m glasgow ltd,,,,,,,,,,,,;,q and p trade ltd,,,,,,,,,,,,;
53986,118228,118231,q and m property ltd,,,,,,,,,,,,;,q and p trade ltd,,,,,,,,,,,,;
53989,118231,118231,q and p trade ltd,,,,,,,,,,,,;,q and p trade ltd,,,,,,,,,,,,;
54307,118150,118232,q & a co. ltd,,,,,,,,,,,,;,q & p motors ltd,,,,,,,,,,,,;
54318,118161,118232,q & a estates ltd,,,,,,,,,,,,;,q & p motors ltd,,,,,,,,,,,,;
54321,118164,118232,q & a motoring limited,,,,,,,,,,,,;,q & p motors ltd,,,,,,,,,,,,;
54333,118176,118232,q & a traders ltd,,,,,,,,,,,,;,q & p motors ltd,,,,,,,,,,,,;
54338,118181,118232,q & b traders ltd,,,,,,,,,,,,;,q & p motors ltd,,,,,,,,,,,,;
54339,118182,118232,q & b store ltd,,,,,,,,,,,,;,q & p motors ltd,,,,,,,,,,,,;
54342,118185,118232,q & c groundworks ltd,,,,,,,,,,,,;,q & p motors ltd,,,,,,,,,,,,;
54360,118203,118232,q & h property ltd,,,,,,,,,,,,;,q & p motors ltd,,,,,,,,,,,,;
54363,118206,118232,q & h properties ltd,,,,,,,,,,,,;,q & p motors ltd,,,,,,,,,,,,;
54383,118226,118232,q & more ltd,,,,,,,,,,,,;,q & p motors ltd,,,,,,,,,,,,;
54389,118232,118232,q & p motors ltd,,,,,,,,,,,,;,q & p motors ltd,,,,,,,,,,,,;
54394,118237,118232,q & q estate ltd,,,,,,,,,,,,;,q & p motors ltd,,,,,,,,,,,,;
54397,118240,118232,q & q interiors ltd,,,,,,,,,,,,;,q & p motors ltd,,,,,,,,,,,,;
54399,118242,118232,q & q solutions ltd,,,,,,,,,,,,;,q & p motors ltd,,,,,,,,,,,,;
54408,118251,118232,q & s properties ltd,,,,,,,,,,,,;,q & p motors ltd,,,,,,,,,,,,;
54414,118257,118232,q & t gifts ltd,,,,,,,,,,,,;,q & p motors ltd,,,,,,,,,,,,;
54417,118260,118232,q & t grocery ltd,,,,,,,,,,,,;,q & p motors ltd,,,,,,,,,,,,;
54423,118266,118232,q & t properties ltd,,,,,,,,,,,,;,q & p motors ltd,,,,,,,,,,,,;
54567,118410,118232,q & s rentals ltd,,,,,,,,,,,,;,q & p motors ltd,,,,,,,,,,,,;
54787,118233,118233,q & n nail spa ltd,,,,,,,,,,,,;,q & n nail spa ltd,,,,,,,,,,,,;
54811,118257,118233,q & t gifts ltd,,,,,,,,,,,,;,q & n nail spa ltd,,,,,,,,,,,,;
55126,118160,118234,q & a legal services limited,,,,,,,,,,,,;,q & q control services uk limited,,,,,,,,,,,,;
55137,118171,118234,q & a site services limited,,,,,,,,,,,,;,q & q control services uk limited,,,,,,,,,,,,;
55150,118184,118234,q & c mechanical services limited,,,,,,,,,,,,;,q & q control services uk limited,,,,,,,,,,,,;
55156,118190,118234,q & d services limited,,,,,,,,,,,,;,q & q control services uk limited,,,,,,,,,,,,;
55158,118192,118234,q and e aviation services limited,,,,,,,,,,,,;,q & q control services uk limited,,,,,,,,,,,,;
55168,118202,118234,q & h financial services limited,,,,,,,,,,,,;,q & q control services uk limited,,,,,,,,,,,,;
55181,118215,118234,q accounting services limited,,,,,,,,,,,,;,q & q control services uk limited,,,,,,,,,,,,;
55200,118234,118234,q & q control services uk limited,,,,,,,,,,,,;,q & q control services uk limited,,,,,,,,,,,,;
55250,118284,118234,q associates services limited,,,,,,,,,,,,;,q & q control services uk limited,,,,,,,,,,,,;
55272,118306,118234,q bar services limited,,,,,,,,,,,,;,q & q control services uk limited,,,,,,,,,,,,;
55318,118352,118234,q business services limited,,,,,,,,,,,,;,q & q control services uk limited,,,,,,,,,,,,;
