_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
7152,176478,133441,yunniao,china,,,2014,,,not found,,['logistics'],,,not found;,yunniao,china,,,,,,,,logistics,,,;
7153,133442,133442,yooli,china,,,,,,,,,,,;,yooli,china,,,,,,,,,,,;
7154,144122,133442,yooli,china,,,,,doll_0.007693 t,,,,,,;,yooli,china,,,,,,,,,,,;
7155,154802,133442,yooli,china,,,,,0.0,,0.0,,,,;,yooli,china,,,,,,,,,,,;
7156,165474,133442,yooli,china,,,,,0,,,[],,,;,yooli,china,,,,,,,,,,,;
7157,176476,133442,yooli,china,,,2012,,,not found,,not found,,,not found;,yooli,china,,,,,,,,,,,;
7158,133443,133443,ymatou,china,,,,,,,,,,,;,ymatou,china,,,,,,,,,,,;
7159,144121,133443,ymatou,china,,,,,doll_0.007693 t,,,,,,;,ymatou,china,,,,,,,,,,,;
7160,154801,133443,ymatou,china,,,,,0.0,,0.0,,,,;,ymatou,china,,,,,,,,,,,;
7161,165473,133443,ymatou,china,,,,,0,,,[],,,;,ymatou,china,,,,,,,,,,,;
7162,176480,133443,ymatou,china,,,2009,,,not found,,not found,,,not found;,ymatou,china,,,,,,,,,,,;
7163,11965,133444,yijiupi,china,,,2014,,,,,consumer & retail,,,;,yijiupi,china,,,,,,,,,,,;
7164,13177,133444,yijiupi,china,,,,,,,,consumer & retail,,,;,yijiupi,china,,,,,,,,,,,;
7165,133444,133444,yijiupi,china,,,,,,,,,,,;,yijiupi,china,,,,,,,,,,,;
7166,144120,133444,yijiupi,china,,,,,doll_0.007693 t,,,,,,;,yijiupi,china,,,,,,,,,,,;
7167,154800,133444,yijiupi,china,,,,,0.0,,0.0,,,,;,yijiupi,china,,,,,,,,,,,;
7168,165472,133444,yijiupi,china,,,,,0,,,[],,,;,yijiupi,china,,,,,,,,,,,;
7169,176472,133444,yijiupi,china,,,2014,,,not found,,not found,,,not found;,yijiupi,china,,,,,,,,,,,;
7171,18343,134457,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl power international berhad,malaysia,,,,,,,,utilities,,,;
7173,23750,134457,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,none,;,ytl power international berhad,malaysia,,,,,,,,utilities,,,;
7176,31034,134457,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl power international berhad,malaysia,,,,,,,,utilities,,,;
7179,38219,134457,ytl corporation berhad,malaysia,,,,,doll_1.39 b,,,,,,;,ytl power international berhad,malaysia,,,,,,,,utilities,,,;
7182,45308,134457,ytl corporation berhad,malaysia,,,,,doll_1.36 b,,,,,[],;,ytl power international berhad,malaysia,,,,,,,,utilities,,,;
7185,52532,134457,ytl corporation berhad,malaysia,,,,,doll_1.36 b,,,,,,;,ytl power international berhad,malaysia,,,,,,,,utilities,,,;
7187,59531,134457,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl power international berhad,malaysia,,,,,,,,utilities,,,;
7190,132934,134457,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;,ytl power international berhad,malaysia,,,,,,,,utilities,,,;
7191,134457,134457,ytl power international berhad,malaysia,,,,,,,,utilities,,,;,ytl power international berhad,malaysia,,,,,,,,utilities,,,;
7195,143614,134457,ytl corporation berhad,malaysia,,,,,doll_1.76 m,,,,,,;,ytl power international berhad,malaysia,,,,,,,,utilities,,,;
7197,145131,134457,ytl power international berhad,malaysia,,,,,doll_1.33 m,,,,,,;,ytl power international berhad,malaysia,,,,,,,,utilities,,,;
7201,154294,134457,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;,ytl power international berhad,malaysia,,,,,,,,utilities,,,;
7203,155811,134457,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;,ytl power international berhad,malaysia,,,,,,,,utilities,,,;
7204,164966,134457,ytl corporation berhad,malaysia,,,,,doll_1.52 m,,-82 million usd,['utilities'],,,;,ytl power international berhad,malaysia,,,,,,,,utilities,,,;
7205,166483,134457,ytl power international berhad,malaysia,,,,,doll_1.16 m,,,['utilities'],,,;,ytl power international berhad,malaysia,,,,,,,,utilities,,,;
7206,175969,134457,ytl corporation berhad,malaysia,,,not found,,,doll_3.865 m,,['utilities'],,,not found;,ytl power international berhad,malaysia,,,,,,,,utilities,,,;
7207,177489,134457,ytl power international berhad,malaysia,,,not found,,,not found,,['utilities'],,,not found;,ytl power international berhad,malaysia,,,,,,,,utilities,,,;
7208,14370,135041,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;,yixin group,china,,,,,,,4 million usd,financial services,,,;
7209,22279,135041,yili group,china,,,,,doll_30.78 b,,,,,dairy ,;,yixin group,china,,,,,,,4 million usd,financial services,,,;
7211,27424,135041,yili group,china,,,,,doll_31.89 b,,,,,,;,yixin group,china,,,,,,,4 million usd,financial services,,,;
7213,34655,135041,yili group,china,,,,,doll_29.29 b,,,,,,;,yixin group,china,,,,,,,4 million usd,financial services,,,;
7215,41399,135041,yili group,china,,,,,doll_28.66 b,,,,,['dairycompanies'],;,yixin group,china,,,,,,,4 million usd,financial services,,,;
7216,48933,135041,yili group,china,,,,,doll_28.80 b,,,,,,;,yixin group,china,,,,,,,4 million usd,financial services,,,;
7218,55900,135041,yili group,china,,,,,doll_30.87 b,,,,,,;,yixin group,china,,,,,,,4 million usd,financial services,,,;
7220,64768,135041,yili group,,,,,61.598,doll_31.89 b,doll_18.01 b,doll_1.69 b,,,,;,yixin group,china,,,,,,,4 million usd,financial services,,,;
7222,93246,135041,yango group,china,,,,,doll_1.66 b,doll_12.63 b,doll_828.3 m,,,,;,yixin group,china,,,,,,,4 million usd,financial services,,,;
7225,135041,135041,yixin group,china,,,,,,,4 million usd,financial services,,,;,yixin group,china,,,,,,,4 million usd,financial services,,,;
7240,144830,135041,yotrio group,china,,,,,doll_1.19 m,,,,,,;,yixin group,china,,,,,,,4 million usd,financial services,,,;
7242,145727,135041,yixin group,china,,,,,doll_1.4 m,,,,,,;,yixin group,china,,,,,,,4 million usd,financial services,,,;
7257,155510,135041,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;,yixin group,china,,,,,,,4 million usd,financial services,,,;
7259,156407,135041,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;,yixin group,china,,,,,,,4 million usd,financial services,,,;
7260,167078,135041,yixin group,china,,,,,doll_1.03 m,,4 million usd,['financial services'],,,;,yixin group,china,,,,,,,4 million usd,financial services,,,;
7261,178074,135041,yixin group,china,,,not found,,,508 million usd,,['financial services'],,,not found;,yixin group,china,,,,,,,4 million usd,financial services,,,;
7265,135242,135242,young & co's brewery,uk,,,,,,,40 million usd,restaurants,,,;,young & co's brewery,uk,,,,,,,40 million usd,restaurants,,,;
7266,145926,135242,young & co's brewery ,uk,,,,,doll_1.08 m,,,,,,;,young & co's brewery,uk,,,,,,,40 million usd,restaurants,,,;
7268,156606,135242,young & co's brewery,uk,,,,,doll_999.0 m,,doll_40.0 m,,,,;,young & co's brewery,uk,,,,,,,40 million usd,restaurants,,,;
7270,6734,135955,youtube,,,,2005,,,,,internet,,,;,youtube,united states,,,,,0,,,,,,;
7271,135955,135955,youtube,united states,,,,,0,,,,,,;,youtube,united states,,,,,0,,,,,,;
7272,146635,135955,youtube,united states,,,,,0.0,,0.0,,,,susan wojcicki;,youtube,united states,,,,,0,,,,,,;
7274,14244,136379,yum! brands,united states,,,,,doll_36.52 b,,,,,['restaurant chains'],;,yum! brands,united states,,,,,doll_38.74 m,,,,,,david gibbs;
7276,22667,136379,yum! brands,united states,,,,,doll_36.76 b,,,,,restaurant-chains ,;,yum! brands,united states,,,,,doll_38.74 m,,,,,,david gibbs;
7277,27355,136379,yum! brands,united states,,,,,doll_36.68 b,,,,,,;,yum! brands,united states,,,,,doll_38.74 m,,,,,,david gibbs;
7279,34527,136379,yum! brands,united states,,,,,doll_36.7 b,,,,,,;,yum! brands,united states,,,,,doll_38.74 m,,,,,,david gibbs;
7281,47973,136379,yum! brands,united states,,,,,doll_36.13 b,,,,,['restaurantchains'],;,yum! brands,united states,,,,,doll_38.74 m,,,,,,david gibbs;
7282,48783,136379,yum! brands,united states,,,,,doll_36.96 b,,,,,,;,yum! brands,united states,,,,,doll_38.74 m,,,,,,david gibbs;
7284,55820,136379,yum! brands,united states,,,,,doll_35.67 b,,,,,,;,yum! brands,united states,,,,,doll_38.74 m,,,,,,david gibbs;
7287,66986,136379,yum! brands,,,,,36.000,doll_36.48 b,doll_6.71 b,doll_1.64 b,,,,;,yum! brands,united states,,,,,doll_38.74 m,,,,,,david gibbs;
7291,136379,136379,yum! brands,united states,,,,,doll_38.74 m,,,,,,david gibbs;,yum! brands,united states,,,,,doll_38.74 m,,,,,,david gibbs;
7293,147059,136379,yum! brands,united states,,,,,doll_39.68 b,,doll_1.57 b,,,,david gibbs;,yum! brands,united states,,,,,doll_38.74 m,,,,,,david gibbs;
7295,184589,136379,yum! brands,,moscow,,0,,,,,foodservice,,,;,yum! brands,united states,,,,,doll_38.74 m,,,,,,david gibbs;
7305,94119,136534,yunnan energy new material,china,,,,,doll_25.09 b,doll_1.42 b,doll_498.8 m,,,,;,yunnan energy new material,china,,,,,doll_36.61 m,,,,,,;
7307,136534,136534,yunnan energy new material,china,,,,,doll_36.61 m,,,,,,;,yunnan energy new material,china,,,,,doll_36.61 m,,,,,,;
7320,145360,136534,yunnan energy investment,china,,,,,doll_1.02 m,,,,,,;,yunnan energy new material,china,,,,,doll_36.61 m,,,,,,;
7322,147214,136534,yunnan energy new material,china,,,,,doll_31.59 b,,doll_395.0 m,,,,;,yunnan energy new material,china,,,,,doll_36.61 m,,,,,,;
7335,156040,136534,yunnan energy investment,china,,,,,doll_1.11 b,,0.0,,,,;,yunnan energy new material,china,,,,,doll_36.61 m,,,,,,;
7362,62477,136862,yeti holdings,,,,,823.0,doll_3.87 b,doll_1.59 b,doll_0.25 b,,,,;,yum china holdings,china,,,,,doll_25.91 m,,,,,,;
7370,93388,136862,yum china holdings,china,,,,,doll_17.41 b,doll_9.85 b,doll_990 m,,,,;,yum china holdings,china,,,,,doll_25.91 m,,,,,,;
7375,136862,136862,yum china holdings,china,,,,,doll_25.91 m,,,,,,;,yum china holdings,china,,,,,doll_25.91 m,,,,,,;
7386,147542,136862,yum china holdings,china,,,,,doll_21.27 b,,doll_990.0 m,,,,;,yum china holdings,china,,,,,doll_25.91 m,,,,,,;
7419,136889,136889,yunnan baiyao group,china,,,,,doll_17.52 m,,,,,,;,yunnan baiyao group,china,,,,,doll_17.52 m,,,,,,;
7446,147569,136889,yunnan baiyao group,china,,,,,doll_20.58 b,,doll_440.0 m,,,,;,yunnan baiyao group,china,,,,,doll_17.52 m,,,,,,;
7485,136941,136941,yandex,russia,,,,,doll_27.48 m,,,,,,arkady volozh;,yandex,russia,,,,,doll_27.48 m,,,,,,arkady volozh;
7486,147621,136941,yandex,russia,,,,,doll_19.59 b,,doll_-132.0 m,,,,arkady volozh;,yandex,russia,,,,,doll_27.48 m,,,,,,arkady volozh;
7487,184586,136941,yandex,,moscow,,0,,,,,internet search engine mapping streaming services internet retail,,,;,yandex,russia,,,,,doll_27.48 m,,,,,,arkady volozh;
7496,137012,137012,yonyou network technology,china,,,,,doll_16.36 m,,,,,,;,yonyou network technology,china,,,,,doll_16.36 m,,,,,,;
7497,137537,137012,yealink network technology,china,,,,,doll_11.63 m,,,,,,;,yonyou network technology,china,,,,,doll_16.36 m,,,,,,;
7502,147692,137012,yonyou network technology,china,,,,,doll_18.23 b,,doll_111.0 m,,,,;,yonyou network technology,china,,,,,doll_16.36 m,,,,,,;
7503,148217,137012,yealink network technology,china,,,,,doll_11.81 b,,doll_235.0 m,,,,;,yonyou network technology,china,,,,,doll_16.36 m,,,,,,;
7516,69891,137270,yanzhou coal mining company ltd,china,,,,,doll_25.26 b,,,thermal coal,energy,,;,yanzhou coal mining company,china,,,,,doll_14.61 m,,,,,,;
7517,70891,137270,yanzhou coal mining company ltd,china,,,,,doll_25.26 b,,,thermal coal,energy,,;,yanzhou coal mining company,china,,,,,doll_14.61 m,,,,,,;
7518,72891,137270,yanzhou coal mining company ltd,china,,,,,doll_25.26 b,,,thermal coal,energy,,;,yanzhou coal mining company,china,,,,,doll_14.61 m,,,,,,;
7519,74851,137270,yanzhou coal mining company ltd,china,,,,,doll_25.26 b,,,,energy,,;,yanzhou coal mining company,china,,,,,doll_14.61 m,,,,,,;
7520,137270,137270,yanzhou coal mining company,china,,,,,doll_14.61 m,,,,,,;,yanzhou coal mining company,china,,,,,doll_14.61 m,,,,,,;
7535,147950,137270,yanzhou coal mining company,china,,,,,doll_14.62 b,,doll_2.39 b,,,,;,yanzhou coal mining company,china,,,,,doll_14.61 m,,,,,,;
7573,93050,137300,yang ming marine transport,taiwan,,,,,doll_15.1 b,doll_11.95 b,doll_5.92 b,,,,;,yang ming marine transport corporation,taiwan,,,,,doll_15.71 m,,,,,,cheng cheng mount;
7574,95050,137300,yang ming marine transport,taiwan,,,,,doll_15.1 b,doll_11.95 b,,,,,;,yang ming marine transport corporation,taiwan,,,,,doll_15.71 m,,,,,,cheng cheng mount;
7575,96050,137300,yang ming marine transport,taiwan,,,not found,not found,,doll_11.9 b,,transportation,,,chih chien hsieh;,yang ming marine transport corporation,taiwan,,,,,doll_15.71 m,,,,,,cheng cheng mount;
7579,137300,137300,yang ming marine transport corporation,taiwan,,,,,doll_15.71 m,,,,,,cheng cheng mount;,yang ming marine transport corporation,taiwan,,,,,doll_15.71 m,,,,,,cheng cheng mount;
7589,147980,137300,yang ming marine transport corporation,taiwan,,,,,doll_14.35 b,,doll_5.76 b,,,,chong-hua cheng;,yang ming marine transport corporation,taiwan,,,,,doll_15.71 m,,,,,,cheng cheng mount;
7605,21938,137410,yara international,norway,,,,,doll_11.72 b,,,,,chemicals ,;,yara international asa,norway,,,,,doll_12.24 m,,,,,,;
7607,28200,137410,yara international,norway,,,,,doll_11.75 b,,,,,,;,yara international asa,norway,,,,,doll_12.24 m,,,,,,;
7609,35384,137410,yara international,norway,,,,,doll_11.36 b,,,,,,;,yara international asa,norway,,,,,doll_12.24 m,,,,,,;
7612,47332,137410,yara international,norway,,,,,doll_10.87 b,,,,,['chemicals'],;,yara international asa,norway,,,,,doll_12.24 m,,,,,,;
7613,49668,137410,yara international,norway,,,,,doll_11.04 b,,,,,,;,yara international asa,norway,,,,,doll_12.24 m,,,,,,;
7614,56672,137410,yara international,norway,,,,,doll_11.40 b,,,,,,;,yara international asa,norway,,,,,doll_12.24 m,,,,,,;
7616,93511,137410,yara international,norway,,,,,doll_13.5 b,doll_16.65 b,doll_432.7 m,,,,;,yara international asa,norway,,,,,doll_12.24 m,,,,,,;
7619,137410,137410,yara international asa,norway,,,,,doll_12.24 m,,,,,,;,yara international asa,norway,,,,,doll_12.24 m,,,,,,;
7622,148090,137410,yara international asa,norway,,,,,doll_13.13 b,,doll_449.0 m,,,,;,yara international asa,norway,,,,,doll_12.24 m,,,,,,;
7651,137487,137487,yaskawa electric corporation,japan,,,,,doll_13.16 m,,,,,,;,yaskawa electric corporation,japan,,,,,doll_13.16 m,,,,,,;
7654,139451,137487,yokogawa electric corporation,japan,,,,,doll_4.26 m,,,,,,;,yaskawa electric corporation,japan,,,,,doll_13.16 m,,,,,,;
7661,148167,137487,yaskawa electric corporation,japan,,,,,doll_12.45 b,,doll_304.0 m,,,,;,yaskawa electric corporation,japan,,,,,doll_13.16 m,,,,,,;
7664,150131,137487,yokogawa electric corporation,japan,,,,,doll_4.72 b,,doll_155.0 m,,,,;,yaskawa electric corporation,japan,,,,,doll_13.16 m,,,,,,;
7676,137012,137537,yonyou network technology,china,,,,,doll_16.36 m,,,,,,;,yealink network technology,china,,,,,doll_11.63 m,,,,,,;
7677,137537,137537,yealink network technology,china,,,,,doll_11.63 m,,,,,,;,yealink network technology,china,,,,,doll_11.63 m,,,,,,;
7682,147692,137537,yonyou network technology,china,,,,,doll_18.23 b,,doll_111.0 m,,,,;,yealink network technology,china,,,,,doll_11.63 m,,,,,,;
7683,148217,137537,yealink network technology,china,,,,,doll_11.81 b,,doll_235.0 m,,,,;,yealink network technology,china,,,,,doll_11.63 m,,,,,,;
7711,137583,137583,yunnan botanee bio-technology group co.ltd,china,,,,,doll_12.96 m,,,,,,;,yunnan botanee bio-technology group co.ltd,china,,,,,doll_12.96 m,,,,,,;
7739,148263,137583,yunnan botanee bio-technology group co.ltd,china,,,,,doll_11.47 b,,doll_135.0 m,,,,;,yunnan botanee bio-technology group co.ltd,china,,,,,doll_12.96 m,,,,,,;
7769,21527,137610,yuanta financial holding,taiwan,,,,,doll_9.37 b,,,,,banks financial-services ,;,yuanta financial holding co. ltd,taiwan,,,,,doll_10.88 m,,,,,,;
7771,28420,137610,yuanta financial holding,taiwan,,,,,doll_9.37 b,,,,,,;,yuanta financial holding co. ltd,taiwan,,,,,doll_10.88 m,,,,,,;
7773,35614,137610,yuanta financial holding,taiwan,,,,,doll_8.93 b,,,,,,;,yuanta financial holding co. ltd,taiwan,,,,,doll_10.88 m,,,,,,;
7775,49874,137610,yuanta financial holding,taiwan,,,,,doll_9.13 b,,,,,,;,yuanta financial holding co. ltd,taiwan,,,,,doll_10.88 m,,,,,,;
7777,56874,137610,yuanta financial holding,taiwan,,,,,doll_9.37 b,,,,,,;,yuanta financial holding co. ltd,taiwan,,,,,doll_10.88 m,,,,,,;
7780,65636,137610,yuanta financial holding,,,,,14.856,doll_9.37 b,doll_3.35 b,doll_1.09 b,,,,;,yuanta financial holding co. ltd,taiwan,,,,,doll_10.88 m,,,,,,;
7789,93135,137610,yuanta financial holding,taiwan,,,,,doll_11.06 b,doll_5.77 b,doll_1.25 b,,,,;,yuanta financial holding co. ltd,taiwan,,,,,doll_10.88 m,,,,,,;
7792,95135,137610,yuanta financial holding,taiwan,,,,,doll_11.06 b,doll_5.77 b,,,,,;,yuanta financial holding co. ltd,taiwan,,,,,doll_10.88 m,,,,,,;
7795,137610,137610,yuanta financial holding co. ltd,taiwan,,,,,doll_10.88 m,,,,,,;,yuanta financial holding co. ltd,taiwan,,,,,doll_10.88 m,,,,,,;
7808,148290,137610,yuanta financial holding co. ltd,taiwan,,,,,doll_11.31 b,,doll_1.16 b,,,,;,yuanta financial holding co. ltd,taiwan,,,,,doll_10.88 m,,,,,,;
7826,28905,137753,yanbu national petrochemical,s. arabia,,,,,doll_6.36 b,,,,,,;,yanbu national petrochemical company,saudi arabia,,,,,doll_10.27 m,,,,,,;
7827,36081,137753,yanbu national petrochemical,s. arabia,,,,,doll_6.11 b,,,,,,;,yanbu national petrochemical company,saudi arabia,,,,,doll_10.27 m,,,,,,;
7828,41829,137753,yanbu national petrochemical,saudi arabia,,,,,doll_6.02 b,,,,,['chemicals'],;,yanbu national petrochemical company,saudi arabia,,,,,doll_10.27 m,,,,,,;
7829,50416,137753,yanbu national petrochemical,s. arabia,,,,,doll_5.91 b,,,,,,;,yanbu national petrochemical company,saudi arabia,,,,,doll_10.27 m,,,,,,;
7830,57354,137753,yanbu national petrochemical,saudi arabia,,,,,doll_6.35 b,,,,,,;,yanbu national petrochemical company,saudi arabia,,,,,doll_10.27 m,,,,,,;
7836,137753,137753,yanbu national petrochemical company,saudi arabia,,,,,doll_10.27 m,,,,,,;,yanbu national petrochemical company,saudi arabia,,,,,doll_10.27 m,,,,,,;
7850,148433,137753,yanbu national petrochemical company,saudi arabia,,,,,doll_10.3 b,,doll_408.0 m,,,,;,yanbu national petrochemical company,saudi arabia,,,,,doll_10.27 m,,,,,,;
7867,23423,137822,yatsen holding,china,,,,,doll_0.90 b,,,,,retail cosmetics ,;,yunda holding,china,,,,,doll_7.38 m,,,,,,;
7869,31502,137822,yatsen holding,china,,,,,doll_0.94 b,,,,,,;,yunda holding,china,,,,,doll_7.38 m,,,,,,;
7871,38642,137822,yatsen holding,china,,,,,doll_990.0 m,,,,,,;,yunda holding,china,,,,,doll_7.38 m,,,,,,;
7873,53173,137822,yatsen holding,china,,,,,doll_0.80 b,,,,,,;,yunda holding,china,,,,,doll_7.38 m,,,,,,;
7875,60050,137822,yatsen holding,china,,,,,doll_0.95 b,,,,,,;,yunda holding,china,,,,,doll_7.38 m,,,,,,;
7876,64880,137822,yatsen holding,,,,,3.497,doll_0.94 b,doll_0.64 b,-doll_0.21 b,,,,;,yunda holding,china,,,,,doll_7.38 m,,,,,,;
7881,137822,137822,yunda holding,china,,,,,doll_7.38 m,,,,,,;,yunda holding,china,,,,,doll_7.38 m,,,,,,;
7886,148502,137822,yunda holding,china,,,,,doll_9.89 b,,doll_215.0 m,,,,;,yunda holding,china,,,,,doll_7.38 m,,,,,,;
7890,127191,137876,yahoo,united states,,,,,,,,internet or mobile app based business,,,;,yahoo,united states,,,,,0,,,,,,;
7891,137876,137876,yahoo,united states,,,,,0,,,,,,;,yahoo,united states,,,,,0,,,,,,;
7892,148556,137876,yahoo,united states,,,,,0.0,,0.0,,,,;,yahoo,united states,,,,,0,,,,,,;
7893,159237,137876,yahoo,united states,,,,,0,,,['internet or mobile app based business'],,,;,yahoo,united states,,,,,0,,,,,,;
7894,170235,137876,yahoo,united states,,,not found,,,not found,,['internet or mobile app based business'],,,not found;,yahoo,united states,,,,,0,,,,,,;
7914,67008,137938,yellow corporation,,,,,32.000,doll_0.16 b,doll_5.35 b,doll_0.15 b,,,,;,yageo corporation,taiwan,,,,,doll_8.66 m,,,,,,;
7920,137938,137938,yageo corporation,taiwan,,,,,doll_8.66 m,,,,,,;,yageo corporation,taiwan,,,,,doll_8.66 m,,,,,,;
7929,148618,137938,yageo corporation,taiwan,,,,,doll_9.17 b,,doll_785.0 m,,,,;,yageo corporation,taiwan,,,,,doll_8.66 m,,,,,,;
7960,137946,137946,yto express group,china,,,,,doll_4.74 m,,,,,,;,yto express group,china,,,,,doll_4.74 m,,,,,,;
7977,148626,137946,yto express group,china,,,,,doll_9.11 b,,doll_306.0 m,,,,;,yto express group,china,,,,,doll_4.74 m,,,,,,;
7996,409,137981,yamaha motor,,,,2007,,,,,automobile,,,;,yamaha motor,japan,,,,,doll_8.93 m,,,,,,;
8001,21454,137981,yamaha motor,japan,,,,,doll_8.22 b,,,,,motorcycle-manufacturers manufacturing ,;,yamaha motor,japan,,,,,doll_8.93 m,,,,,,;
8002,28632,137981,yamaha motor,japan,,,,,doll_7.74 b,,,,,,;,yamaha motor,japan,,,,,doll_8.93 m,,,,,,;
8004,35805,137981,yamaha motor,japan,,,,,doll_7.58 b,,,,,,;,yamaha motor,japan,,,,,doll_8.93 m,,,,,,;
8007,49978,137981,yamaha motor,japan,,,,,doll_8.22 b,,,,,,;,yamaha motor,japan,,,,,doll_8.93 m,,,,,,;
8009,57052,137981,yamaha motor,japan,,,,,doll_8.02 b,,,,,,;,yamaha motor,japan,,,,,doll_8.93 m,,,,,,;
8011,93390,137981,yamaha motor,japan,,,,,doll_7.4 b,doll_16.5 b,doll_1.42 b,,,,;,yamaha motor,japan,,,,,doll_8.93 m,,,,,,;
