_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0,360,360,xpressbees,,,,2015,,,,,logistics,,,;,xpressbees,,,,2015,,,,,logistics,,,;
2441,25565,63491,xeris pharmaceuticals,united states,,,,,doll_0.16 b,,,,,pharmaceuticals biotech ,;,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;
2442,30476,63491,xenon pharmaceuticals,canada,,,,,doll_2.26 b,,,,,,;,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;
2443,33156,63491,xeris pharmaceuticals,united states,,,,,doll_0.17 b,,,,,,;,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;
2444,33260,63491,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,,;,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;
2445,37496,63491,xenon pharmaceuticals,canada,,,,,doll_2.39 b,,,,,,;,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;
2446,40370,63491,xeris pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;
2447,40372,63491,x4 pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;
2448,54454,63491,xeris pharmaceuticals,united states,,,,,doll_0.18 b,,,,,,;,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;
2449,54770,63491,x4 pharmaceuticals,united states,,,,,doll_0.10 b,,,,,,;,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;
2450,58913,63491,xenon pharmaceuticals,canada,,,,,doll_2.28 b,,,,,,;,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;
2451,63006,63491,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;
2452,63491,63491,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;
2453,64198,63491,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;
2455,143506,63491,xenon pharmaceuticals,canada,,,,,doll_0.73 m,,,,,,;,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;
2456,154186,63491,xenon pharmaceuticals,canada,,,,,doll_1.57 b,,doll_-28.0 m,,,,;,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;
2457,25208,63520,xilio therapeutics,united states,,,,,doll_74.93 m,,,,,pharmaceuticals biotech ,;,xilio therapeutics,,,,,74.0,doll_73.07 m,,-doll_85.54 m,,,,;
2458,33543,63520,xilio therapeutics,united states,,,,,doll_73.07 m,,,,,,;,xilio therapeutics,,,,,74.0,doll_73.07 m,,-doll_85.54 m,,,,;
2459,40656,63520,xilio therapeutics,united states,,,,,doll_74.65 m,,,,,,;,xilio therapeutics,,,,,74.0,doll_73.07 m,,-doll_85.54 m,,,,;
2460,54927,63520,xilio therapeutics,united states,,,,,doll_65.38 m,,,,,,;,xilio therapeutics,,,,,74.0,doll_73.07 m,,-doll_85.54 m,,,,;
2461,63520,63520,xilio therapeutics,,,,,74.0,doll_73.07 m,,-doll_85.54 m,,,,;,xilio therapeutics,,,,,74.0,doll_73.07 m,,-doll_85.54 m,,,,;
2462,24127,63688,xenia hotels & resorts,united states,,,,,doll_1.63 b,,,,,hotels real-estate investment travel reit ,;,xenia hotels & resorts,,,,,34.0,doll_1.60 b,doll_0.93 b,doll_85.56 m,,,,;
2463,30928,63688,xenia hotels & resorts,united states,,,,,doll_1.60 b,,,,,,;,xenia hotels & resorts,,,,,34.0,doll_1.60 b,doll_0.93 b,doll_85.56 m,,,,;
2464,38117,63688,xenia hotels & resorts,united states,,,,,doll_1.51 b,,,,,,;,xenia hotels & resorts,,,,,34.0,doll_1.60 b,doll_0.93 b,doll_85.56 m,,,,;
2465,52195,63688,xenia hotels & resorts,united states,,,,,doll_1.75 b,,,,,,;,xenia hotels & resorts,,,,,34.0,doll_1.60 b,doll_0.93 b,doll_85.56 m,,,,;
2466,59305,63688,xenia hotels & resorts,united states,,,,,doll_1.69 b,,,,,,;,xenia hotels & resorts,,,,,34.0,doll_1.60 b,doll_0.93 b,doll_85.56 m,,,,;
2467,63688,63688,xenia hotels & resorts,,,,,34.0,doll_1.60 b,doll_0.93 b,doll_85.56 m,,,,;,xenia hotels & resorts,,,,,34.0,doll_1.60 b,doll_0.93 b,doll_85.56 m,,,,;
2468,142273,63688,xenia hotels & resorts,united states,,,,,doll_1.99 m,,,,,,;,xenia hotels & resorts,,,,,34.0,doll_1.60 b,doll_0.93 b,doll_85.56 m,,,,;
2469,152953,63688,xenia hotels & resorts,united states,,,,,doll_2.1 b,,doll_-143.0 m,,,,;,xenia hotels & resorts,,,,,34.0,doll_1.60 b,doll_0.93 b,doll_85.56 m,,,,;
2470,26164,63813,xoma,united states,,,,,doll_0.25 b,,,,,pharmaceuticals biotech ,;,xoma,,,,,12.0,doll_0.25 b,doll_40.48 m,doll_18.8 m,,,,;
2471,32865,63813,xoma,united states,,,,,doll_0.25 b,,,,,,;,xoma,,,,,12.0,doll_0.25 b,doll_40.48 m,doll_18.8 m,,,,;
2472,39979,63813,xoma,united states,,,,,doll_250.0 m,,,,,,;,xoma,,,,,12.0,doll_0.25 b,doll_40.48 m,doll_18.8 m,,,,;
2473,54336,63813,xoma,united states,,,,,doll_0.22 b,,,,,,;,xoma,,,,,12.0,doll_0.25 b,doll_40.48 m,doll_18.8 m,,,,;
2474,61290,63813,xoma,united states,,,,,doll_0.26 b,,,,,,;,xoma,,,,,12.0,doll_0.25 b,doll_40.48 m,doll_18.8 m,,,,;
2475,63813,63813,xoma,,,,,12.0,doll_0.25 b,doll_40.48 m,doll_18.8 m,,,,;,xoma,,,,,12.0,doll_0.25 b,doll_40.48 m,doll_18.8 m,,,,;
2476,25130,64154,xebec adsorption,canada,,,,,doll_58.69 m,,,,,renewable-energy energy ,;,xebec adsorption,,,,,670.0,doll_58.69 m,,,,,,;
2477,33609,64154,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;,xebec adsorption,,,,,670.0,doll_58.69 m,,,,,,;
2478,40735,64154,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;,xebec adsorption,,,,,670.0,doll_58.69 m,,,,,,;
2479,54959,64154,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;,xebec adsorption,,,,,670.0,doll_58.69 m,,,,,,;
2480,64154,64154,xebec adsorption,,,,,670.0,doll_58.69 m,,,,,,;,xebec adsorption,,,,,670.0,doll_58.69 m,,,,,,;
2481,24639,64198,xenon pharmaceuticals,canada,,,,,doll_2.29 b,,,,,pharmaceuticals biotech ,;,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;
2482,25459,64198,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,pharmaceuticals biotech ,;,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;
2483,25565,64198,xeris pharmaceuticals,united states,,,,,doll_0.16 b,,,,,pharmaceuticals biotech ,;,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;
2484,30476,64198,xenon pharmaceuticals,canada,,,,,doll_2.26 b,,,,,,;,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;
2485,33156,64198,xeris pharmaceuticals,united states,,,,,doll_0.17 b,,,,,,;,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;
2486,33260,64198,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,,;,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;
2487,37496,64198,xenon pharmaceuticals,canada,,,,,doll_2.39 b,,,,,,;,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;
2488,40370,64198,xeris pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;
2489,40372,64198,x4 pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;
2490,54454,64198,xeris pharmaceuticals,united states,,,,,doll_0.18 b,,,,,,;,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;
2491,54770,64198,x4 pharmaceuticals,united states,,,,,doll_0.10 b,,,,,,;,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;
2492,58913,64198,xenon pharmaceuticals,canada,,,,,doll_2.28 b,,,,,,;,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;
2493,63006,64198,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;
2494,63491,64198,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;
2495,64198,64198,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;
2496,143506,64198,xenon pharmaceuticals,canada,,,,,doll_0.73 m,,,,,,;,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;
2497,154186,64198,xenon pharmaceuticals,canada,,,,,doll_1.57 b,,doll_-28.0 m,,,,;,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;
2498,702,64794,xiaomi,,,,2010,,,,,consumer electronics & appliances,,,;,xiaomi,,,,,32.869,doll_37.76 b,doll_47.52 b,doll_1.97 b,,,,;
2500,22689,64794,xiaomi,china,,,,,doll_37.76 b,,,,,electronics tech tech-hardware ,;,xiaomi,,,,,32.869,doll_37.76 b,doll_47.52 b,doll_1.97 b,,,,;
2501,27339,64794,xiaomi,china,,,,,doll_37.76 b,,,,,,;,xiaomi,,,,,32.869,doll_37.76 b,doll_47.52 b,doll_1.97 b,,,,;
2502,34523,64794,xiaomi,china,,,,,doll_36.97 b,,,,,,;,xiaomi,,,,,32.869,doll_37.76 b,doll_47.52 b,doll_1.97 b,,,,;
2503,48806,64794,xiaomi,china,,,,,doll_36.08 b,,,,,,;,xiaomi,,,,,32.869,doll_37.76 b,doll_47.52 b,doll_1.97 b,,,,;
2504,55794,64794,xiaomi,china,,,,,doll_37.55 b,,,,,,;,xiaomi,,,,,32.869,doll_37.76 b,doll_47.52 b,doll_1.97 b,,,,;
2505,64794,64794,xiaomi,,,,,32.869,doll_37.76 b,doll_47.52 b,doll_1.97 b,,,,;,xiaomi,,,,,32.869,doll_37.76 b,doll_47.52 b,doll_1.97 b,,,,;
2510,92525,64794,xiaomi,china,,,,,doll_37.03 b,doll_50.91 b,doll_2.98 b,,,,;,xiaomi,,,,,32.869,doll_37.76 b,doll_47.52 b,doll_1.97 b,,,,;
2511,94525,64794,xiaomi,china,,,,,doll_37.03 b,doll_50.91 b,,,,,;,xiaomi,,,,,32.869,doll_37.76 b,doll_47.52 b,doll_1.97 b,,,,;
2515,184581,64794,xiaomi,,haidian district,,0,,,,,consumer electronics computer hardware,,,;,xiaomi,,,,,32.869,doll_37.76 b,doll_47.52 b,doll_1.97 b,,,,;
2516,21446,64837,xpeng,china,,,,,doll_8.13 b,,,,,automakers electric-vehicles manufacturing autonomous-driving ,;,xpeng,,,,,13.955,doll_8.55 b,doll_4.58 b,-doll_1.2 b,,,,;
2517,28523,64837,xpeng,china,,,,,doll_8.55 b,,,,,,;,xpeng,,,,,13.955,doll_8.55 b,doll_4.58 b,-doll_1.2 b,,,,;
2518,35605,64837,xpeng,china,,,,,doll_9.01 b,,,,,,;,xpeng,,,,,13.955,doll_8.55 b,doll_4.58 b,-doll_1.2 b,,,,;
2519,49902,64837,xpeng,china,,,,,doll_8.97 b,,,,,,;,xpeng,,,,,13.955,doll_8.55 b,doll_4.58 b,-doll_1.2 b,,,,;
2520,57014,64837,xpeng,china,,,,,doll_8.32 b,,,,,,;,xpeng,,,,,13.955,doll_8.55 b,doll_4.58 b,-doll_1.2 b,,,,;
2521,64837,64837,xpeng,,,,,13.955,doll_8.55 b,doll_4.58 b,-doll_1.2 b,,,,;,xpeng,,,,,13.955,doll_8.55 b,doll_4.58 b,-doll_1.2 b,,,,;
2528,21503,64898,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
2529,24072,64898,xd inc.,china,,,,,doll_1.57 b,,,,,video-games entertainment ,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
2530,28425,64898,xp inc.,brazil,,,,,doll_9.32 b,,,,,,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
2531,30967,64898,xd inc.,china,,,,,doll_1.55 b,,,,,,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
2532,35706,64898,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
2533,38077,64898,xd inc.,china,,,,,doll_1.56 b,,,,,,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
2534,47210,64898,xp inc.,brazil,,,,,doll_9.28 b,,,,,['financialservices'],;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
2535,49977,64898,xp inc.,brazil,,,,,doll_8.23 b,,,,,,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
2536,52635,64898,xd inc.,china,,,,,doll_1.26 b,,,,,,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
2537,56858,64898,xp inc.,brazil,,,,,doll_9.54 b,,,,,,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
2538,59520,64898,xd inc.,china,,,,,doll_1.45 b,,,,,,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
2539,64898,64898,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
2541,69915,64898,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
2542,70002,64898,xp inc.,brazil,,,,,,,,capital markets,financials,,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
2544,70915,64898,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
2545,71002,64898,xp inc.,brazil,,,,,doll_22.16 b,,,capital markets,financials,,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
2547,72915,64898,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
2548,73002,64898,xp inc.,brazil,,,,,doll_22.16 b,,,capital markets,financials,,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
2550,74875,64898,xpeng inc.,china,,,,,doll_24.44 b,,,,consumer discretionary,,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
2551,74963,64898,xp inc.,brazil,,,,,,,,,financials,,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
2553,137192,64898,xp inc.,brazil,,,,,doll_27.2 m,,,,,,guilherme dias fernandes benchimol;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
2555,147872,64898,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
2557,25470,64927,xunlei,china,,,,,doll_0.14 b,,,,,software tech ,;,xunlei,,,,,918.0,doll_0.14 b,doll_0.29 b,doll_12.66 m,,,,;
2558,33255,64927,xunlei,china,,,,,doll_0.14 b,,,,,,;,xunlei,,,,,918.0,doll_0.14 b,doll_0.29 b,doll_12.66 m,,,,;
2559,40390,64927,xunlei,china,,,,,doll_130.0 m,,,,,,;,xunlei,,,,,918.0,doll_0.14 b,doll_0.29 b,doll_12.66 m,,,,;
2560,54657,64927,xunlei,china,,,,,doll_0.12 b,,,,,,;,xunlei,,,,,918.0,doll_0.14 b,doll_0.29 b,doll_12.66 m,,,,;
2561,64927,64927,xunlei,,,,,918.0,doll_0.14 b,doll_0.29 b,doll_12.66 m,,,,;,xunlei,,,,,918.0,doll_0.14 b,doll_0.29 b,doll_12.66 m,,,,;
2567,20056,65118,xl axiata,indonesia,,,,,doll_2.69 b,,,,,telecommunication ,;,xl axiata,,,,,1.558,doll_2.67 b,doll_1.94 b,doll_0.11 b,,,,;
2569,30216,65118,xl axiata,indonesia,,,,,doll_2.67 b,,,,,,;,xl axiata,,,,,1.558,doll_2.67 b,doll_1.94 b,doll_0.11 b,,,,;
2571,37868,65118,xl axiata,indonesia,,,,,doll_1.81 b,,,,,,;,xl axiata,,,,,1.558,doll_2.67 b,doll_1.94 b,doll_0.11 b,,,,;
2574,47552,65118,xl axiata,indonesia,,,,,doll_15.27 b,,,,,['telecommunication'],;,xl axiata,,,,,1.558,doll_2.67 b,doll_1.94 b,doll_0.11 b,,,,;
2575,49424,65118,xl axiata,indonesia,,,,,doll_14.36 b,,,,,,;,xl axiata,,,,,1.558,doll_2.67 b,doll_1.94 b,doll_0.11 b,,,,;
2577,59053,65118,xl axiata,indonesia,,,,,doll_2.05 b,,,,,,;,xl axiata,,,,,1.558,doll_2.67 b,doll_1.94 b,doll_0.11 b,,,,;
2579,65118,65118,xl axiata,,,,,1.558,doll_2.67 b,doll_1.94 b,doll_0.11 b,,,,;,xl axiata,,,,,1.558,doll_2.67 b,doll_1.94 b,doll_0.11 b,,,,;
2584,25483,65699,x-legend entertainment,taiwan,,,,,doll_0.15 b,,,,,video-games entertainment ,;,x-legend entertainment,,,,,,doll_0.14 b,doll_76.05 m,doll_2.71 m,,,,;
2585,33249,65699,x-legend entertainment,taiwan,,,,,doll_0.14 b,,,,,,;,x-legend entertainment,,,,,,doll_0.14 b,doll_76.05 m,doll_2.71 m,,,,;
2586,40347,65699,x-legend entertainment,taiwan,,,,,doll_150.0 m,,,,,,;,x-legend entertainment,,,,,,doll_0.14 b,doll_76.05 m,doll_2.71 m,,,,;
2587,54591,65699,x-legend entertainment,taiwan,,,,,doll_0.14 b,,,,,,;,x-legend entertainment,,,,,,doll_0.14 b,doll_76.05 m,doll_2.71 m,,,,;
2588,65699,65699,x-legend entertainment,,,,,,doll_0.14 b,doll_76.05 m,doll_2.71 m,,,,;,x-legend entertainment,,,,,,doll_0.14 b,doll_76.05 m,doll_2.71 m,,,,;
2589,4373,66960,xpo logistics,,,,2011,,,,,logistics,,,;,xpo logistics,,,,,43.000,doll_4.29 b,doll_13.10 b,doll_1.24 b,,,,;
2590,20676,66960,xpo logistics,united states,,,,,doll_4.37 b,,,,,transportation ,;,xpo logistics,,,,,43.000,doll_4.29 b,doll_13.10 b,doll_1.24 b,,,,;
2591,29498,66960,xpo logistics,united states,,,,,doll_4.30 b,,,,,,;,xpo logistics,,,,,43.000,doll_4.29 b,doll_13.10 b,doll_1.24 b,,,,;
2592,36672,66960,xpo logistics,united states,,,,,doll_4.14 b,,,,,,;,xpo logistics,,,,,43.000,doll_4.29 b,doll_13.10 b,doll_1.24 b,,,,;
2593,41976,66960,xpo logistics,united states,,,,,doll_4.11 b,,,,,['transportation'],;,xpo logistics,,,,,43.000,doll_4.29 b,doll_13.10 b,doll_1.24 b,,,,;
2594,50868,66960,xpo logistics,united states,,,,,doll_4.35 b,,,,,,;,xpo logistics,,,,,43.000,doll_4.29 b,doll_13.10 b,doll_1.24 b,,,,;
2595,57944,66960,xpo logistics,united states,,,,,doll_4.34 b,,,,,,;,xpo logistics,,,,,43.000,doll_4.29 b,doll_13.10 b,doll_1.24 b,,,,;
2596,66960,66960,xpo logistics,,,,,43.000,doll_4.29 b,doll_13.10 b,doll_1.24 b,,,,;,xpo logistics,,,,,43.000,doll_4.29 b,doll_13.10 b,doll_1.24 b,,,,;
2597,94184,66960,xpo logistics,united states,,,,,doll_6.4 b,doll_16.44 b,doll_340 m,,,,;,xpo logistics,,,,,43.000,doll_4.29 b,doll_13.10 b,doll_1.24 b,,,,;
2598,138133,66960,xpo logistics,united states,,,,,doll_10.07 m,,,,,,;,xpo logistics,,,,,43.000,doll_4.29 b,doll_13.10 b,doll_1.24 b,,,,;
2600,148813,66960,xpo logistics,united states,,,,,doll_8.19 b,,doll_336.0 m,,,,;,xpo logistics,,,,,43.000,doll_4.29 b,doll_13.10 b,doll_1.24 b,,,,;
2602,1486,67087,xerox,,,,0,,,,,it services & consulting,,,;,xerox,,,,,23.300,doll_2.57 b,doll_6.94 b,-doll_1.19 b,,,,;
2603,20007,67087,xerox,united states,,,,,doll_2.62 b,,,,,tech tech-hardware electronics ,;,xerox,,,,,23.300,doll_2.57 b,doll_6.94 b,-doll_1.19 b,,,,;
2604,30262,67087,xerox,united states,,,,,doll_2.60 b,,,,,,;,xerox,,,,,23.300,doll_2.57 b,doll_6.94 b,-doll_1.19 b,,,,;
2605,37395,67087,xerox,united states,,,,,doll_2.55 b,,,,,,;,xerox,,,,,23.300,doll_2.57 b,doll_6.94 b,-doll_1.19 b,,,,;
2606,58687,67087,xerox,united states,,,,,doll_2.64 b,,,,,,;,xerox,,,,,23.300,doll_2.57 b,doll_6.94 b,-doll_1.19 b,,,,;
2607,67087,67087,xerox,,,,,23.300,doll_2.57 b,doll_6.94 b,-doll_1.19 b,,,,;,xerox,,,,,23.300,doll_2.57 b,doll_6.94 b,-doll_1.19 b,,,,;
2612,14590,67212,xylem,united states,,,,,doll_20.46 b,,,,,,;,xylem,,,,,16.100,doll_20.28 b,doll_5.33 b,doll_0.37 b,,,,;
2613,22645,67212,xylem,united states,,,,,doll_21.12 b,,,,,none,;,xylem,,,,,16.100,doll_20.28 b,doll_5.33 b,doll_0.37 b,,,,;
2614,27682,67212,xylem,united states,,,,,doll_21.07 b,,,,,,;,xylem,,,,,16.100,doll_20.28 b,doll_5.33 b,doll_0.37 b,,,,;
2615,34888,67212,xylem,united states,,,,,doll_20.05 b,,,,,,;,xylem,,,,,16.100,doll_20.28 b,doll_5.33 b,doll_0.37 b,,,,;
2616,47720,67212,xylem,united states,,,,,doll_20.00 b,,,,,[],;,xylem,,,,,16.100,doll_20.28 b,doll_5.33 b,doll_0.37 b,,,,;
2617,49131,67212,xylem,united states,,,,,doll_20.68 b,,,,,,;,xylem,,,,,16.100,doll_20.28 b,doll_5.33 b,doll_0.37 b,,,,;
2618,56187,67212,xylem,united states,,,,,doll_19.85 b,,,,,,;,xylem,,,,,16.100,doll_20.28 b,doll_5.33 b,doll_0.37 b,,,,;
2619,67212,67212,xylem,,,,,16.100,doll_20.28 b,doll_5.33 b,doll_0.37 b,,,,;,xylem,,,,,16.100,doll_20.28 b,doll_5.33 b,doll_0.37 b,,,,;
2620,136880,67212,xylem,united states,,,,,doll_24.56 m,,,,,,patrick decker;,xylem,,,,,16.100,doll_20.28 b,doll_5.33 b,doll_0.37 b,,,,;
2621,147560,67212,xylem,united states,,,,,doll_20.82 b,,doll_427.0 m,,,,patrick decker;,xylem,,,,,16.100,doll_20.28 b,doll_5.33 b,doll_0.37 b,,,,;
2622,14168,67351,xcel energy,united states,,,,,doll_37.83 b,,,,,,;,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;
2623,22686,67351,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;
2624,27327,67351,xcel energy,united states,,,,,doll_38.94 b,,,,,,;,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;
2625,34499,67351,xcel energy,united states,,,,,doll_39.01 b,,,,,,;,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;
2626,47998,67351,xcel energy,united states,,,,,doll_37.68 b,,,,,[],;,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;
2627,48761,67351,xcel energy,united states,,,,,doll_38.99 b,,,,,,;,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;
2628,55796,67351,xcel energy,united states,,,,,doll_37.51 b,,,,,,;,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;
2629,67351,67351,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;
2630,69621,67351,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;
2631,70621,67351,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;
2632,72621,67351,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;
2633,74581,67351,xcel energy inc.,united states,,,,,doll_39.76 b,,,,utilities,,;,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;
2634,92688,67351,xcel energy,united states,,,,,doll_40.44 b,doll_13.37 b,doll_1.6 b,,,,;,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;
