,index,url,name,trade_name,address_name,postalcode,city,state,country,location_type
1955,1956,https://www.info-clipper.com/en/company/italy/witors-spa.itd793ri1.html,witor's spa,,via levata 2,26010,corte de' frati (aspice ),italy,italy,headquarter
1956,1957,https://www.info-clipper.com/en/company/united-states/new-balance-athletics-inc.z24p7.html,"new balance athletics, inc.",,100 guest st,21352088,boston,massachusetts(ma),united states,headquarter
1957,1958,https://www.info-clipper.com/en/company/united-kingdom/standard-life-assurance-limited.gbd5qjeug.html,standard life assurance limited,,standard life house 30 lothian road,              eh1 2dh,edinburgh,united kingdom,united kingdom,headquarter
1958,1959,https://www.info-clipper.com/en/company/italy/italpizza-spa.itd5lid7b.html,italpizza spa,,strada gherbella 454/a,41126,modena (san donnino ),italy,italy,headquarter
1959,1960,https://www.info-clipper.com/en/company/united-states/saucony-inc.mdpp.html,"saucony, inc.",HYDE ATHLETIC INDUSTRIES,500 totten pond rd ste 1,24511927,waltham,massachusetts(ma),united states,headquarter
1960,1961,https://www.info-clipper.com/en/company/united-kingdom/abrdn-investment-management-limited.gbd8cpa6i.html,abrdn investment management limited,,investment house 1 george street,              eh2 2ll,edinburgh,united kingdom,united kingdom,headquarter
1961,1962,https://www.info-clipper.com/en/company/italy/rinaldone-srl.itd79t2wd.html,rinaldone srl,,via guido d'arezzo 15,20145,milano,italy,italy,single address
1962,1963,https://www.info-clipper.com/en/company/united-states/magna-powertrain-usa-inc.2qm2vj.html,"magna powertrain usa, inc.",,1870 technology dr,480834232,troy,michigan(mi),united states,headquarter
1963,1964,https://www.info-clipper.com/en/company/united-kingdom/abrdn-private-equity-limited.gbd3w41wt.html,abrdn private equity (europe) limited,Aberdeen Standard Investments,investment house 1 george street,              eh2 2ll,edinburgh,united kingdom,united kingdom,
1964,1965,https://www.info-clipper.com/en/company/italy/itnet-srl.itd7eh9l8.html,itnet srl,,via del bosco rinnovato 8,20057,"assago (milanofiori nord, palazzo u4 )",italy,italy,headquarter
1965,1966,https://www.info-clipper.com/en/company/united-states/texas-united-corporation.uw6df.html,texas united corporation,,4800 san felipe,770563908,houston,texas(tx),united states,headquarter
1966,1967,https://www.info-clipper.com/en/company/united-kingdom/abrdn-european-logistics-income-plc.gbd3p1dj5.html,abrdn european logistics income plc,,bow bells house 1 bread street,              ec4m 9hh,london,united kingdom,united kingdom,headquarter
1967,1968,https://www.info-clipper.com/en/company/italy/cadlog-group-srl.itd5lg4wc.html,cadlog group srl,,via derna 26,20132,milano,italy,italy,headquarter
1968,1969,https://www.info-clipper.com/en/company/united-states/aac-technologies-holdings-inc.1ecico.html,aac technologies holdings inc,,20380 town center lane,950143210,cupertino,california(ca),united states,headquarter
1969,1970,https://www.info-clipper.com/en/company/united-kingdom/creditsafe-business-solutions-limited.gbd3xylcz.html,creditsafe business solutions limited,,"unit 3 a bryn house, 3 caerphilly business park",              cf83 3gr,caerphilly,united kingdom,united kingdom,headquarter
1970,1971,https://www.info-clipper.com/en/company/italy/bitron-industrie-spa.itdaeoqj7.html,bitron industrie spa,,strada del portone 95,10095,grugliasco,italy,italy,headquarter
1971,1972,https://www.info-clipper.com/en/company/united-states/forest-river-inc.dvf3ql.html,"forest river, inc.",,900 co rd 1 n,465148992,elkhart,indiana(in),united states,headquarter
1972,1973,https://www.info-clipper.com/en/company/united-kingdom/blatchford-limited.gbd3klzj7.html,blatchford limited,,unit d bond close,              rg24 8pz,basingstoke,united kingdom,united kingdom,headquarter
1973,1974,https://www.info-clipper.com/en/company/italy/solidus-bidco-spa.itd7b4div.html,solidus bidco spa,,via alessandro manzoni 38,20121,milano,italy,italy,headquarter
1974,1975,https://www.info-clipper.com/en/company/united-states/semiconductor-components-industries-llc.qa9v6.html,"semiconductor components industries, llc",,5005 e mcdowell rd,850084229,phoenix,arizona(az),united states,headquarter
1975,1976,https://www.info-clipper.com/en/company/united-kingdom/blatchford-group-limited.gbd3qaa48.html,blatchford group limited,,28 esplanade st helier,              je2 3qa,jersey,united kingdom,united kingdom,headquarter
1976,1977,https://www.info-clipper.com/en/company/italy/mileway-italy-2021-bidco-srl.itd7bczoh.html,mileway italy 2021 bidco srl,,via cordusio 1,20123,milano,italy,italy,headquarter
1977,1978,https://www.info-clipper.com/en/company/united-states/revolut-technologies-inc.1ce3et.html,revolut technologies inc.,,33 irving pl,100032332,new york,new york(ny),united states,single address
1978,1979,https://www.info-clipper.com/en/company/united-kingdom/morgan-stanley-co-international-plc.gbd4xt3x4.html,morgan stanley & co. international plc,,25 cabot square,              e14 4qa,london,united kingdom,united kingdom,headquarter
1979,1980,https://www.info-clipper.com/en/company/italy/rimini-bidco-spa.itd7b2mqi.html,rimini bidco spa,,via alessandro manzoni 38,20121,milano,italy,italy,headquarter
1980,1981,https://www.info-clipper.com/en/company/united-states/psg-global-solutions-llc.qk7zs.html,"psg global solutions, llc",,4551 glencoe ave ste 150,902927921,marina del rey,california(ca),united states,headquarter
1981,1982,https://www.info-clipper.com/en/company/united-kingdom/finance-birmingham-limited.gbd3l6ajy.html,finance birmingham limited,,45 church street,              b3 2rt,birmingham,united kingdom,united kingdom,single address
1982,1983,https://www.info-clipper.com/en/company/italy/future-bidco-srl.itd7b6o17.html,future bidco srl,,via broletto 20,20121,milano,italy,italy,single address
1983,1984,https://www.info-clipper.com/en/company/united-states/bungie-inc.dda1wi.html,"bungie, inc.",,550 106th ave ne ste 207,980045088,bellevue,washington(wa),united states,headquarter
1984,1985,https://www.info-clipper.com/en/company/united-kingdom/diam-uk-ltd.gbd9fjl15.html,diam uk ltd.,,jubilee drive,              le11 5xs,loughborough,united kingdom,united kingdom,headquarter
1985,1986,https://www.info-clipper.com/en/company/italy/certification-europe-italia-srl.itd737ht7.html,certification europe italia srl,,strada privata russi 1,28100,novara,italy,italy,headquarter
1986,1987,https://www.info-clipper.com/en/company/united-states/mgm-resorts-international.2wnm6x.html,mgm resorts international,,3600 las vegas blvd s,891094303,las vegas,nevada(nv),united states,headquarter
1987,1988,https://www.info-clipper.com/en/company/united-kingdom/wolters-kluwer-tax-and-accounting-limited.gbd845zpn.html,wolters kluwer tax and accounting limited,WOLTERS KLUWER,145 london road,              kt2 6sr,kingston upon thames,united kingdom,united kingdom,
1988,1989,https://www.info-clipper.com/en/company/italy/cimolai-spa.itd9bntbh.html,cimolai spa,,"v.le pasteur 49,scala c,piano 4, int.8",144,roma,italy,italy,headquarter
1989,1990,https://www.info-clipper.com/en/company/united-states/walmart-inc.em3lg1.html,walmart inc.,,3200 wilshire blvd,900101333,los angeles,california(ca),united states,single address
1990,1991,https://www.info-clipper.com/en/company/united-kingdom/the-british-rototherm-company-limited.gbdcnpbtu.html,the british rototherm company limited,,kenfig industrial estate margam,              sa13 2pw,port talbot,united kingdom,united kingdom,headquarter
1991,1992,https://www.info-clipper.com/en/company/italy/cimolai-holding-spa.itde6cgow.html,cimolai holding spa,,viale pasteur 49,144,roma (piano 4 - scala c - int. 8 ),italy,italy,headquarter
1992,1993,https://www.info-clipper.com/en/company/united-states/zara-usa-inc.ecfco0.html,"zara usa, inc.",ZARA,500 5th ave ste 400,101100499,new york,new york(ny),united states,headquarter
1993,1994,https://www.info-clipper.com/en/company/united-kingdom/mbh-corporation-plc.gbd3o3p4t.html,mbh corporation plc,,"7, royal victoria patriotic buildin",              sw18 3sx,london,united kingdom,united kingdom,headquarter
1994,1995,https://www.info-clipper.com/en/company/italy/hubside-italy-srl.itd7ai9af.html,hubside italy srl,,piazza paolo ferrari 8,20121,milano,italy,italy,single address
1995,1996,https://www.info-clipper.com/en/company/united-states/blackstone-group-holdings-llc.9z4anl.html,blackstone group holdings l.l.c.,BLACKSTONE,345 park ave bsmt lb4,101541703,new york,new york(ny),united states,headquarter
1996,1997,https://www.info-clipper.com/en/company/united-kingdom/marks-and-spencer-international-holdings-limited.gbdcpsbrp.html,marks and spencer international holdings limited,,waterside house 35 north wharf road,              w2 1nw,london,united kingdom,united kingdom,headquarter
1997,1998,https://www.info-clipper.com/en/company/italy/archimede-energia-srl.itdaf1ks0.html,archimede energia srl,,via dell'industria 15,28924,verbania,italy,italy,single address
1998,1999,https://www.info-clipper.com/en/company/united-states/ihs-markit-global-llc.1ccq6p.html,ihs markit global llc,,55 water st fl 39,100413207,new york,new york(ny),united states,single address
1999,2000,https://www.info-clipper.com/en/company/united-kingdom/marks-and-spencer-holdings-limited.gbd3pt1gm.html,marks and spencer holdings limited,,waterside house 35 north wharf road,              w2 1nw,london,united kingdom,united kingdom,single address
2000,2001,https://www.info-clipper.com/en/company/italy/keter-italia-spa.itd77hqf9.html,keter italia spa,,via ingegnere giuseppe taliercio 2,31024,ormelle (roncadelle ),italy,italy,headquarter
2001,2002,https://www.info-clipper.com/en/company/united-states/gap-inc-the.sy8rn.html,"gap, inc., the",,2 folsom st,941051205,san francisco,california(ca),united states,headquarter
2002,2003,https://www.info-clipper.com/en/company/united-kingdom/ldt-westerham-limited.gbd3r81nc.html,ldt westerham limited,,46 london road,              tn16 1bd,westerham,united kingdom,united kingdom,headquarter
2003,2004,https://www.info-clipper.com/en/company/italy/modena-centro-prove-srl.itd7dl26o.html,modena centro prove srl,,via crispo gaio sallustio 78,41123,modena,italy,italy,headquarter
2004,2005,https://www.info-clipper.com/en/company/united-states/netflix-global-llc.1c1fi8.html,"netflix global, llc",,5808 sunset blvd 11th fl,900286607,los angeles,california(ca),united states,single address
2005,2006,https://www.info-clipper.com/en/company/united-kingdom/bi-limited.gbd3whsrc.html,b.i. (uk) limited,BRADY CORPORATION,14b wildmere road industrial estate,              ox16 3ju,banbury,united kingdom,united kingdom,
2006,2007,https://www.info-clipper.com/en/company/italy/calligaris-spa.itdetafnx.html,calligaris spa,,via trieste 12,33044,manzano,italy,italy,headquarter
2007,2008,https://www.info-clipper.com/en/company/united-states/netflix-worldwide-entertainment-llc.1cbzyo.html,"netflix worldwide entertainment, llc",,5808 w sunsent blvd 12th fl,900286607,los angeles,california(ca),united states,single address
2008,2009,https://www.info-clipper.com/en/company/united-kingdom/ocado-group-plc.gbd3ksde9.html,ocado group plc,,buildings one & two trident place mosquito way,              al10 9ul,hatfield,united kingdom,united kingdom,headquarter
2009,2010,https://www.info-clipper.com/en/company/italy/alessandro-calligaris-c-sapa.itd5ljx4r.html,alessandro calligaris & c. sapa,,via vittor pisani 27,20124,milano,italy,italy,headquarter
2010,2011,https://www.info-clipper.com/en/company/united-states/netflix-productions-llc.1xt4su.html,"netflix productions, llc",,"5555 melrose ave., bldg.",900383989,los angeles,california(ca),united states,headquarter
2011,2012,https://www.info-clipper.com/en/company/united-kingdom/ocado-solutions-limited.gbd3o3dvl.html,ocado solutions limited,,buildings one & two trident place,              al10 9ul,hatfield,united kingdom,united kingdom,headquarter
2012,2013,https://www.info-clipper.com/en/company/italy/calligaris-om-srl.itd76yfpg.html,calligaris om srl,,via giuseppe di vittorio 13,30029,san stino di livenza,italy,italy,headquarter
2013,2014,https://www.info-clipper.com/en/company/united-states/wells-fargo-company.4588z.html,wells fargo & company,,420 montgomery st,941041207,san francisco,california(ca),united states,headquarter
2014,2015,https://www.info-clipper.com/en/company/united-kingdom/ocado-innovation-limited.gbd3muzo5.html,ocado innovation limited,,"buildings one and two trident place, mosquito way",              al10 9ul,hatfield,united kingdom,united kingdom,headquarter
2015,2016,https://www.info-clipper.com/en/company/italy/qc-terme-e-benessere-srl.itd5lkhxq.html,qc terme e benessere srl,,via bagni nuovi 7,23038,valdidentro,italy,italy,headquarter
2016,2017,https://www.info-clipper.com/en/company/united-states/umb-bank-na.45alr.html,umb bank n.a.,"UMB BANK, NATIONAL ASSOCIATION",1010 grand blvd fl 3,641062220,kansas city,missouri(mo),united states,headquarter
2017,2018,https://www.info-clipper.com/en/company/united-kingdom/tate-lyle-public-limited-company.gbd3h783s.html,tate & lyle public limited company,,5 marble arch,              w1h 7ej,london,united kingdom,united kingdom,headquarter
2018,2019,https://www.info-clipper.com/en/company/italy/qc-terme-srl.itd72xp1b.html,qc terme srl,,via giuseppe ripamonti 89,20141,milano,italy,italy,headquarter
2019,2020,https://www.info-clipper.com/en/company/united-states/lufthansa-aviation-training-usa-inc.d0mucc.html,lufthansa aviation training usa inc.,,1658 s litchfield rd bldg 104,853381509,goodyear,arizona(az),united states,single address
2020,2021,https://www.info-clipper.com/en/company/united-kingdom/support-warehouse-limited.gbd3nb2bk.html,support warehouse limited,,"19 floor pinnacle, 67 albion street",              ls1 5aa,leeds,united kingdom,united kingdom,headquarter
2021,2022,https://www.info-clipper.com/en/company/italy/qc-terme-roma-srl.itd74ntex.html,qc terme roma srl,,via giuseppe ripamonti 89,20141,milano,italy,italy,headquarter
2022,2023,https://www.info-clipper.com/en/company/united-states/riot-games-inc.1ad37.html,"riot games, inc.",,12333 w olympic blvd,900641021,los angeles,california(ca),united states,headquarter
2023,2024,https://www.info-clipper.com/en/company/united-kingdom/red-bull-powertrains-limited.gbd3rkfy5.html,red bull powertrains limited,,"building 8 bradbourne drive, tilbrook",              mk7 8be,milton keynes,united kingdom,united kingdom,single address
