,name,headquarters,number_of_employees,address,industry,website,market_cap,telephone,revenue
3411,companhia energetica de minas gerais sa,brazil,"5,025","avenida barbacena, 1200, 16 / b1, santo agostinho, belo horizonte, 30.190-131",power,novoportal.cemig.com.br,doll_5.7 b,55 31 35065026,doll_6.2 b
3412,bangchak corporation pcl,thailand,"1,103","floor 10, energy complex, building a, 555/1 wiphawadirangsit road, chatuchak, bangkok, 10260",energy and utilities,www.bangchak.co.th,doll_1.5 b,66 23 358888,doll_6.2 b
3413,hankook tire & technology co ltd,south korea,"7,019","286, pangyo-ro, bundang-gu, seongnam, 13494",automotive,www.hankooktire.com/kr,doll_3.3 b,82 31 51787000,doll_6.2 b
3414,usinas siderurgicas de minas gerais sa,brazil,"51,182","11th floor, avenue do contorno, 6594, savassi, belo horizonte, minas gerais, 30110-044",metals and mining,www.usiminas.com.br,doll_2.0 b,55 31 34998110,doll_6.3 b
3415,axiata group bhd,malaysia,"13,181","axiata tower, 9 jalan stesen sentral 5, kuala lumpur, 50470",technology and communications,www.axiata.com,doll_6.4 b,60 3 22638822,doll_6.3 b
3416,omv petrom sa,romania,"7,768","petrom city, strada coralilor, nr. 22, sector 1, bucuresti, 013329",energy and utilities,www.omvpetrom.com,doll_6.1 b,40 21 4022201,doll_6.3 b
3417,mcdermott international inc,united states of america,"42,600","757 n eldridge parkway, houston, texas, 77079-4527",energy and utilities,www.mcdermott.com,0,1 281 8705000,doll_6.3 b
3418,lululemon athletica inc,canada,"29,000","400 - 1818 cornwall avenue, vancouver, british columbia, v6j1c7",retailing,shop.lululemon.com,doll_40.6 b,1 604 7326124,doll_6.3 b
3419,indian bank,india,"39,803","pb no: 5555, 254-260, avvai shanmugam salai, royapettah, chennai, 600014",financial services,www.indianbank.in,doll_4.3 b,91 44 28134076,doll_6.3 b
3420,terumo corp,japan,"28,294","2-44-1, hatagaya, shibuya-ku, tokyo, 151-0072",medical equipment,www.terumo.co.jp,doll_21.9 b,81 3 33748111,doll_6.3 b
3421,upl ltd,india,"13,054","uniphos house, c. d. marg, 11th roard, madhu park, mumbai, 400052",chemicals,www.upl-ltd.com,doll_6.7 b,91 22 26468008,doll_6.3 b
3422,bank of india,india,"45,613","express towers, nariman point, mumbai, 400051",financial services,www.bankofindia.co.in,doll_4.5 b,91 22 66684444,doll_6.3 b
3423,oman telecommunications co saog,oman,"2,240","p.o. box 789, ruwi, muscat, 112",technology and communications,www.omantel.om,doll_1.8 b,968 24 242424,doll_6.3 b
3424,live nation entertainment inc,united states of america,"10,200","9348 civic center dr, beverly hills, california, 90210",media,www.livenationentertainment.com,doll_17.0 b,1 310 8677200,doll_6.3 b
3425,bechtle ag,germany,"13,199","bechtle platz 1, neckarsulm, 74172",technology and communications,www.bechtle.com,doll_5.1 b,49 7132 9810,doll_6.3 b
3426,mitsubishi gas chemical co inc,japan,"9,888","mitsubishi bldg., 2-5-2, marunouchi, chiyoda-ku, tokyo, 100-8324",chemicals,www.mgc.co.jp,doll_3.1 b,81 3 32835000,doll_6.3 b
3427,watsco inc,united states of america,"6,850","ste 901, 2665 s bayshore dr, coconut grove, florida, 33133",industrial goods and machinery,www.watsco.com,doll_10.6 b,1 305 7144100,doll_6.3 b
3428,grupo de inversiones suramericana s.a.,colombia,"20,690","carrera 43 a rank_ 5 a - 113 pisos 13, 14 y 15 torre norte edificio, one plaza, medellin",financial services,www.gruposura.com,doll_4.4 b,57 4 4447231,doll_6.3 b
3429,skechers usa inc,united states of america,"6,200","228 manhattan beach boulevard, california, 90266",retailing,www.skechers.com,doll_7.1 b,1 310 3183100,doll_6.3 b
3430,experian plc,ireland,"20,394","newenham house, northern cross, malahide road, dublin, d17ay61",business and consumer services,www.experianplc.com,doll_34.7 b,353 1 8469100,doll_6.3 b
3431,san miguel food and beverage inc,philippines,"10,371","100 e. rodriguez jr. avenue (c-5 road), barangay ugong, pasig , metro, manila, 1604",consumer packaged goods,www.sanmiguelfoods.com,doll_4.6 b,63 2 3175000,doll_6.3 b
3432,taiheiyo cement corp,japan,"12,542","bunkyo garden gate tower, 1-1-1, koishikawa, bunkyo-ku, tokyo, 112-8503",construction,www.taiheiyo-cement.co.jp,doll_2.0 b,81 3 58010333,doll_6.3 b
3433,pirelli & c spa,italy,"31,247","viale piero e alberto pirelli n. 25, milano, 20126",automotive,www.pirelli.com,doll_5.1 b,39 02 64421,doll_6.3 b
3434,travis perkins plc,united kingdom,"18,833","lodge way house, harlestone road, lodge way, northampton, nn57ug",retailing,www.travisperkinsplc.co.uk,doll_2.7 b,44 1604 752424,doll_6.3 b
3435,mccormick & co inc,united states of america,"14,000","24 schilling road, hunt valley, maryland, 21031",consumer packaged goods,www.mccormick.com,doll_20.7 b,1 410 7717301,doll_6.3 b
3436,firstgroup plc,united kingdom,"30,810","395 king street, aberdeen, ab245rp",transport and logistics,www.firstgroupplc.com,doll_997.8 m,44 1224 650100,doll_6.3 b
3437,netapp inc,united states of america,"12,000","3060 olsen drive, san jose, california, 95128",technology and communications,www.netapp.com,doll_14.0 b,1 408 8226000,doll_6.3 b
3438,empresas cmpc sa,chile,"22,259","agustinas 1343, santiago",paper and packaging,www.cmpc.com,doll_4.6 b,56 2 24412000,doll_6.3 b
3439,oci nv,netherlands,"3,715","honthorststraat 19, amsterdam, 1071dc",chemicals,www.oci.nl,doll_7.4 b,31 20 7234500,doll_6.3 b
3440,brother industries ltd,japan,"41,215","15-1, naeshiro-cho, mizuho-ku, nagoya-shi, aichi, 467-8561",consumer packaged goods,www.brother.co.jp,doll_3.9 b,81 52 8242511,doll_6.3 b
3441,cyberagent inc,japan,"5,944","abema towers, 40-1, udagawa-cho, shibuya-ku, tokyo, 150-0042",media,www.cyberagent.co.jp,doll_4.8 b,81 3 54590202,doll_6.3 b
3442,jinkosolar holding co ltd,china,"31,030","shangrao economic development zone, 1 jingke road, jiangxi, 334100",alternative energy,www.jinkosolar.com,doll_2.9 b,86 793 8469699,doll_6.3 b
3443,crown castle inc,united states of america,"5,000","8020 katy freeway, houston, texas, 77024",technology and communications,www.crowncastle.com,doll_62.9 b,1 713 5703000,doll_6.3 b
3444,chemours co,united states of america,"6,400","1007 market st, wilmington, delaware, 19898-1100",chemicals,www.chemours.com,doll_5.0 b,1 302 7731000,doll_6.3 b
3445,thomson reuters corp,canada,"24,400","333 bay street, suite 400, toronto, ontario, m5h2r2",business and consumer services,www.thomsonreuters.com,doll_56.2 b,1 416 6877500,doll_6.3 b
3446,greif inc,united states of america,"16,000","425 winter rd, delaware, ohio, 43015",paper and packaging,www.greif.com,doll_3.5 b,1 740 5496000,doll_6.3 b
3447,united aircraft corp,russia,"102,000","ul. b. pionerskaya, d. 1, moscow, 115054",aerospace and defense,www.uacrussia.ru,doll_23.6 b,7 495 9261420,doll_6.4 b
3448,edion corp,japan,"9,158","osaka mitsui bussan bldg., 2-3-33, nakanoshima, kita-ku, osaka-shi, 530-0005",retailing,www.edion.co.jp,doll_1.1 b,81 6 62026011,doll_6.4 b
3449,o-i glass inc,united states of america,"24,000","corporation trust center, 1209 orange street, new castle county, perrysburg, ohio, 43551-2999",paper and packaging,www.o-i.com,doll_2.9 b,1 567 3365000,doll_6.4 b
3450,next plc,united kingdom,"26,836","desford road, leicester, le194at",retailing,www.nextplc.co.uk,doll_10.4 b,44 333 7778245,doll_6.4 b
3451,bancolombia sa,colombia,"30,000","carrera 48rank_ 26 - 85 avenida los industriales, medellin, antioquia",financial services,www.bancolombia.com,doll_8.0 b,57 4 4041837,doll_6.4 b
3452,tcl zhonghuan renewable energy technology co ltd,china,"13,371","no. 12, new technology industrial park, haitai east road, huayuan industrial zone (outer ring), tianjin, 300384",technology and communications,www.tjsemi.com,doll_19.6 b,86 22 23789787,doll_6.4 b
3453,haidilao international holding ltd,china,"101,041","7th floor, no.1 building, no. 398 yard, zhongdong road, dongxiaokou town, changping district, beijing",leisure and arts,www.haidilao.com/sg,doll_15.6 b,,doll_6.4 b
3454,electricity supply board,ireland,"7,870","27 fitzwilliam street lower, dublin, leinster, d02kt92",power,www.esb.ie,0,353 1 6765831,doll_6.4 b
3455,ameren corp,united states of america,"9,116","1901 chouteau ave, st. louis, missouri, 63103-3003",power,www.ameren.com,doll_22.4 b,1 314 6213222,doll_6.4 b
3456,canadian pacific railway ltd,canada,"13,087","7550 ogden dale rd se, calgary, alberta, t2c4x9",transport and logistics,www.cpr.ca/en,doll_72.9 b,1 403 3193591,doll_6.4 b
3457,maeda corporation,japan,"6,929","2f, idabashi grand bloom, 2-10-2, fujimi, chiyoda-ku, tokyo, 102-8151",construction,www.maeda.co.jp,0,81 3 32655551,doll_6.4 b
3458,ja solar technology co ltd,china,"29,638","no. 3, tianshan north road, economic and tchnlgicl dev zn, beijing, 100160",power,www.jasolar.com.cn,doll_22.9 b,861063611960,doll_6.4 b
3459,hengtong optic-electric co ltd,china,"15,431","no. 2288, zhongshan north road, wujiang district, suzhou, jiangsu, 215200",industrial goods and machinery,www.htgd.com.cn,doll_5.7 b,86 512 63430985,doll_6.4 b
3460,northern trust corp,united states of america,"21,100","50 s lasalle st, chicago, illinois, 60603-1008",financial services,www.northerntrust.com/united-states,doll_20.6 b,1 312 6306000,doll_6.4 b
3461,technipfmc plc,united kingdom,"20,610","hadrian house, wincomblee road, london, ne63pl",energy and utilities,www.technipfmc.com,doll_5.5 b,44 191 2950303,doll_6.4 b
3462,metalloinvest mc llc,russia,"42,730","28 rublevskoye roadway, moscow, 121609",metals and mining,www.metalloinvest.com,0,7 495 9815555,doll_6.4 b
3463,frontier communications parent inc,united states of america,"15,074","401 merritt 7, norwalk, connecticut, 06851",technology and communications,frontier.com,doll_6.9 b,1 203 6145600,doll_6.4 b
3464,keppel corp ltd,singapore,"16,393","1 harbourfront avenue, rank_02-01 keppel bay tower, singapore, 098632",energy and utilities,www.kepcorp.com/en,doll_10.0 b,65 6 2706666,doll_6.4 b
3465,china everbright environment group ltd,hong kong,"11,600","room 2703, 27th floor, far east finance centre, 16 harcourt road, hong kong",construction,www.cebenvironment.com,doll_2.8 b,852  28041886,doll_6.4 b
3466,hasbro inc,united states of america,"6,640","p.o. box 1059, 1027 newport avenue, pawtucket, rhode island, 02861",consumer packaged goods,corporate.hasbro.com/en-us,doll_8.9 b,1 401 4318697,doll_6.4 b
3467,absa bank ltd,south africa,"30,627","7th floor, absa towers west, 15 troye street, johannesburg, 2001",financial services,www.absa.co.za,doll_246.8 m,27 11 3504000,doll_6.4 b
3468,hanon systems,south korea,"2,136","95, sinilseo-ro, daedeok-gu, daejeon, 34325",automotive,www.hanonsystems.com,doll_3.8 b,82 42 9306114,doll_6.4 b
3469,john wood group plc,united kingdom,"35,479","15 justice mill lane, aberdeen, ab116eq",energy and utilities,www.woodplc.com,doll_1.3 b,44 1224 851000,doll_6.4 b
3470,the international federation of association football,switzerland,815,"p.o box 8044, fifa-strasse 20, zurich, 8340",government and non-profit organisations,www.fifa.com,0,41 43 2227777,doll_6.4 b
3471,b&m european value retail sa,luxembourg,"38,301","9, allee scheffer, luxembourg, 2520",retailing,www.bandmretail.com,doll_5.5 b,352  440929,doll_6.4 b
3472,nordex se,germany,"9,013","langenhorner chaussee 600, hamburg, 22419",alternative energy,www.nordex-online.com,doll_3.4 b,49 40 300301000,doll_6.4 b
3473,frasers group plc,united kingdom,"30,353","unit a, brook park east, shirebrook, england, ng208ry",retailing,www.frasers.group,doll_4.5 b,44 84 51299200,doll_6.5 b
3474,axpo holding ag,switzerland,"5,338","parkstrasse 23, baden, aargau, 5401",power,www.axpo.com,0,41 56 2003111,doll_6.5 b
3475,robert half international inc,united states of america,"14,600","ste 200, 2884 sand hill rd, menlo park, california, 94025",business and consumer services,www.roberthalf.com,doll_8.3 b,1 650 2346000,doll_6.5 b
3476,m.video,russia,"28,083","ul. nizhnyaya krasnosel'skaya, d. 40/12, korpus 20, moscow, 105066",retailing,www.mvideo.ru,doll_466.4 m,7 495 6442848,doll_6.5 b
3477,manila electric co,philippines,"5,905","lopez building, ortigas avenue, pasig, 0300",power,www.meralco.com.ph,doll_6.1 b,63 63 15567,doll_6.5 b
3478,smc corp,japan,"21,620","15f, akihabara udx, 4-14-1, sotokanda, chiyoda-ku, tokyo, 101-0021",industrial goods and machinery,www.smcworld.com,doll_32.6 b,81 3 52078271,doll_6.5 b
3479,dubai electricity and water authority,united arab emirates,,"po box 564, dubai",power,www.dewa.gov.ae,doll_32.8 b,971 4 3244444,doll_6.5 b
3480,nedbank group ltd,south africa,"26,343","135 rivonia road, sandown, sandton, 2196",financial services,www.nedbank.co.za/content/nedbank/desktop/gt/en/bu,doll_6.5 b,27 11 2944444,doll_6.5 b
3481,matsumotokiyoshi holdings co ltd,japan,"13,321","7f, mk ochanomizu bldg., 1-8-2, yushima, bunkyo-ku, tokyo, 113-0034",retailing,www.matsumotokiyoshi-hd.co.jp,doll_7.0 b,81 3 68450005,doll_6.5 b
3482,hornbach-baumarkt ag,germany,"23,114","hornbachstrasse 11, bornheim, 76879",construction,www.hornbach.de,doll_1.9 b,49 6348 6000,doll_6.5 b
3483,patterson companies inc,united states of america,"7,700","1031 mendota heights rd, saint paul, minnesota, 55120-1401",medical equipment,www.pattersoncompanies.com,doll_2.8 b,1 651 6861600,doll_6.5 b
3484,eagers automotive ltd,australia,"8,432","5 edmund st, newstead, fortitude valley, queensland, 4006",automotive,www.eagersautomotive.com.au,doll_2.1 b,61 7 36087100,doll_6.5 b
3485,central china real estate ltd,china,"2,939","room 7701b-7702a 77th floor, international commerce center, no. 1 austin road west, kowloon, zhengzhou, henan",construction,www.jianye.com.cn,doll_165.3 m,86 371 66516000,doll_6.5 b
3486,valor holdings co ltd,japan,"9,036","661-1, ohari-cho, tajimi-shi, gifu, 507-0062",retailing,valorholdings.co.jp,doll_766.4 m,81 572 200860,doll_6.5 b
3487,tenaris sa,luxembourg,"22,776","3rd floor, 29 avenue de la porte-neuve, luxembourg, 2227",metals and mining,www.tenaris.com/en,doll_21.9 b,352 2 6478978,doll_6.5 b
3488,fanuc corp,japan,"8,675","3850, shibokusa, oshino-mura, minamitsuru-gun, yamanashi, 401-0597",industrial goods and machinery,www.fanuc.co.jp,doll_34.4 b,81 55 5845555,doll_6.5 b
3489,hoa phat group,vietnam,"29,537","kcn pho noi a, xa giai pham, huyen yen my, hung yen",metals and mining,www.hoaphat.com.vn,doll_5.4 b,84 22 13942884,doll_6.5 b
3490,cf industries holdings inc,united states of america,"3,000","4 parkway north, deerfield, illinois, 60015",chemicals,www.cfindustries.com,doll_16.6 b,1 847 4052400,doll_6.5 b
3491,magazine luiza sa,brazil,"16,732","rua do comercio, 1924, centro, franca, 14.400-490",retailing,www.magazineluiza.com.br,doll_4.6 b,55 16 37112000,doll_6.5 b
3492,lenta ipjsc,russia,"49,838","112b and 119 savushkina street, saint petersburg, 197374",retailing,www.lentainvestor.com,doll_2.2 b,7 812 3806131,doll_6.6 b
3493,proximus plc,belgium,"11,561","boulevard du roi albert ii 27, bruxelles, 1030",technology and communications,www.proximus.com,doll_3.6 b,32 2 2028241,doll_6.5 b
3494,samsung engineering co ltd,south korea,"6,073","samsung gec, 26, sangil-ro 6-gil, gangdong-gu, seoul, 05288",construction,www.samsungengineering.co.kr,doll_3.8 b,82 2 20533000,doll_6.5 b
3495,american financial group inc,united states of america,"6,600","301 e. 4th street, great american insurance group tower, cincinnati, ohio, 45202",financial services,www.afginc.com,doll_11.9 b,1 513 5792121,doll_6.5 b
3496,landstar system inc,united states of america,"1,399","13410 sutton park dr s, jacksonville, florida, 32224-5270",transport and logistics,www.landstar.com,doll_6.0 b,1 904 3901224,doll_6.5 b
3497,kuala lumpur kepong bhd,malaysia,"38,000","bangunan mayban trust ipoh, level 9, no. 28, jalan tun sambanthan, 30000",agriculture and forestry,www.klk.com.my,doll_5.3 b,60 5 2408000,doll_6.6 b
3498,bazan group ltd,israel,"1,332","p.o.b. 4, haifa, 3100001",energy and utilities,www.bazan.co.il,doll_1.2 b,972 4 8788111,doll_6.6 b
3499,makita corp,japan,"20,233","3-11-8, sumiyoshi-cho, anjo-shi, aichi, 446-8502",industrial goods and machinery,www.makita.co.jp,doll_7.4 b,81 566 981711,doll_6.6 b
3500,savola group co,saudi arabia,"23,643","2444 taha khusaifan-ashati, unit no. 15, savola tower, prince faisal bin fahd road, jeddah, makkah, 23511",consumer packaged goods,www.savola.com,doll_4.1 b,966 1 22687733,doll_6.6 b
3501,grant thornton international ltd,united kingdom,"62,000","level 25,20 fenchurch street, london, greater london, ec3m3by",business and consumer services,www.grantthornton.com,0,44 207 3919500,doll_6.6 b
3502,"yum! brands, inc.",united states of america,"36,000","1441 gardiner ln, louisville, kentucky, 40213",leisure and arts,www.yum.com/wps/portal/yumbrands/yumbrands,doll_36.3 b,1 502 8748300,doll_6.6 b
3503,banco santander mexico sa,mexico,"26,069","colonia lomas de santa fe, alvaro obregon, 01219",financial services,www.santander.com.mx,doll_8.4 b,52 55 52578000,doll_6.6 b
3504,pick n pay stores ltd,south africa,"90,000","pick 'n pay office park, 101 rosmead avenue, kenilworth, cape town, western cape, 7708",retailing,www.picknpayinvestor.co.za,doll_1.8 b,27 21 6581000,doll_6.6 b
3505,hitachi transport system ltd,japan,"22,918","hitachi butsuryu bldg., 2-9-2, kyobashi, chuo-ku, tokyo, 104-8350",transport and logistics,www.hitachi-transportsystem.com,doll_5.8 b,81 3 62632800,doll_6.6 b
3506,pik group,russia,855,"moskva, ul. barrikadnaya, d.19, str.1, moscow, 123242",construction,pik-group.ru,doll_5.9 b,7 495 5059733,doll_6.6 b
3507,regions financial corp,united states of america,"19,673","1900 fifth avenue north, birmingham, alabama, 35203",financial services,www.regions.com,doll_20.4 b,1 205 9441300,doll_6.6 b
