employees_2017,number_of_employees_2017,employees_number_2017,employees,employees_number_2020,number_of_employees_2020,employees_2020,industry,sector,revenue_2017_eu,revenue_2017_euro,revenue_2017,name,country,link,revenue_2020_eu,revenue_2020,revenue_2020_euro,revenue,compound_annual_growth_rate_cagr_pct,founding_year,founded,absolute_growth_rate_pct
,,,,,,,,,,,,workcapital,spain,http://www.workcapital.es/,,,,,,,,
,,,,,,,,,,,,connexion telematics,australia,https://connexionltd.com/,,,,,,,,
,,,,,,,,,,,,converge,philippines,https://corporate.convergeict.com/,,,,,,,,
,,,,,,,,,,,,naturewise biotech & medicals,taiwan,https://www.naturewise.com.tw/,,,,,,,,
,,,,,,,,,,,,exidea,japan,https://exidea.co.jp/,,,,,,,,
,,,,,,,,,,,,scolution,germany,https://scolution.de/,,,,,,,,
,,,,,,,,,,,,jl&p,france,http://www.jlandp.com/,,,,,,,,
,,,,,,,,,,,,wetaca,spain,https://www.wetaca.com,,,,,,,,
,,,,,,,,,,,,shokes,germany,https://www.shokes.de,,,,,,,,
,,,,,,,,,,,,yoyo wallet,united kingdom,https://poweredbyyoyo.com/,,,,,,,,
,,,,,,,,,,,,tmt international,italy,https://www.tmtinternational.it/,,,,,,,,
,,,,,,,,,,,,enjin,japan,https://縁人.jp/,,,,,,,,
,,,,,,,,,,,,pinch hitter japan,japan,https://www.pinchhitterjapan.com/,,,,,,,,
,,,,,,,,,,,,miso,south korea,http://www.miso.kr/,,,,,,,,
,,,,,,,,,,,,zeal digital,australia,https://www.zealdigital.com.au/,,,,,,,,
,,,,,,,,,,,,blazeclan,india,https://www.blazeclan.com/,,,,,,,,
,,,,,,,,,,,,prored partners,japan,https://www.prored-p.com/,,,,,,,,
,,,,,,,,,,,,efarma.com,italy,https://www.efarma.com/,,,,,,,,
,,,,,,,,,,,,elvie,uk,https://www.elvie.com/,,,,,,,,
,,,,,,,,,,,,you mawo,germany,https://www.youmawo.com,,,,,,,,
,,,,,,,,,,,,vmway,italy,https://www.vmway.it,,,,,,,,
,,,,,,,,,,,,sourcebreaker,united kingdom,https://www.sourcebreaker.com/,,,,,,,,
,,,,,,,,,,,,glassbox digital uk,united kingdom,https://www.glassboxdigital.com/,,,,,,,,
,,,,,,,,,,,,leadsquared,india,https://www.leadsquared.com/,,,,,,,,
,,,,,,,,,,,,roadbull logistics,singapore,https://roadbull.com/,,,,,,,,
,,,,,,,,,,,,herbal i,japan,https://www.herbal-i.co.jp/,,,,,,,,
,,,,,,,,,,,,leadsquared,india,https://www.leadsquared.com/,,,,,,,,
,,,,,,,,,,,,successive technologies,india,https://successive.tech/,,,,,,,,
,,,,,,,,,,,,asianstream,japan,https://asianstream.co.jp/,,,,,,,,
,,,,,,,,,,,,farmarelax,italy,https://www.farmarelax.it/,,,,,,,,
,,,,,,,,,,,,omnisend,uk,https://www.omnisend.com/,,,,,,,,
,,,,,,,,,,,,mercurio,italy,https://www.mercurio-group.com,,,,,,,,
,,,,,,,,,,,,nexia infraestructuras*,spain,https://nexiainfraestructuras.es,,,,,,,,
,,,,,,,,,,,,littlebig connection,france,https://www.littlebigconnection.com/,,,,,,,,
,,,,,,,,,,,,ipartners,australia,https://ipartners.iplatforms.com.au/,,,,,,,,
,,,,,,,,,,,,a&c beaute,japan,http://www.artistic-beaute.co.jp/,,,,,,,,
,,,,,,,,,,,,mtp services,australia,https://mtpservices.com.au/,,,,,,,,
,,,,,,,,,,,,world trade group,italy,https://www.worldtradegroupsrl.com/,,,,,,,,
,,,,,,,,,,,,born licensing,uk,https://bornlicensing.com,,,,,,,,
,,,,,,,,,,,,innova profesional desarrollos*,spain,https://innovadesarrollos.es,,,,,,,,
,,,,,,,,,,,,hostmaker,united kingdom,https://hostmaker.com/,,,,,,,,
,,,,,,,,,,,,ri texsolutions,india,https://www.rit.in/,,,,,,,,
,,,,,,,,,,,,man of many,australia,https://manofmany.com/,,,,,,,,
,,,,,,,,,,,,realize group,japan,https://www.realizecorp.co.jp/,,,,,,,,
,,,,,,,,,,,,nicorio,japan,https://corp.nicorio.co.jp/,,,,,,,,
,,,,,,,,,,,,converge ict,philippines,https://www.convergeict.com/,,,,,,,,
,,,,,,,,,,,,one of a kind inc.,japan,https://www.one-of-a-kind.co.jp/,,,,,,,,
,,,,,,,,,,,,besteam conseil,france,https://www.besteam-conseil.com/,,,,,,,,
,,,,,,,,,,,,motorway,uk,https://motorway.co.uk/,,,,,,,,
,,,,,,,,,,,,enens,france,https://www.enens.fr,,,,,,,,
,,,,,,,,,,,,plastrading,italy,https://www.plastrading.it,,,,,,,,
,,,,,,,,,,,,golden bees,france,https://www.goldenbees.fr/,,,,,,,,
,,,,,,,,,,,,gig inc.,japan,https://giginc.co.jp/,,,,,,,,
,,,,,,,,,,,,igaworks,south korea,https://www.igaworks.com/,,,,,,,,
,,,,,,,,,,,,sprout solutions,philippines,https://sprout.ph/,,,,,,,,
,,,,,,,,,,,,dovetail,new zealand,https://dovetailstudios.com/,,,,,,,,
,,,,,,,,,,,,hyperconnect,south korea,https://hyperconnect.com/ko/,,,,,,,,
,,,,,,,,,,,,everstruction,japan,https://everstruction.jp/,,,,,,,,
,,,,,,,,,,,,iso public services,germany,https://www.iso-gruppe.com/de/iso-public-services.html,,,,,,,,
,,,,,,,,,,,,d-energy,italy,http://www.d-energy.it,,,,,,,,
,,,,,,,,,,,,bauer holzbausysteme,germany,https://www.variahome.de,,,,,,,,
,,,,,,,,,,,,chez nestor,france,https://www.chez-nestor.com/,,,,,,,,
,,,,,,,,,,,,light microfinance,india,https://www.lightmicrofinance.com/,,,,,,,,
,,,,,,,,,,,,speed tech,taiwan,https://www.speedtech.com.tw/,,,,,,,,
,,,,,,,,,,,,lead edge,japan,https://leadedge-c.com/,,,,,,,,
,,,,,,,,,,,,watsons indonesia,indonesia,http://www.watsons.biz.id/,,,,,,,,
,,,,,,,,,,,,aem holdings,singapore,https://www.aem.com.sg/,,,,,,,,
,,,,,,,,,,,,abclon,south korea,http://www.abclon.com/,,,,,,,,
,,,,,,,,,,,,octopus energy,uk,https://octopus.energy/,,,,,,,,
,,,,,,,,,,,,sigal & sapiro real estate,germany,https://sigalsapiro.de/,,,,,,,,
,,,,,,,,,,,,gaia,italy,https://www.gaia-glutenfree.com,,,,,,,,
,,,,,,,,,,,,solnet green energy,finland,https://solnet.group/,,,,,,,,
,,,,,,,,,,,,classe365,australia,https://www.classe365.com/,,,,,,,,
,,,,,,,,,,,,olimplanet,south korea,https://www.olimplanet.com/,,,,,,,,
,,,,,,,,,,,,neo home,japan,https://www.neohome.jp/,,,,,,,,
,,,,,,,,,,,,renew it,australia,https://renew-itgroup.com/,,,,,,,,
,,,,,,,,,,,,voicetube,taiwan,https://www.voicetube.com/,,,,,,,,
,,,,,,,,,,,,lexicon digital,australia,https://www.lexicon.com.au/,,,,,,,,
,,,,,,,,,,,,cyberiam*,uk,http://www.cyberiam.com/,,,,,,,,
,,,,,,,,,,,,makonis,germany,https://makonis.de,,,,,,,,
,,,,,,,,,,,,sendcloud,netherlands,https://www.sendcloud.com,,,,,,,,
,,,,,,,,,,,,osiway,france,https://www.osiway.com/,,,,,,,,
,,,,,,,,,,,,nexumstp,italy,https://www.nexumstp.it/,,,,,,,,
,,,,,,,,,,,,cyber security cloud,japan,https://www.cscloud.co.jp/,,,,,,,,
,,,,,,,,,,,,medpark,south korea,https://www.medpark.net/,,,,,,,,
,,,,,,,,,,,,onda,south korea,https://www.onda.me/,,,,,,,,
,,,,,,,,,,,,manebi,japan,https://manebi.co.jp/,,,,,,,,
,,,,,,,,,,,,one 97 / paytm,india,https://www.one97.com/,,,,,,,,
,,,,,,,,,,,,jati group,indonesia,http://www.jatigroup.com/,,,,,,,,
,,,,,,,,,,,,cbweed*,italy,https://cbweed.com/,,,,,,,,
,,,,,,,,,,,,infratech bau,germany,https://www.infratech-bau.de,,,,,,,,
,,,,,,,,,,,,campanda,germany,https://www.campanda.de,,,,,,,,
,,,,,,,,,,,,mep trans,estonia,http://www.meptrans.ee/,,,,,,,,
,,,,,,,,,,,,bluwalk,portugal,https://www.bluwalk.com/,,,,,,,,
,,,,,,,,,,,,smart joules,india,https://www.smartjoules.co.in/,,,,,,,,
,,,,,,,,,,,,shootsta,singapore,https://www.shootsta.com/,,,,,,,,
,,,,,,,,,,,,lexicon digital,australia,https://www.lexicon.com.au/,,,,,,,,
,,,,,,,,,,,,finemat,taiwan,https://www.fine-mat.com/,,,,,,,,
,,,,,,,,,,,,egis technology,taiwan,https://www.egistec.com/,,,,,,,,
,,,,,,,,,,,,catraport,portugal,http://www.catraport.pt/,,,,,,,,
,,,,,,,,,,,,qmee,uk,https://www.qmee.com,,,,,,,,
,,,,,,,,,,,,velotransport,italy,https://www.velotransport.it,,,,,,,,
,,,,,,,,,,,,discover car hire,latvia,https://www.discovercars.com/,,,,,,,,
,,,,,,,,,,,,heroes of digital,singapore,https://www.heroesofdigital.com/,,,,,,,,
,,,,,,,,,,,,perkii probiotics,australia,https://www.perkii.com/,,,,,,,,
,,,,,,,,,,,,mahindra first choice,india,https://www.mahindrafirstchoice.com/,,,,,,,,
,,,,,,,,,,,,megaphone marketing,australia,https://megaphonemarketing.com.au/,,,,,,,,
,,,,,,,,,,,,beston global food company,australia,https://bestonglobalfoods.com.au/,,,,,,,,
,,,,,,,,,,,,ouihelp,france,https://www.ouihelp.fr/,,,,,,,,
,,,,,,,,,,,,memory pc,germany,https://www.memorypc.de,,,,,,,,
,,,,,,,,,,,,soorce,germany,https://www.soorce.de,,,,,,,,
,,,,,,,,,,,,missoma,united kingdom,https://www.missoma.com/,,,,,,,,
,,,,,,,,,,,,grapevine (the insiders),netherlands,https://www.theinsidersnet.com/,,,,,,,,
,,,,,,,,,,,,coly,japan,https://colyinc.com/,,,,,,,,
,,,,,,,,,,,,boco,japan,https://www.boco.co.jp/,,,,,,,,
,,,,,,,,,,,,aquagri processing,india,http://aquagri.in/,,,,,,,,
,,,,,,,,,,,,trl asia,malaysia,http://www.trlasia.com/,,,,,,,,
,,,,,,,,,,,,auto blackbox,australia,https://www.autoblackbox.com.au/,,,,,,,,
,,,,,,,,,,,,inpay,denmark,https://www.inpay.com/,,,,,,,,
,,,,,,,,,,,,m.g.i. meccaniche generali irpine,italy,https://www.mgisrl.com/,,,,,,,,
,,,,,,,,,,,,itds poland,poland,https://www.itds.pl,,,,,,,,
,,,,,,,,,,,,manolete partners,united kingdom,https://www.manolete-partners.com,,,,,,,,
,,,,,,,,,,,,lvs brokers,finland,https://www.lvsbrokers.com/,,,,,,,,
,,,,,,,,,,,,dall energy,denmark,https://dallenergy.com/,,,,,,,,
,,,,,,,,,,,,3-d matrix,japan,http://www.3d-matrix.co.jp/,,,,,,,,
,,,,,,,,,,,,audience group agency pty ltd,australia,https://audiencegroup.com.au/,,,,,,,,
,,,,,,,,,,,,penbrothers,philippines,https://penbrothers.com/,,,,,,,,
,,,,,,,,,,,,media do,japan,https://mediado.jp/about/profile/,,,,,,,,
,,,,,,,,,,,,ywc,japan,https://www.ywc-inc.com/,,,,,,,,
,,,,,,,,,,,,tablecheck,japan,https://www.tablecheck.com/,,,,,,,,
,,,,,,,,,,,,glencar construction,uk,https://glencar.com/,,,,,,,,
,,,,,,,,,,,,funnel holding,sweden,https://www.funnel.io,,,,,,,,
,,,,,,,,,,,,accolade holding,czech republic,https://www.accolade.cz,,,,,,,,
,,,,,,,,,,,,sneakers & jackets,france,https://www.sneakers-jackets.com/,,,,,,,,
,,,,,,,,,,,,predictive,thailand,https://www.predictive.co.th/,,,,,,,,
,,,,,,,,,,,,playground xyz,australia,https://playground.xyz/,,,,,,,,
,,,,,,,,,,,,romac,japan,https://www.romac.co.jp/,,,,,,,,
,,,,,,,,,,,,everyday massive,australia,https://www.everydaymassive.com/,,,,,,,,
,,,,,,,,,,,,plexbio,taiwan,https://www.plexbio.com/,,,,,,,,
,,,,,,,,,,,,uyama resort,japan,https://www.uyamaresort.com/,,,,,,,,
,,,,,,,,,,,,qmee,uk,https://www.qmee.com/,,,,,,,,
,,,,,,,,,,,,mia-platform,italy,https://www.mia-platform.eu,,,,,,,,
,,,,,,,,,,,,ideas and action,united kingdom,https://www.ideasandaction.com,,,,,,,,
,,,,,,,,,,,,viralize,italy,https://www.viralize.com/,,,,,,,,
,,,,,,,,,,,,newsystock,south korea,https://www.newsystock.com/,,,,,,,,
,,,,,,,,,,,,ofbusiness,india,https://www.ofbusiness.com/,,,,,,,,
,,,,,,,,,,,,ahrefs,singapore,https://ahrefs.com/,,,,,,,,
,,,,,,,,,,,,ofbusiness,india,https://www.ofbusiness.com/,,,,,,,,
,,,,,,,,,,,,myappfree,italy,https://www.myappfree.com/,,,,,,,,
,,,,,,,,,,,,rvi,germany,http://rvi.immo,,,,,,,,
,,,,,,,,,,,,meitis,france,https://www.meitis.fr,,,,,,,,
,,,,,,,,,,,,ruehe healthcare,germany,https://www.ruehe-healthcare.com/,,,,,,,,
,,,,,,,,,,,,laundryheap,united kingdom,https://www.laundryheap.co.uk/,,,,,,,,
,,,,,,,,,,,,jooren,japan,https://www.joolen.co.jp/,,,,,,,,
,,,,,,,,,,,,guild studio,japan,https://guildstudio.co.jp/,,,,,,,,
,,,,,,,,,,,,connecting the dots sg,singapore,https://www.ctd.global/,,,,,,,,
,,,,,,,,,,,,grabon,india,https://www.grabon.in/,,,,,,,,
,,,,,,,,,,,,loginext solutions,india,https://www.loginextsolutions.com/,,,,,,,,
,,,,,,,,,,,,investa dienstleistungen,germany,http://www.investa-dienstleistungen.de/,,,,,,,,
,,,,,,,,,,,,polarium energy solutions,sweden,https://polarium.com/,,,,,,,,
,,,,,,,,,,,,nanushka international zrt.,hungary,https://www.nanushka.com,,,,,,,,
,,,,,,,,,,,,greenstorm mobility,austria,https://business.greenstorm.eu,,,,,,,,
,,,,,,,,,,,,comatch,germany,https://www.comatch.com/,,,,,,,,
,,,,,,,,,,,,novicap,united kingdom,https://novicap.com/,,,,,,,,
,,,,,,,,,,,,tiger analytics,india,https://www.tigeranalytics.com/,,,,,,,,
,,,,,,,,,,,,sterling accuris diagnostics,india,http://sterlingaccuris.com/,,,,,,,,
,,,,,,,,,,,,penguin international,singapore,http://www.penguin.com.sg/,,,,,,,,
,,,,,,,,,,,,adactin group,australia,https://adactin.com/,,,,,,,,
,,,,,,,,,,,,baroni home,italy,https://baronihome.it/it/,,,,,,,,
,,,,,,,,,,,,dayshape,uk,https://www.dayshape.com/,,,,,,,,
,,,,,,,,,,,,making science group,spain,https://www.makingscience.com,,,,,,,,
,,,,,,,,,,,,rebecca ,italy,https://www.mobilirebecca.it,,,,,,,,
,,,,,,,,,,,,elvie,united kingdom,https://www.elvie.com/,,,,,,,,
,,,,,,,,,,,,gpa innova (dlyte),spain,https://www.dlyte.es/,,,,,,,,
,,,,,,,,,,,,resource creation,japan,https://rc-group.co.jp/,,,,,,,,
,,,,,,,,,,,,curvy.com.au,australia,https://www.curvy.com.au/,,,,,,,,
,,,,,,,,,,,,ausdiagnostics,australia,https://www.aiagnostics.com/,,,,,,,,
,,,,,,,,,,,,sunseap group,singapore,https://www.sunseap.com/,,,,,,,,
,,,,,,,,,,,,align group,singapore,https://www.aligngroup.asia/,,,,,,,,
,,,,,,,,,,,,satellite office,australia,https://www.satelliteoffice.com.au/,,,,,,,,
,,,,,,,,,,,,marketers company,italy,https://wearemarketers.net/,,,,,,,,
,,,,,,,,,,,,easo magno,spain,https://www.easomagno.es/,,,,,,,,
,,,,,,,,,,,,creditshelf,germany,https://www.creditshelf.com,,,,,,,,
,,,,,,,,,,,,alterboutique,france,https://www.oliquide.com,,,,,,,,
,,,,,,,,,,,,target circle,norway,https://www.targetcircle.com,,,,,,,,
,,,,,,,,,,,,lumenaza,germany,https://www.lumenaza.de/,,,,,,,,
,,,,,,,,,,,,skills rh,france,https://www.skills-rh.fr/,,,,,,,,
,,,,,,,,,,,,culture amp,australia,https://www.cultureamp.com/,,,,,,,,
,,,,,,,,,,,,signifi media,australia,https://www.signifimedia.com.au/,,,,,,,,
,,,,,,,,,,,,promocollection,australia,https://promocollection.com.au/,,,,,,,,
,,,,,,,,,,,,spacetalk,australia,https://www.spacetalkwatch.com/,,,,,,,,
,,,,,,,,,,,,greyfood,germany,https://www.greyfood.com/,,,,,,,,
,,,,,,,,,,,,misfits health,uk,https://misfits.health/,,,,,,,,
,,,,,,,,,,,,sneakers & jackets,france,https://www.sneakers-jackets.com,,,,,,,,
,,,,,,,,,,,,allocab,france,https://www.allocab.com,,,,,,,,
,,,,,,,,,,,,enpire,poland,https://www.enpire.pl/,,,,,,,,
,,,,,,,,,,,,pals e hijos import,spain,https://www.sabor-espana.com/,,,,,,,,
,,,,,,,,,,,,to the new,india,https://www.tothenew.com/,,,,,,,,
,,,,,,,,,,,,kuradashi,japan,https://www.kuradashi.jp/,,,,,,,,
,,,,,,,,,,,,air accounting,australia,https://airaccounting.com.au/,,,,,,,,
,,,,,,,,,,,,platinum bit corporation,japan,http://www.platinumbit.co.jp/,,,,,,,,
,,,,,,,,,,,,rush,new zealand,https://rush.co.nz/,,,,,,,,
,,,,,,,,,,,,fusion microfinance,india,https://www.fusionmicrofinance.com/,,,,,,,,
,,,,,,,,,,,,meilleursbiens.com,france,https://meilleursbiens.com/,,,,,,,,
,,,,,,,,,,,,amarenco,france,https://amarenco.fr,,,,,,,,
,,,,,,,,,,,,maisons fidéa,france,https://www.maisonsfidea.fr,,,,,,,,
,,,,,,,,,,,,mrs wordsmith,united kingdom,https://uk.mrswordsmith.com/,,,,,,,,
,,,,,,,,,,,,nexolub,spain,https://www.nexolub.es/,,,,,,,,
,,,,,,,,,,,,2c2p,singapore,https://2c2p.com/,,,,,,,,
,,,,,,,,,,,,bubblestar,japan,https://bubblestar.jp/,,,,,,,,
,,,,,,,,,,,,everyday massive,australia,https://www.everydaymassive.com/,,,,,,,,
,,,,,,,,,,,,fruitas holdings,philippines,https://fruitasholdings.com/,,,,,,,,
,,,,,,,,,,,,kmt group,australia,https://kmtech.com.au/,,,,,,,,
,,,,,,,,,,,,probank,japan,http://www.probank-inc.com/,,,,,,,,
,,,,,,,,,,,,fasanara capital,uk,https://www.fasanara.com/home,,,,,,,,
,,,,,,,,,,,,parcellab,germany,https://parcellab.com,,,,,,,,
,,,,,,,,,,,,longboat clinical,ireland,https://www.longboat.com,,,,,,,,
,,,,,,,,,,,,lamia,finland,https://www.lamia.fi,,,,,,,,
,,,,,,,,,,,,innovi recherche,france,http://groupe-innovi.fr/,,,,,,,,
,,,,,,,,,,,,global japan,japan,http://www.gjapan.co.jp/,,,,,,,,
,,,,,,,,,,,,curio,australia,https://curio.co/,,,,,,,,
,,,,,,,,,,,,inex innovate,singapore,https://inex.sg/,,,,,,,,
,,,,,,,,,,,,rexceed,japan,https://www.rexceed-kt.co.jp/,,,,,,,,
,,,,,,,,,,,,pushpay,new zealand,https://pushpay.com/,,,,,,,,
,,,,,,,,,,,,ntechlab,cyprus,https://ntechlab.com/,,,,,,,,
,,,,,,,,,,,,babylino sensitive,italy,https://www.babylinoshop.com/,,,,,,,,
,,,,,,,,,,,,chattermill analytics,uk,https://www.chattermill.com,,,,,,,,
,,,,,,,,,,,,missoma,united kingdom,https://www.missoma.com,,,,,,,,
,,,,,,,,,,,,parkster,sweden,https://www.parkster.com/se/,,,,,,,,
,,,,,,,,,,,,bending spoons,italy,https://www.bendingspoons.com/,,,,,,,,
,,,,,,,,,,,,webskitters,india,https://www.webskitters.com/,,,,,,,,
,,,,,,,,,,,,ayonix,japan,http://www.ayonix.com/,,,,,,,,
,,,,,,,,,,,,fugu innovations japan,japan,https://www.fugu-innovation.com/,,,,,,,,
,,,,,,,,,,,,kitanotatsujin,japan,https://www.kitanotatsujin.com/,,,,,,,,
,,,,,,,,,,,,japan flange direct,japan,http://www.flangedirect.jp/,,,,,,,,
,,,,,,,,,,,,renew power,india,https://renewpower.in/,,,,,,,,
,,,,,,,,,,,,fastned,the netherlands,https://fastnedcharging.com/nl,,,,,,,,
,,,,,,,,,,,,oxray,portugal,https://www.oxray.co/,,,,,,,,
,,,,,,,,,,,,i+d energías,spain,https://www.idenergias.com,,,,,,,,
,,,,,,,,,,,,transmission,united kingdom,https://www.transmissionagency.com,,,,,,,,
,,,,,,,,,,,,complyadvantage,united kingdom,https://complyadvantage.com/,,,,,,,,
,,,,,,,,,,,,making science,spain,https://www.makingscience.com/,,,,,,,,
,,,,,,,,,,,,rsquare,south korea,https://brand.rsquare.co.kr/,,,,,,,,
,,,,,,,,,,,,relic,japan,https://relic.co.jp/,,,,,,,,
,,,,,,,,,,,,itsumo,japan,https://itsumo365.co.jp/,,,,,,,,
,,,,,,,,,,,,sinorbis,australia,https://www.sinorbis.com/,,,,,,,,
,,,,,,,,,,,,unerry,japan,https://www.unerry.co.jp/,,,,,,,,
,,,,,,,,,,,,pilotton,japan,http://pilotton.jp/,,,,,,,,
,,,,,,,,,,,,zega invest,germany,https://www.zega-invest.de/,,,,,,,,
,,,,,,,,,,,,abylon consulting,hungary,https://www.abylon.hu/,,,,,,,,
,,,,,,,,,,,,bending spoons,italy,https://bendingspoons.com,,,,,,,,
,,,,,,,,,,,,löwentank*,germany,https://www.loewentank.de,,,,,,,,
,,,,,,,,,,,,società gestioni lavori,italy,http://www.societagestionilavori.it/,,,,,,,,
,,,,,,,,,,,,ooni,united kingdom,https://ooni.com/,,,,,,,,
,,,,,,,,,,,,grow,japan,http://gro-w.jp/,,,,,,,,
,,,,,,,,,,,,wishcompany inc.,south korea,http://www.wishcompany.net/,,,,,,,,
,,,,,,,,,,,,w-endless,japan,https://www.w-endless.co.jp/,,,,,,,,
,,,,,,,,,,,,origin integrated studios,malaysia,http://www.originistudios.com/,,,,,,,,
,,,,,,,,,,,,new aim,australia,https://www.newaim.com.au/,,,,,,,,
,,,,,,,,,,,,tiger analytics,india,https://www.tigeranalytics.com/,,,,,,,,
,,,,,,,,,,,,milrab,norway,https://www.milrab.no/,,,,,,,,
,,,,,,,,,,,,urbantz,belgium,https://urbantz.com/,,,,,,,,
,,,,,,,,,,,,saturno appalti,italy,http://www.saturnoappalti.com/,,,,,,,,
,,,,,,,,,,,,eco co2,france,https://www.ecoco2.com,,,,,,,,
,,,,,,,,,,,,in touch networks,united kingdom,https://intouchnetworks.com,,,,,,,,
,,,,,,,,,,,,ubiquicom,italy,https://www.ubiquicom.com/,,,,,,,,
,,,,,,,,,,,,sun brothers development,taiwan,http://www.sunbrothers.com.tw/,,,,,,,,
,,,,,,,,,,,,cloudkaptan,india,https://cloudkaptan.com/,,,,,,,,
,,,,,,,,,,,,mega the privacy company,new zealand,https://mega.io/,,,,,,,,
,,,,,,,,,,,,amplus,japan,https://www.amplus.jp/,,,,,,,,
,,,,,,,,,,,,ava group,australia,https://www.theavagroup.com/,,,,,,,,
,,,,,,,,,,,,tricas construction,uk,https://www.tricas.co.uk/,,,,,,,,
,,,,,,,,,,,,bettergov,uk,https://www.bettergov.co.uk,,,,,,,,
,,,,,,,,,,,,da.dif. consulting,italy,http://www.dadif.com/,,,,,,,,
,,,,,,,,,,,,flight club darts,united kingdom,https://flightclubdarts.com/,,,,,,,,
,,,,,,,,,,,,narajan,slovenia,https://www.narayan.si/,,,,,,,,
,,,,,,,,,,,,glaucus,india,https://www.glaucuslogistics.com/,,,,,,,,
,,,,,,,,,,,,inst. global society,japan,https://i-globalsociety.com/,,,,,,,,
,,,,,,,,,,,,gni group,japan,https://www.gnipharma.com/,,,,,,,,
,,,,,,,,,,,,aj2 holdings,singapore,https://www.tcb.com.sg/,,,,,,,,
,,,,,,,,,,,,ready to eat,new zealand,https://readytoeat.co.nz/,,,,,,,,
,,,,,,,,,,,,mirxes,singapore,https://mirxes.com/,,,,,,,,
,,,,,,,,,,,,florence one,italy,https://florence-one.it/,,,,,,,,
,,,,,,,,,,,,lvs brokers,finland,https://www.lvsbrokers.com,,,,,,,,
,,,,,,,,,,,,radarservices,austria,https://www.radarservices.com,,,,,,,,
,,,,,,,,,,,,studapart,france,https://www.studapart.com/,,,,,,,,
,,,,,,,,,,,,tylia invest,france,https://www.tylia.fr/,,,,,,,,
,,,,,,,,,,,,niigata tochi tatemono hanbaisenta,japan,https://niigata-tochitate.jp/,,,,,,,,
,,,,,,,,,,,,primal,thailand,https://www.primal.co.th/,,,,,,,,
,,,,,,,,,,,,healthians,india,https://www.healthians.com/,,,,,,,,
,,,,,,,,,,,,shift,japan,https://www.shiftinc.jp/,,,,,,,,
,,,,,,,,,,,,japan project solutions,japan,https://www.japan-project-solutions.com/,,,,,,,,
,,,,,,,,,,,,one stop warehouse,australia,https://www.onestopwarehouse.com.au/,,,,,,,,
,,,,,,,,,,,,ergotopia,germany,https://www.ergotopia.de/,,,,,,,,
,,,,,,,,,,,,mcule.com kft.,hungary,https://mcule.com/,,,,,,,,
,,,,,,,,,,,,divido financial services,uk,https://www.divido.com,,,,,,,,
,,,,,,,,,,,,enpire,poland,http://www.enpire.pl,,,,,,,,
,,,,,,,,,,,,tetra consulting & engineering,spain,https://www.tetrace.com,,,,,,,,
,,,,,,,,,,,,enesco,italy,https://www.enesco.it/,,,,,,,,
,,,,,,,,,,,,trackem pty ltd,australia,https://trackem.com.au/,,,,,,,,
,,,,,,,,,,,,titan art,japan,https://titan-art.com/,,,,,,,,
,,,,,,,,,,,,snooper,australia,https://snooper-app.com/,,,,,,,,
,,,,,,,,,,,,nexacu,australia,https://nexacu.com.au/,,,,,,,,
,,,,,,,,,,,,aris capital,india,http://www.ariscapital.in/,,,,,,,,
,,,,,,,,,,,,realize group,japan,https://www.realizecorp.co.jp/,,,,,,,,
,,,,,,,,,,,,filo,italy,https://www.filotrack.com/,,,,,,,,
,,,,,,,,,,,,homepal,italy,https://www.homepal.it/,,,,,,,,
,,,,,,,,,,,,s.p.c. general service,italy,https://www.spcservice.it,,,,,,,,
,,,,,,,,,,,,salelifter,poland,https://www.salelifter.com,,,,,,,,
,,,,,,,,,,,,conceptif pro,germany,https://www.conceptif.de/,,,,,,,,
,,,,,,,,,,,,livingstone health,singapore,https://www.livingstonehealth.com.sg/,,,,,,,,
,,,,,,,,,,,,tiger media,singapore,file:///users/chris.campbell/downloads/na,,,,,,,,
,,,,,,,,,,,,mahaveer finance,india,https://mahaveerfinance.com/,,,,,,,,
,,,,,,,,,,,,gushcloud,singapore,https://www.gushcloud.com/,,,,,,,,
,,,,,,,,,,,,staffbase,germany,https://staffbase.com/de/,,,,,,,,
,,,,,,,,,,,,ilon materiel,france,https://www.ilonmateriel.com/,,,,,,,,
,,,,,,,,,,,,aixemtec*,germany,https://aixemtec.com,,,,,,,,
,,,,,,,,,,,,reiskundig.nl,netherlands,https://www.reiskundig.nl,,,,,,,,
,,,,,,,,,,,,carcamovil,spain,https://lacasadelascarcasas.es/,,,,,,,,
,,,,,,,,,,,,tingopol,estonia,http://sparta-it.eu/,,,,,,,,
,,,,,,,,,,,,redbubble,australia,https://shareholders.redbubble.com/,,,,,,,,
,,,,,,,,,,,,sangacio japan,japan,https://via.sangacio.com/,,,,,,,,
,,,,,,,,,,,,star stallion,india,http://www.starstalliongroup.com/,,,,,,,,
,,,,,,,,,,,,wantedly,japan,https://wantedlyinc.com/ja,,,,,,,,
,,,,,,,,,,,,fbit communications,japan,https://www.fbit.co.jp/,,,,,,,,
,,,,,,,,,,,,diva,indonesia,http://www.ptdvn.com/,,,,,,,,
,,,,,,,,,,,,bio-marine,ireland,https://www.biomarine.ie/,,,,,,,,
,,,,,,,,,,,,isodeco,france,https://www.isodeco.org/,,,,,,,,
,,,,,,,,,,,,the research partnership,uk,https://www.researchpartnership.com,,,,,,,,
,,,,,,,,,,,,personalhaus bielefeld,germany,https://www.personalhaus-bi.de,,,,,,,,
