employees_number_2017,employees_number_2020,sector,revenue_2017_eu,name,country,link,revenue_2020_eu,compound_annual_growth_rate_cagr_pct,founding_year,absolute_growth_rate_pct
,20,ecommerce,,home design virtual shops,spain,https://www.ventamueblesonline.es,doll_2.5 m,,2012,
,12,industrial goods,,testa e plebani,italy,https://www.testaeplebani.com,doll_1.8 m,,2014,
,39,technology,,applifting,czech republic,https://www.applifting.cz/,doll_1.68 m,,2014,
,283,ecommerce,,new aim,australia,https://www.newaim.com.au/,doll_236.10 m,,2005,
,77,transport,,adobute,japan,https://www.adobute.co.jp/,doll_6.34 m,,2015,
,7,energy,,unique plus,japan,https://uniqueplus.co.jp/,doll_2.58 m,,2015,
,448,technology,,lasertec,japan,https://www.lasertec.co.jp/,doll_391.32 m,,1960,
,103,personal & household goods,,nexon paints,india,http://www.nexonpaints.com/,doll_8.77 m,,2008,
,7,sales & marketing,,paradigm global marketing,malaysia,https://www.paradigm-marketing.com.my/,doll_3.01 m,,2014,
,18,education,,groupe perspective,france,https://www.groupe-perspective.fr/,doll_2.71 m,,2013,
,3,support services,,sio*,italy,https://www.sio.engineering,doll_1.61 m,,2016,
,177,technology,,templafy,denmark,https://www.templafy.com,doll_12.24 m,,2013,
,71,fashion,,guts & gusto,netherlands,https://www.gutsgusto.com,doll_4.8 m,,2007,
,12,waste management & recycling,,mtm ruhrzinn,germany,https://www.ruhrzinn.com/,doll_3.89 m,,2014,
,35,technology,,rezatec,united kingdom,https://www.rezatec.com/,doll_3.43 m,,2012,
,213,waste management & recycling,,saahas zero waste,india,https://saahaszerowaste.com/,doll_3.93 m,,2013,
,187,technology,,precision system science (pss),japan,http://www.pss.co.jp/,doll_84.73 m,,1985,
,180,technology,,avermedia technologies,taiwan,https://www.avermedia.com/,doll_238.35 m,,1990,
,145,support services,,kamakura shinsho,japan,https://www.kamakura-net.co.jp/,doll_29.99 m,,1984,
,not found,health,,genereach,taiwan,http://www.genereach.com/,doll_11.83 m,,2004,
,155,technology,,funnel,sweden,https://funnel.io/,doll_11.5 m,,2014,
,57,industrial goods,,valvole italia,italy,https://www.valvoleitalia.it,doll_9.26 m,,2014,
,72,telecoms,,globalinternet,netherlands,https://www.globalinter.net,doll_25.7 m,,2012,
,15,advertising,,accenta music ,germany,https://www.accenta.info/,doll_8.00 m,,2006,
,42,fintech,,orbitremit,new zealand,https://www.orbitremit.com/,doll_11.15 m,,2008,
,82,health,,yeap medical supplies,singapore,https://www.yms.com.sg/,doll_49.92 m,,2000,
,104,technology,,tablecheck,japan,https://www.tablecheck.com/ja/company/,doll_8.70 m,,2011,
,3055,technology,,xero,new zealand,https://www.xero.com/,doll_499.96 m,,2006,
,151,energy,,compare & connect,australia,https://www.compareandconnect.com.au/,doll_18.24 m,,2014,
,250,construction,,global stones,india,http://www.gstonesindia.com/,doll_23.58 m,,2004,
,49,health,,living quarter,germany,https://www.livingquarter.de/,doll_5.02 m,,2015,
,42,technology,,semantive,poland,https://semantive.com,doll_1.95 m,,2012,
,5,industrial goods,,metalfer di pio mario*,italy,https://www.metalfer.cuneo.it,doll_3.0 m,,2014,
,23,fintech,,facephi biometria,spain,https://www.facephi.com/es/,doll_4.48 m,,2012,
,33,technology,,mia,italy,https://www.mia-platform.eu/en/,doll_2.39 m,,2012,
,51,sales & marketing,,wacul,japan,https://wacul.co.jp/,doll_6.67 m,,2010,
,750,technology,,puresoftware,india,https://puresoftware.com/,doll_22.94 m,,2005,
,46,cyber security,,stealien inc.,south korea,http://www.stealien.com/,doll_3.83 m,,2014,
,not found,support services,,atlantic navigation holdings,singapore,https://www.atlanticnavigation.com/,doll_75.84 m,,1997,
,109,property,,sta. lucia land inc.,philippines,http://www.stalucialand.com.ph/,doll_154.32 m,,2007,
,not found,food & beverage,,la kaffa international,taiwan,http://www.lakaffagroup.com/,doll_160.24 m,,2004,
,287,energy,,svea solar,sweden,https://sveasolar.com/,doll_66.15 m,,2013,
,16,food & beverage,,bevcraft group,ireland,https://bevcraft.ie/,doll_4.05 m,,2016,
,18,technology,,ubiquicom,italy,https://www.ubiquicom.com,doll_3.14 m,,2004,
,83,fintech,,elliptic enterprises,uk,https://www.elliptic.co,doll_2.82 m,,2013,
,90,construction,,vivalda,united kingdom,https://www.vivalda.co.uk,doll_36.3 m,,2012,
,12,travel & leisure,,eila consulting,germany,https://www.eila.de/,doll_5.86 m,,2013,
,158,technology,,firstcom solutions,singapore,https://www.firstcom.com.sg/,doll_5.63 m,,2011,
,135,transport,,erimo logistics,japan,http://www.erimologi.com/,doll_16.97 m,,2015,
,895,construction,,kindom,taiwan,https://www.kindom.com.tw/,doll_924.35 m,,1979,
,173,technology,,brogent technologies,taiwan,https://www.brogent.com/,doll_67.27 m,,2001,
,27,food & beverage,,kuradashi,japan,https://www.kuradashi.jp/,doll_5.20 m,,2014,
,1193,pharmaceuticals,,great tree pharmacy,taiwan,http://www.greattree.com.tw/,doll_213.46 m,,2016,
,932,technology,,learning technologies group,uk,https://www.ltgplc.com/,doll_19.45 m,,2013,
,26,advertising,,booster box,italy,https://www.boosterboxdigital.com,doll_1.63 m,,2016,
,13,food & beverage,,italfrutta distribuzioni*,italy,https://www.italfruttadistribuzioni.it,doll_5.9 m,,2014,
,60,food & beverage,,ankerkraut,germany,https://www.ankerkraut.de/,doll_12.60 m,,2013,
,30,technology,,link-us,japan,https://link-us.jp/,doll_1.27 m,,2014,
,95,property,,good com asset,japan,https://www.goodcomasset.co.jp/,doll_242.77 m,,2005,
,30,transport,,espoirer,japan,https://espoirer.com/,doll_5.76 m,,2015,
,not found,technology,,wt microelectronics,taiwan,http://www.wtmec.com/,doll_0.01 m,,1993,
,344,health,,chsi,philippines,http://www.chsiphil.com/,doll_5.30 m,,2005,
,9,health,,cura farma,italy,https://www.curafarma.it/,doll_4.44 m,,2014,
,9,construction,,assitech,italy,https://www.assi.tech,doll_3.59 m,,2016,
,500,technology,,accesa it systems,romania,https://www.accesa.eu,doll_15.4 m,,2004,
,4,agricultural commodities,,cornexim,hungary,http://cornexim.com/en/,doll_3.32 m,,2015,
,81,advertising,,adsmurai,spain,https://www.adsmurai.com/,doll_3.32 m,,2014,
,59,education,,"d lab co.,ltd",south korea,https://www.daddyslab.com/,doll_2.08 m,,2016,
,11,technology,,archisound corp.,south korea,http://www.archisound.co.kr/,doll_5.98 m,,2012,
,57,fashion,,fireworks,japan,https://www.fireworks-japan.jp/,doll_6.84 m,,2013,
,13,industrial goods,,mlion corporation,singapore,https://www.mlioncorp.com/,doll_54.70 m,,2011,
,340,cyber security,,sequretek,india,https://sequretek.com/,doll_2.73 m,,2013,
,346,construction,,kvs premier,india,http://kvspremier.com/,doll_48.82 m,,1985,
,7,personal & household goods,,kamado bono,lithuania,https://www.kamadobono.co.uk/en/,doll_6.8 m,,2013,
,121,technology,,signaturit solutions,spain,https://www.signaturit.com,doll_3.36 m,,2013,
,127,fintech,,lendinvest,united kingdom,https://www.lendinvest.com,doll_41.8 m,,2008,
,13,retail,,2e vertriebs-gmbh,germany,https://www.2e-vertrieb.de/,doll_8.03 m,,2014,
,38,technology,,brains technology,japan,https://www.brains-tech.co.jp/,doll_5.92 m,,2008,
,211,energy,,renewable japan,japan,https://www.rn-j.com/,doll_208.63 m,,2012,
,145,construction,,kinliser,japan,https://www.kinliser.co.jp/,doll_46.92 m,,1997,
,186,technology,,chime ball technology,taiwan,http://www.cbtech.com.tw/,doll_53.50 m,,1999,
,not found,interiors,,rich honour international designs,taiwan,http://www.richhonour.com/,doll_136.48 m,,1977,
,1416,pharmaceuticals,,hovid,malaysia,https://hovid.com/,doll_90.71 m,,1980,
,47,management consulting,,sipadan,spain,https://www.sipadan.es/,doll_3.46 m,,2007,
,141,technology,,ayes,italy,https://www.ayesconsulting.com,doll_8.37 m,,2015,
,75,fintech,,lemon way,france,https://www.lemonway.com,doll_10.9 m,,2007,
,24,ecommerce,,beer52,united kingdom,https://www.beer52.com/,doll_12.35 m,,2013,
,145,management consulting,,intloop,japan,http://www.intloop.com/,doll_67.03 m,,2005,
,79,support services,,venturer group corporate solutions,singapore,https://venturehaven.com.sg/,doll_3.22 m,,2013,
,5,industrial goods,,access engineering,japan,https://www.access-eng.com/,doll_2.50 m,,2000,
,not found,industrial goods,,up young,taiwan,http://www.upyoung.com.tw/,doll_36.17 m,,2002,
,25,industrial goods,,dbind wire products,india,http://www.dbind.in/,doll_2.15 m,,2013,
,1517,technology,,qburst,india,https://www.qburst.com/,doll_394.51 m,,2004,
,45,fintech,,dateio,czech republic,https://www.dateio.eu/,doll_4.71 m,,2013,
,5,health,,sistemi sanitari,italy,http://n/a,doll_2.06 m,,2016,
,22,travel & leisure,,traventia (youbid),spain,https://www.traventia.es;_perc20www.traventia.pt;_perc20www.traventia.fr;_perc20www.traventia.it,doll_13.7 m,,2013,
,15,media,,circle imperium ,netherlands,https://www.theinnercircle.co/,doll_7.78 m,,2012,
,55,retail,,yukon sky,japan,https://www.nuno-omutsu.jp/,doll_19.77 m,,2003,
,200,technology,,neebal,india,https://www.neebal.com/,doll_2.30 m,,2012,
,35,property,,iwamoto shoji,japan,https://www.iwamotoshoji.jp/,doll_25.77 m,,2006,
,228,energy,,union gas holdings,singapore,https://www.uniongas.com.sg/,doll_57.77 m,,2016,
,93,support services,,people360 consulting corporation,philippines,https://people360.com.ph/,doll_1.31 m,,2011,
,84,media,,kham,taiwan,http://www.khaminc.com.tw/,doll_52.13 m,,2004,
,16,property,,crest investment,germany,https://www.crest-investment.com/,doll_4.86 m,,2016,
,9,games industry,,playdigious,france,https://playdigious.com,doll_2.19 m,,2015,
,61,energy,,mep werke,germany,https://www.mep-werke.de,doll_40.1 m,,2011,
,24,technology,,widget brain holding,netherlands,https://widgetbrain.com/,doll_1.70 m,,2015,
,29,technology,,wizionesysetms,south korea,http://www.wizione.com/,doll_3.03 m,,2014,
,535,technology,,elmo software,australia,https://elmosoftware.com.au/,doll_47.56 m,,2002,
,68,ecommerce,,easy signs,australia,https://www.easysigns.com.au/,doll_13.20 m,,2006,
,2642,property,,open house group,japan,https://openhouse-group.co.jp/,doll_0.0 m,,1997,
,19,retail,,componenti digitali,italy,https://www.componentidigitali.com/,doll_2.81 m,,2017,
,118,retail,,sabor a españa,spain,https://www.sabor-espana.com,doll_7.53 m,,2009,
,8,retail,,gpasplus,france,https://www.gpasplus.com,doll_2.4 m,,2012,
,43,transport,,velotransport,italy,https://www.velotransport.it/,doll_2.42 m,,2014,
,11,personal & household goods,,sirius,japan,https://www.sirius-agent.co.jp/,doll_10.94 m,,2008,
,34,retail,,tosyo,japan,https://www.tosyo.co.jp/,doll_3.57 m,,2010,
,202,advertising,,onestar,japan,https://one-star.jp/,doll_102.88 m,,2008,
,not found,industrial goods,,rexon,taiwan,http://www.rexon.net/,doll_255.51 m,,1972,
,6,property,,immo-konzepte,germany,https://www.immo-konzepte.de/,doll_2.27 m,,2006,
,27,fintech,,crowd property,uk,https://www.crowdproperty.com,doll_1.93 m,,2014,
,140,support services,,ecs,germany,https://www.ecs-deutschland.de,doll_12.9 m,,2013,
,15,property,,fiducim,france,https://www.fiducim.fr/,doll_9.80 m,,2013,
,265,technology,,polestar solutions,india,https://www.polestarllp.com/,doll_4.42 m,,2012,
,623,technology,,sophic,malaysia,https://sophicautomation.com/,doll_16.91 m,,2007,
,not found,games industry,,9splay,taiwan,http://www.9splay.com.tw/,doll_60.15 m,,2013,
,162,technology,,park systems,south korea,https://www.parksystems.com/,doll_44.79 m,,1997,
,41,technology,,swipbox,denmark,https://www.swipbox.com/,doll_9.39 m,,2014,
,46,interiors,,mec.line,italy,https://www.comodoitalia.it,doll_7.13 m,,2001,
,13,construction,,wertbau nord,germany,https://www.wertbau-nord.de,doll_2.9 m,,2014,
,105,ecommerce,,matsmart in scandinavia,sweden,https://www.matsmart.se/,doll_26.74 m,,2014,
,60,technology,,xref limited,australia,https://www.xref.com/,doll_8.64 m,,2010,
,23,telecoms,,trikon,australia,https://www.trikon.com.au/,doll_4.48 m,,2007,
,69,ecommerce,,sellerhub,south korea,https://www.sellerhub.co.kr/,doll_7.29 m,,2012,
,112,energy,,solar naturally,australia,https://www.solarnaturally.com.au/,doll_34.46 m,,2011,
,219,media,,jyp entertainment,south korea,https://www.jype.com/,doll_133.95 m,,1996,
,94,support services,,mirai works,japan,https://www.mirai-works.co.jp/,doll_33.06 m,,2012,
,85,media,,nextory,sweden,https://www.nextory.se/,doll_26.53 m,,2015,
,8,food & beverage,,top fish,italy,https://www.topfish.it,doll_4.41 m,,2014,
,5,ecommerce,,gute marken online,germany,https://www.gute-marken.com/?lang=en,doll_11.1 m,,2011,
,7,ecommerce,,moluna,germany,https://www.moluna.de/,doll_9.88 m,,2014,
,133,media,,treasure hunter,south korea,https://www.treasurehunter.co.kr/,doll_17.26 m,,2015,
,22,technology,,dynamo6,new zealand,https://www.dynamo6.com/,doll_2.56 m,,2012,
,7,industrial goods,,nfa engineering service,japan,https://www.nfa-es.co.jp/,doll_1.69 m,,2015,
,884,technology,,iclick interactive,hong kong,https://www.i-click.com/,doll_199.41 m,,2009,
,176,technology,,itds polska,poland,https://itds.pl/,doll_8.61 m,,2016,
,7,food & beverage,,blife,italy,https://www.laboutiquedelbiologico.it,doll_2.61 m,,2016,
,12,financial services,,bambridge accountants,united kingdom,https://www.bambridgeaccountants.co.uk,doll_1.8 m,,2010,
,12,construction,,metis,germany,https://metishaus.de/,doll_11.03 m,,2014,
,85,technology,,ricksoft,japan,https://www.ricksoft.jp/,doll_40.87 m,,2005,
,27,technology,,allsmart,japan,https://allsmart.co.jp/,doll_2.87 m,,2009,
,120,law,,legalvision,australia,https://legalvision.com.au/,doll_12.02 m,,2014,
,76,chemicals,,chemcrux,india,http://www.chemcrux.com/,doll_8.16 m,,1996,
,5,ecommerce,,savait,italy,https://www.savait.com/,doll_2.11 m,,2015,
,37,transport,,transporent,italy,https://www.transporentsrl.it,doll_3.19 m,,2011,
,4,transport,,logimi,italy,https://www.logimi.it,doll_2.3 m,,2013,
,231,retail,,cp group,germany,https://www.coffee-perfect.de/,doll_37.21 m,,1998,
,190,technology,,xoxoday,india,https://www.xoxoday.com/,doll_37.11 m,,2012,
,8,retail,,brightus,japan,https://bright-us.co.jp/,doll_2.07 m,,2017,
,250,technology,,monocept,india,https://monocept.com/,doll_4.43 m,,2012,
,not found,health,,fitness factory,taiwan,http://www.powerwindhealth.com.tw/,doll_114.04 m,,2005,
,7800,energy,,sino-american silicon products,taiwan,https://www.saswafer.com/,doll_0.0 m,,1981,
,18,advertising,,adpone,spain,https://adpone.com/,doll_11.12 m,,2015,
,3,food & beverage,,reinagreen italia,italy,http://www.reinagreen.com,doll_1.98 m,,2016,
,150,property,,uniplaces,united kingdom,https://www.uniplaces.com,doll_3.4 m,,2013,
,295,advertising,,ogury*,united kingdom,https://www.ogury.com/,doll_70.42 m,,2014,
,200,advertising,,conexagency,vietnam,https://conex-agency.com/,doll_1.70 m,,2011,
,31,architecture,,toolbox,japan,https://www.r-toolbox.jp/,doll_11.40 m,,2013,
,10,management consulting,,"cb, ltd",japan,https://www.live-link.life/,doll_9.01 m,,2015,
,38,technology,,transpire,australia,https://www.transpire.com/,doll_6.73 m,,2010,
,843,technology,,dynacons,india,https://dynacons.com/,doll_46.57 m,,1995,
,1000,cyber security,,nord security,lithuania,https://nordsecurity.com/,doll_156.62 m,,2012,
,226,technology,,mews,the netherlands,https://www.mews.com/,doll_22.39 m,,2012,
,26,advertising,,instilla,italy,https://www.instilla.it,doll_2.16 m,,2015,
,4,food & beverage,,mediterranean food solutions,france,https://www.mfsfrance.com,doll_3.2 m,,2012,
,111,technology,,elements talent consultancy,united kingdom,https://www.weareelements.io/,doll_7.16 m,,2009,
,28,advertising,,miyagi,italy,https://www.miyagi.it/,doll_3.55 m,,2013,
,50,support services,,kids power,japan,https://kidspower.co.jp/,doll_2.64 m,,2015,
,623,support services,,satellite office,australia,https://www.satelliteoffice.com.au/,doll_15.49 m,,2013,
,43,advertising,,a3,japan,https://www.a3corp.jp/,doll_13.73 m,,2008,
,216,games industry,,animoca brands,australia,https://www.animocabrands.com/,doll_13.23 m,,2014,
,90,technology,,sarathy geotech & engineering services,india,https://sarathygeotech.com/,doll_3.78 m,,2007,
,21,energy,,regen power,australia,https://regenpower.com/,doll_12.76 m,,2003,
,35,education,,titulae,spain,https://titulae.es/,doll_4.87 m,,2015,
,40,ecommerce,,systeme.io,ireland,https://systeme.io/,doll_2.41 m,,2016,
,5,ecommerce,,atecnica*,italy,https://www.atecnica.it,doll_2.0 m,,2016,
,33,interiors,,design & realization,italy,http://www.designerealization.com,doll_2.36 m,,2016,
,49,education,,superprof,france,https://www.superprof.fr,doll_3.3 m,,2013,
,45,support services,,ares,france,https://www.cabinet-ares.fr/,doll_12.57 m,,2010,
,17,technology,,q agency,croatia,https://q.agency/,doll_3.12 m,,2013,
,11,property,,garnet kyoto,japan,https://www.garnet-kyoto.co.jp/,doll_26.87 m,,2009,
,"1,156",support services,,suprieve holdings,japan,https://suprieve.com/,doll_45.55 m,,2005,
,36,sales & marketing,,solebrain,japan,https://www.solebrain.co.jp/,doll_16.38 m,,2008,
,1328,personal & household goods,,pegavision,taiwan,http://www.pegavision.com/,doll_108.49 m,,2009,
,65,construction,,maben group,australia,http://maben.com.au/,doll_79.76 m,,2004,
,30,aerospace & defence,,eodh sa,greece,https://www.eodh-protection.com/,doll_2.6 m,,2003,
,5,health,,multix solutions,italy,https://multix-trolley.com/,doll_11.59 m,,2015,
,19,advertising,,adpone,spain,https://adpone.com,doll_5.01 m,,2015,
,10,retail,,oxwork,france,https://www.oxwork.com,doll_1.9 m,,2014,
,169,ecommerce,,binary subject,portugal,http://www.bizay.com/,doll_20.70 m,,2013,
,163,fintech,,minkabu,japan,https://minkabu.co.jp/,doll_38.95 m,,2006,
,29,management consulting,,innovative solutions,japan,https://www.innovative-solutions.co.jp/,doll_4.30 m,,2014,
,"1,780",technology,,soe,taiwan,https://www.soe-ele.com/,doll_56.65 m,,1996,
,106,technology,,xilnex,malaysia,https://www.xilnex.com/,doll_2.36 m,,2007,
,114,chemicals,,arabian petroleum,india,https://www.arabianpetroleum.co.in/,doll_11.91 m,,2006,
,306,restaurants,,gift inc.,japan,https://www.gift-group.co.jp/english/,doll_83.21 m,,2009,
,12,technology,,b2digit,france,https://www.b2digit.com/,doll_1.98 m,,2016,
,47,advertising,,a million ads,uk,https://www.amillionads.com/,doll_4.88 m,,2015,
,90,technology,,liikennevirta,finland,https://www.virta.global,doll_7.12 m,,2013,
,102,support services,,nova facility,italy,https://www.novafacility.it,doll_7.7 m,,2002,
,44,property,,königskinder immobilien,germany,https://www.koenigskinder.de/,doll_7.50 m,,2014,
,52,technology,,data connect technologies,singapore,https://www.d-connect.net/,doll_5.43 m,,2003,
,103,construction,,qxy resources,singapore,https://www.qxyresources.com/,doll_39.66 m,,2004,
,not found,technology,,major power technology,taiwan,not found,doll_5.47 m,,2011,
,160,support services,,okwave,japan,https://okwave.com/,doll_44.08 m,,1999,
,18,telecoms,,resonant networks,singapore,http://resonantnetworks.com/,doll_3.91 m,,2013,
