match_score,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0.1582619994878769,118198,118253,q & h london limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.16617494821548462,118199,118253,q & h limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.14887134730815887,118200,118253,q and h nails limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.15622328221797943,118204,118253,q & i limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.1736520528793335,118207,118253,q and h trading limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.1560843288898468,118216,118253,q a homes limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.15257728099822998,118223,118253,q & m limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.14640085399150848,118224,118253,q & m trust limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.16708269715309143,118229,118253,q and q limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.1529783457517624,118241,118253,q and quaint limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.16305483877658844,118244,118253,q & s co. limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.16298069059848785,118249,118253,q & s diners limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.17024783790111542,118253,118253,q and r limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.17584455013275146,118255,118253,q and s pharma limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.15757137537002563,118265,118253,q. anne house limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.17732270061969757,118269,118253,q anne bidco limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.16864462196826935,118271,118253,q anne topco limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.17198273539543152,118272,118253,q anne midco 2 limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.17003759741783142,118273,118253,q anne midco 1 limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.1676834672689438,118286,118253,q assets limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.17611031234264374,118290,118253,q audio limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.1782245635986328,118296,118253,q a vision limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.14680030941963196,118304,118253,q b a s limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.16492308676242828,118320,118253,q best order limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.1673012673854828,118324,118253,q books limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.16904214024543762,118332,118253,q brands limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.15025314688682556,118354,118253,q cafe cro limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.17233246564865112,118362,118253,q catering limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.18004924058914185,118366,118253,q care limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.1560509353876114,118375,118253,q claydene farm limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.16899260878562927,118378,118253,q claims limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.1582886427640915,118383,118253,q chi limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.15719178318977356,118386,118253,q commerce limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.1637534350156784,118405,118253,q davies limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.16556811332702637,118409,118253,q cube limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.16004617512226105,118416,118253,q dessert limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.17579762637615204,118427,118253,q design limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.18492266535758972,118430,118253,q dental care limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.1378697007894516,118451,118253,q energy limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.1718505322933197,118468,118253,q 888 limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.17074467241764069,118471,118253,q build limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.14535421133041382,118474,118253,q c pubs limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.17749308049678802,118475,118253,q crane hire limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.1782587319612503,118505,118253,q chambers limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.17193983495235443,118506,118253,q central limited,,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.14373499155044556,119809,118253,qbe uk limited,united kingdom,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.1455126255750656,122295,118253,quad bidco limited,united kingdom,,,,,,,,,,,;,q and r limited,,,,,,,,,,,,;
0.49108150601387024,118254,118254,q & s property maintenance services ltd,,,,,,,,,,,,;,q & s property maintenance services ltd,,,,,,,,,,,,;
0.329581618309021,118256,118254,q & s property management ltd,,,,,,,,,,,,;,q & s property maintenance services ltd,,,,,,,,,,,,;
0.17772194743156433,118138,118255,q a c m limited,,,,,,,,,,,,;,q and s pharma limited,,,,,,,,,,,,;
0.17741605639457703,118155,118255,q and a courier limited,,,,,,,,,,,,;,q and s pharma limited,,,,,,,,,,,,;
0.1258721798658371,118166,118255,q & a pharma limited,,,,,,,,,,,,;,q and s pharma limited,,,,,,,,,,,,;
0.18035568296909332,118173,118255,q and asa limited,,,,,,,,,,,,;,q and s pharma limited,,,,,,,,,,,,;
0.1386663317680359,118174,118255,q and a properties limited,,,,,,,,,,,,;,q and s pharma limited,,,,,,,,,,,,;
0.1862214356660843,118200,118255,q and h nails limited,,,,,,,,,,,,;,q and s pharma limited,,,,,,,,,,,,;
0.12927313148975372,118207,118255,q and h trading limited,,,,,,,,,,,,;,q and s pharma limited,,,,,,,,,,,,;
0.1785702258348465,118229,118255,q and q limited,,,,,,,,,,,,;,q and s pharma limited,,,,,,,,,,,,;
0.1817460060119629,118241,118255,q and quaint limited,,,,,,,,,,,,;,q and s pharma limited,,,,,,,,,,,,;
0.13377895951271057,118252,118255,q and s pharma solutions limited,,,,,,,,,,,,;,q and s pharma limited,,,,,,,,,,,,;
0.18124781548976898,118253,118255,q and r limited,,,,,,,,,,,,;,q and s pharma limited,,,,,,,,,,,,;
0.20224903523921967,118255,118255,q and s pharma limited,,,,,,,,,,,,;,q and s pharma limited,,,,,,,,,,,,;
0.17791341245174408,118375,118255,q claydene farm limited,,,,,,,,,,,,;,q and s pharma limited,,,,,,,,,,,,;
0.13469377160072327,118220,118256,q & l management ltd,,,,,,,,,,,,;,q & s property management ltd,,,,,,,,,,,,;
0.16785848140716553,118250,118256,q & s property limited,,,,,,,,,,,,;,q & s property management ltd,,,,,,,,,,,,;
0.15064960718154907,118251,118256,q & s properties ltd,,,,,,,,,,,,;,q & s property management ltd,,,,,,,,,,,,;
0.3492114841938019,118254,118256,q & s property maintenance services ltd,,,,,,,,,,,,;,q & s property management ltd,,,,,,,,,,,,;
0.5224738121032715,118256,118256,q & s property management ltd,,,,,,,,,,,,;,q & s property management ltd,,,,,,,,,,,,;
0.15649691224098206,118150,118257,q & a co. ltd,,,,,,,,,,,,;,q & t gifts ltd,,,,,,,,,,,,;
0.14932005107402802,118161,118257,q & a estates ltd,,,,,,,,,,,,;,q & t gifts ltd,,,,,,,,,,,,;
0.1280251443386078,118182,118257,q & b store ltd,,,,,,,,,,,,;,q & t gifts ltd,,,,,,,,,,,,;
0.13876670598983765,118209,118257,q & k services ltd,,,,,,,,,,,,;,q & t gifts ltd,,,,,,,,,,,,;
0.15425866842269897,118230,118257,q &  n ltd,,,,,,,,,,,,;,q & t gifts ltd,,,,,,,,,,,,;
0.1718653440475464,118232,118257,q & p motors ltd,,,,,,,,,,,,;,q & t gifts ltd,,,,,,,,,,,,;
0.1454017013311386,118233,118257,q & n nail spa ltd,,,,,,,,,,,,;,q & t gifts ltd,,,,,,,,,,,,;
0.13524815440177917,118237,118257,q & q estate ltd,,,,,,,,,,,,;,q & t gifts ltd,,,,,,,,,,,,;
0.21996457874774933,118257,118257,q & t gifts ltd,,,,,,,,,,,,;,q & t gifts ltd,,,,,,,,,,,,;
0.17405888438224792,118258,118257,q & s 2012 ltd,,,,,,,,,,,,;,q & t gifts ltd,,,,,,,,,,,,;
0.12863418459892273,118260,118257,q & t grocery ltd,,,,,,,,,,,,;,q & t gifts ltd,,,,,,,,,,,,;
0.13526219129562378,118266,118257,q & t properties ltd,,,,,,,,,,,,;,q & t gifts ltd,,,,,,,,,,,,;
0.1294751614332199,118410,118257,q & s rentals ltd,,,,,,,,,,,,;,q & t gifts ltd,,,,,,,,,,,,;
0.16559535264968872,118150,118258,q & a co. ltd,,,,,,,,,,,,;,q & s 2012 ltd,,,,,,,,,,,,;
0.12773296236991882,118182,118258,q & b store ltd,,,,,,,,,,,,;,q & s 2012 ltd,,,,,,,,,,,,;
0.14930474758148193,118230,118258,q &  n ltd,,,,,,,,,,,,;,q & s 2012 ltd,,,,,,,,,,,,;
0.17537489533424377,118257,118258,q & t gifts ltd,,,,,,,,,,,,;,q & s 2012 ltd,,,,,,,,,,,,;
0.24194779992103577,118258,118258,q & s 2012 ltd,,,,,,,,,,,,;,q & s 2012 ltd,,,,,,,,,,,,;
0.14413072168827057,118164,118259,q & a motoring limited,,,,,,,,,,,,;,q & s smart security limited,,,,,,,,,,,,;
0.13484179973602295,118171,118259,q & a site services limited,,,,,,,,,,,,;,q & s smart security limited,,,,,,,,,,,,;
0.26871347427368164,118172,118259,q & a security ltd,,,,,,,,,,,,;,q & s smart security limited,,,,,,,,,,,,;
0.13137702643871307,118178,118259,q & a structures limited,,,,,,,,,,,,;,q & s smart security limited,,,,,,,,,,,,;
0.131544828414917,118193,118259,q & d multimedia limited,,,,,,,,,,,,;,q & s smart security limited,,,,,,,,,,,,;
0.13125035166740417,118243,118259,q & q management limited,,,,,,,,,,,,;,q & s smart security limited,,,,,,,,,,,,;
0.185552716255188,118250,118259,q & s property limited,,,,,,,,,,,,;,q & s smart security limited,,,,,,,,,,,,;
0.48344528675079346,118259,118259,q & s smart security limited,,,,,,,,,,,,;,q & s smart security limited,,,,,,,,,,,,;
0.13272199034690857,118172,118260,q & a security ltd,,,,,,,,,,,,;,q & t grocery ltd,,,,,,,,,,,,;
0.15295657515525818,118176,118260,q & a traders ltd,,,,,,,,,,,,;,q & t grocery ltd,,,,,,,,,,,,;
0.1794918030500412,118181,118260,q & b traders ltd,,,,,,,,,,,,;,q & t grocery ltd,,,,,,,,,,,,;
0.22623704373836517,118182,118260,q & b store ltd,,,,,,,,,,,,;,q & t grocery ltd,,,,,,,,,,,,;
0.13819840550422668,118185,118260,q & c groundworks ltd,,,,,,,,,,,,;,q & t grocery ltd,,,,,,,,,,,,;
0.15842624008655548,118203,118260,q & h property ltd,,,,,,,,,,,,;,q & t grocery ltd,,,,,,,,,,,,;
0.17564579844474792,118206,118260,q & h properties ltd,,,,,,,,,,,,;,q & t grocery ltd,,,,,,,,,,,,;
0.14630945026874542,118209,118260,q & k services ltd,,,,,,,,,,,,;,q & t grocery ltd,,,,,,,,,,,,;
0.12968292832374573,118228,118260,q and m property ltd,,,,,,,,,,,,;,q & t grocery ltd,,,,,,,,,,,,;
0.15148909389972687,118232,118260,q & p motors ltd,,,,,,,,,,,,;,q & t grocery ltd,,,,,,,,,,,,;
0.13875870406627655,118250,118260,q & s property limited,,,,,,,,,,,,;,q & t grocery ltd,,,,,,,,,,,,;
0.14675305783748627,118251,118260,q & s properties ltd,,,,,,,,,,,,;,q & t grocery ltd,,,,,,,,,,,,;
0.12889006733894348,118257,118260,q & t gifts ltd,,,,,,,,,,,,;,q & t grocery ltd,,,,,,,,,,,,;
0.3054117262363434,118260,118260,q & t grocery ltd,,,,,,,,,,,,;,q & t grocery ltd,,,,,,,,,,,,;
0.1628173589706421,118266,118260,q & t properties ltd,,,,,,,,,,,,;,q & t grocery ltd,,,,,,,,,,,,;
0.12555277347564697,118147,118261,q & a consulting limited,,,,,,,,,,,,;,q and z consulting ltd,,,,,,,,,,,,;
0.12926289439201355,118148,118261,q & a consultants ltd,,,,,,,,,,,,;,q and z consulting ltd,,,,,,,,,,,,;
0.1299165040254593,118210,118261,q and k's consultancy ltd,,,,,,,,,,,,;,q and z consulting ltd,,,,,,,,,,,,;
0.12883995473384857,118235,118261,q & q consultant ltd,,,,,,,,,,,,;,q and z consulting ltd,,,,,,,,,,,,;
0.1849895566701889,118261,118261,q and z consulting ltd,,,,,,,,,,,,;,q and z consulting ltd,,,,,,,,,,,,;
0.13909614086151123,118351,118261,q business consulting limited,,,,,,,,,,,,;,q and z consulting ltd,,,,,,,,,,,,;
0.12970924377441406,118393,118261,q cost consulting limited,,,,,,,,,,,,;,q and z consulting ltd,,,,,,,,,,,,;
0.13175447285175323,118487,118261,q consulting ltd,,,,,,,,,,,,;,q and z consulting ltd,,,,,,,,,,,,;
0.13391655683517456,118163,118262,q & a incorporation ltd,,,,,,,,,,,,;,q & y international ltd,,,,,,,,,,,,;
0.21416161954402924,118195,118262,q & h enterprises ltd,,,,,,,,,,,,;,q & y international ltd,,,,,,,,,,,,;
0.2632293701171875,118208,118262,q & k construction ltd,,,,,,,,,,,,;,q & y international ltd,,,,,,,,,,,,;
0.16675657033920288,118214,118262,q & j construction ltd,,,,,,,,,,,,;,q & y international ltd,,,,,,,,,,,,;
0.13066548109054565,118236,118262,q & q construction ltd,,,,,,,,,,,,;,q & y international ltd,,,,,,,,,,,,;
0.17534993588924408,118240,118262,q & q interiors ltd,,,,,,,,,,,,;,q & y international ltd,,,,,,,,,,,,;
0.3277183175086975,118262,118262,q & y international ltd,,,,,,,,,,,,;,q & y international ltd,,,,,,,,,,,,;
0.12425553053617477,118283,118262,q a s international limited,,,,,,,,,,,,;,q & y international ltd,,,,,,,,,,,,;
0.13288873434066772,118418,118262,q developers international ltd,,,,,,,,,,,,;,q & y international ltd,,,,,,,,,,,,;
0.16457995772361755,118467,118262,q e international limited,,,,,,,,,,,,;,q & y international ltd,,,,,,,,,,,,;
0.12795501947402954,118150,118263,q & a co. ltd,,,,,,,,,,,,;,q & u ltd,,,,,,,,,,,,;
0.130426287651062,118180,118263,q & c limited,,,,,,,,,,,,;,q & u ltd,,,,,,,,,,,,;
0.14436502754688263,118188,118263,q & d ltd,,,,,,,,,,,,;,q & u ltd,,,,,,,,,,,,;
0.14387519657611847,118199,118263,q & h limited,,,,,,,,,,,,;,q & u ltd,,,,,,,,,,,,;
0.14859148859977722,118204,118263,q & i limited,,,,,,,,,,,,;,q & u ltd,,,,,,,,,,,,;
0.14800618588924408,118223,118263,q & m limited,,,,,,,,,,,,;,q & u ltd,,,,,,,,,,,,;
0.13452816009521484,118226,118263,q & more ltd,,,,,,,,,,,,;,q & u ltd,,,,,,,,,,,,;
0.13058993220329285,118230,118263,q &  n ltd,,,,,,,,,,,,;,q & u ltd,,,,,,,,,,,,;
0.17370480298995972,118263,118263,q & u ltd,,,,,,,,,,,,;,q & u ltd,,,,,,,,,,,,;
0.13221320509910583,118294,118263,q ball ltd,,,,,,,,,,,,;,q & u ltd,,,,,,,,,,,,;
0.13982439041137695,118295,118263,q b ltd,,,,,,,,,,,,;,q & u ltd,,,,,,,,,,,,;
0.14084728062152863,118315,118263,q bee ltd,,,,,,,,,,,,;,q & u ltd,,,,,,,,,,,,;
0.16961780190467834,118350,118263,q cabs ltd,,,,,,,,,,,,;,q & u ltd,,,,,,,,,,,,;
0.13530686497688293,118355,118263,q cafe ltd,,,,,,,,,,,,;,q & u ltd,,,,,,,,,,,,;
0.13714954257011414,118379,118263,q city ltd,,,,,,,,,,,,;,q & u ltd,,,,,,,,,,,,;
0.14948470890522003,118395,118263,q core ltd,,,,,,,,,,,,;,q & u ltd,,,,,,,,,,,,;
0.18171794712543488,118402,118263,q deco ltd,,,,,,,,,,,,;,q & u ltd,,,,,,,,,,,,;
0.1333984136581421,118408,118263,q cutz ltd,,,,,,,,,,,,;,q & u ltd,,,,,,,,,,,,;
0.1343955099582672,118412,118263,q -aura ltd,,,,,,,,,,,,;,q & u ltd,,,,,,,,,,,,;
0.1345216929912567,118432,118263,q dent ltd,,,,,,,,,,,,;,q & u ltd,,,,,,,,,,,,;
0.16717875003814697,118139,118264,q a coatings limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.13626152276992798,118140,118264,q a contractors limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.127238929271698,118147,118264,q & a consulting limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.1242055892944336,118158,118264,q & a medical limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.2075061798095703,118159,118264,q & a mechanical limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.14066225290298462,118164,118264,q & a motoring limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.12620341777801514,118165,118264,q & a production limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.1770981401205063,118166,118264,q & a pharma limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.20758217573165894,118175,118264,q & a solutions limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.16205626726150513,118176,118264,q & a traders ltd,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.12733837962150574,118178,118264,q & a structures limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.13859154284000397,118181,118264,q & b traders ltd,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.1436324417591095,118183,118264,q & b (london) limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.1293199509382248,118190,118264,q & d services limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.12746939063072205,118193,118264,q & d multimedia limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.16132116317749023,118198,118264,q & h london limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.160077765583992,118204,118264,q & i limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.1247643381357193,118207,118264,q and h trading limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.1454140841960907,118213,118264,q & k handbags limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.2886144816875458,118219,118264,q & k trading limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.1642894744873047,118224,118264,q & m trust limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.16054010391235352,118239,118264,q & q recruitment limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.17014145851135254,118241,118264,q and quaint limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.1285935491323471,118243,118264,q & q management limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.143021360039711,118244,118264,q & s co. limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.125559002161026,118245,118264,q & r organisation limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.1464904397726059,118249,118264,q & s diners limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.20905864238739014,118250,118264,q & s property limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.38787850737571716,118264,118264,q & t trading limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.15349969267845154,118274,118264,q & z itelligence limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.1285184919834137,118283,118264,q a s international limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.16649796068668365,118305,118264,q bars holdings limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.12070132791996002,118311,118264,q bay holdings limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.1579563021659851,118320,118264,q best order limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.1249900758266449,118356,118264,q café trading limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.1332748532295227,118362,118264,q catering limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.12754319608211517,118370,118264,q c enterprises limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.13604936003684998,118371,118264,q c engineering limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.12307024002075195,118393,118264,q cost consulting limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.1333625167608261,118461,118264,q electronics limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.15724772214889526,118467,118264,q e international limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.16713112592697144,118480,118264,q e d scaffolding limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.1637250781059265,118506,118264,q central limited,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
0.1522698998451233,118155,118265,q and a courier limited,,,,,,,,,,,,;,q. anne house limited,,,,,,,,,,,,;
0.1603013277053833,118173,118265,q and asa limited,,,,,,,,,,,,;,q. anne house limited,,,,,,,,,,,,;
0.1604040563106537,118216,118265,q a homes limited,,,,,,,,,,,,;,q. anne house limited,,,,,,,,,,,,;
0.14613783359527588,118224,118265,q & m trust limited,,,,,,,,,,,,;,q. anne house limited,,,,,,,,,,,,;
0.16004078090190887,118229,118265,q and q limited,,,,,,,,,,,,;,q. anne house limited,,,,,,,,,,,,;
0.1618727296590805,118253,118265,q and r limited,,,,,,,,,,,,;,q. anne house limited,,,,,,,,,,,,;
0.42188209295272827,118265,118265,q. anne house limited,,,,,,,,,,,,;,q. anne house limited,,,,,,,,,,,,;
0.1248142272233963,118269,118265,q anne bidco limited,,,,,,,,,,,,;,q. anne house limited,,,,,,,,,,,,;
0.12732769548892975,118271,118265,q anne topco limited,,,,,,,,,,,,;,q. anne house limited,,,,,,,,,,,,;
0.12888744473457336,118272,118265,q anne midco 2 limited,,,,,,,,,,,,;,q. anne house limited,,,,,,,,,,,,;
0.12769082188606262,118273,118265,q anne midco 1 limited,,,,,,,,,,,,;,q. anne house limited,,,,,,,,,,,,;
0.12014679610729218,118286,118265,q assets limited,,,,,,,,,,,,;,q. anne house limited,,,,,,,,,,,,;
0.16413886845111847,118318,118265,q b homes limited,,,,,,,,,,,,;,q. anne house limited,,,,,,,,,,,,;
0.11953412741422653,118370,118265,q c enterprises limited,,,,,,,,,,,,;,q. anne house limited,,,,,,,,,,,,;
0.11916108429431915,118475,118265,q crane hire limited,,,,,,,,,,,,;,q. anne house limited,,,,,,,,,,,,;
0.12590469419956207,118131,118266,q a b properties limited,,,,,,,,,,,,;,q & t properties ltd,,,,,,,,,,,,;
