match_score,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0.9925368428230286,360,360,xpressbees,,,,2015,,,,,logistics,,,;,xpressbees,,,,2015,,,,,logistics,,,;
0.9901643395423889,48806,64794,xiaomi,china,,,,,doll_36.08 b,,,,,,;,xiaomi,,,,,32.869,doll_37.76 b,doll_47.52 b,doll_1.97 b,,,,;
0.9898622035980225,55794,64794,xiaomi,china,,,,,doll_37.55 b,,,,,,;,xiaomi,,,,,32.869,doll_37.76 b,doll_47.52 b,doll_1.97 b,,,,;
0.9914628863334656,64794,64794,xiaomi,,,,,32.869,doll_37.76 b,doll_47.52 b,doll_1.97 b,,,,;,xiaomi,,,,,32.869,doll_37.76 b,doll_47.52 b,doll_1.97 b,,,,;
0.9906986355781555,92525,64794,xiaomi,china,,,,,doll_37.03 b,doll_50.91 b,doll_2.98 b,,,,;,xiaomi,,,,,32.869,doll_37.76 b,doll_47.52 b,doll_1.97 b,,,,;
0.9910197854042053,94525,64794,xiaomi,china,,,,,doll_37.03 b,doll_50.91 b,,,,,;,xiaomi,,,,,32.869,doll_37.76 b,doll_47.52 b,doll_1.97 b,,,,;
0.9870144128799438,184581,64794,xiaomi,,haidian district,,0,,,,,consumer electronics computer hardware,,,;,xiaomi,,,,,32.869,doll_37.76 b,doll_47.52 b,doll_1.97 b,,,,;
0.9903960227966309,21446,64837,xpeng,china,,,,,doll_8.13 b,,,,,automakers electric-vehicles manufacturing autonomous-driving ,;,xpeng,,,,,13.955,doll_8.55 b,doll_4.58 b,-doll_1.2 b,,,,;
0.9905904531478882,28523,64837,xpeng,china,,,,,doll_8.55 b,,,,,,;,xpeng,,,,,13.955,doll_8.55 b,doll_4.58 b,-doll_1.2 b,,,,;
0.9894185662269592,35605,64837,xpeng,china,,,,,doll_9.01 b,,,,,,;,xpeng,,,,,13.955,doll_8.55 b,doll_4.58 b,-doll_1.2 b,,,,;
0.9905834197998047,49902,64837,xpeng,china,,,,,doll_8.97 b,,,,,,;,xpeng,,,,,13.955,doll_8.55 b,doll_4.58 b,-doll_1.2 b,,,,;
0.9900840520858765,57014,64837,xpeng,china,,,,,doll_8.32 b,,,,,,;,xpeng,,,,,13.955,doll_8.55 b,doll_4.58 b,-doll_1.2 b,,,,;
0.991589367389679,64837,64837,xpeng,,,,,13.955,doll_8.55 b,doll_4.58 b,-doll_1.2 b,,,,;,xpeng,,,,,13.955,doll_8.55 b,doll_4.58 b,-doll_1.2 b,,,,;
0.07429303228855133,21503,64898,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
0.9582467675209045,24072,64898,xd inc.,china,,,,,doll_1.57 b,,,,,video-games entertainment ,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
0.07567987591028214,28425,64898,xp inc.,brazil,,,,,doll_9.32 b,,,,,,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
0.9592940211296082,30967,64898,xd inc.,china,,,,,doll_1.55 b,,,,,,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
0.08421912044286728,35706,64898,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
0.9544212818145752,38077,64898,xd inc.,china,,,,,doll_1.56 b,,,,,,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
0.07349106669425964,47210,64898,xp inc.,brazil,,,,,doll_9.28 b,,,,,['financialservices'],;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
0.08563357591629028,49977,64898,xp inc.,brazil,,,,,doll_8.23 b,,,,,,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
0.956140398979187,52635,64898,xd inc.,china,,,,,doll_1.26 b,,,,,,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
0.0755690187215805,56858,64898,xp inc.,brazil,,,,,doll_9.54 b,,,,,,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
0.9500999450683594,59520,64898,xd inc.,china,,,,,doll_1.45 b,,,,,,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
0.9791948795318604,64898,64898,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
0.11128072440624237,69915,64898,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
0.11178364604711533,70002,64898,xp inc.,brazil,,,,,,,,capital markets,financials,,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
0.11128072440624237,70915,64898,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
0.09881088137626648,71002,64898,xp inc.,brazil,,,,,doll_22.16 b,,,capital markets,financials,,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
0.11128072440624237,72915,64898,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
0.0988108366727829,73002,64898,xp inc.,brazil,,,,,doll_22.16 b,,,capital markets,financials,,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
0.09777327626943588,74875,64898,xpeng inc.,china,,,,,doll_24.44 b,,,,consumer discretionary,,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
0.10044154524803162,74963,64898,xp inc.,brazil,,,,,,,,,financials,,;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
0.09075316041707993,137192,64898,xp inc.,brazil,,,,,doll_27.2 m,,,,,,guilherme dias fernandes benchimol;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
0.09151145070791245,147872,64898,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;
0.9890297055244446,25470,64927,xunlei,china,,,,,doll_0.14 b,,,,,software tech ,;,xunlei,,,,,918.0,doll_0.14 b,doll_0.29 b,doll_12.66 m,,,,;
0.9892081618309021,33255,64927,xunlei,china,,,,,doll_0.14 b,,,,,,;,xunlei,,,,,918.0,doll_0.14 b,doll_0.29 b,doll_12.66 m,,,,;
0.9800506234169006,40390,64927,xunlei,china,,,,,doll_130.0 m,,,,,,;,xunlei,,,,,918.0,doll_0.14 b,doll_0.29 b,doll_12.66 m,,,,;
0.9885257482528687,54657,64927,xunlei,china,,,,,doll_0.12 b,,,,,,;,xunlei,,,,,918.0,doll_0.14 b,doll_0.29 b,doll_12.66 m,,,,;
0.9918190240859985,64927,64927,xunlei,,,,,918.0,doll_0.14 b,doll_0.29 b,doll_12.66 m,,,,;,xunlei,,,,,918.0,doll_0.14 b,doll_0.29 b,doll_12.66 m,,,,;
0.9887272119522095,20056,65118,xl axiata,indonesia,,,,,doll_2.69 b,,,,,telecommunication ,;,xl axiata,,,,,1.558,doll_2.67 b,doll_1.94 b,doll_0.11 b,,,,;
0.9899827837944031,30216,65118,xl axiata,indonesia,,,,,doll_2.67 b,,,,,,;,xl axiata,,,,,1.558,doll_2.67 b,doll_1.94 b,doll_0.11 b,,,,;
0.9871446490287781,37868,65118,xl axiata,indonesia,,,,,doll_1.81 b,,,,,,;,xl axiata,,,,,1.558,doll_2.67 b,doll_1.94 b,doll_0.11 b,,,,;
0.9875566959381104,47552,65118,xl axiata,indonesia,,,,,doll_15.27 b,,,,,['telecommunication'],;,xl axiata,,,,,1.558,doll_2.67 b,doll_1.94 b,doll_0.11 b,,,,;
0.9890397787094116,49424,65118,xl axiata,indonesia,,,,,doll_14.36 b,,,,,,;,xl axiata,,,,,1.558,doll_2.67 b,doll_1.94 b,doll_0.11 b,,,,;
0.989854633808136,59053,65118,xl axiata,indonesia,,,,,doll_2.05 b,,,,,,;,xl axiata,,,,,1.558,doll_2.67 b,doll_1.94 b,doll_0.11 b,,,,;
0.9909728765487671,65118,65118,xl axiata,,,,,1.558,doll_2.67 b,doll_1.94 b,doll_0.11 b,,,,;,xl axiata,,,,,1.558,doll_2.67 b,doll_1.94 b,doll_0.11 b,,,,;
0.9806877374649048,25483,65699,x-legend entertainment,taiwan,,,,,doll_0.15 b,,,,,video-games entertainment ,;,x-legend entertainment,,,,,,doll_0.14 b,doll_76.05 m,doll_2.71 m,,,,;
0.9815198183059692,33249,65699,x-legend entertainment,taiwan,,,,,doll_0.14 b,,,,,,;,x-legend entertainment,,,,,,doll_0.14 b,doll_76.05 m,doll_2.71 m,,,,;
0.9279897809028625,40347,65699,x-legend entertainment,taiwan,,,,,doll_150.0 m,,,,,,;,x-legend entertainment,,,,,,doll_0.14 b,doll_76.05 m,doll_2.71 m,,,,;
0.9815198183059692,54591,65699,x-legend entertainment,taiwan,,,,,doll_0.14 b,,,,,,;,x-legend entertainment,,,,,,doll_0.14 b,doll_76.05 m,doll_2.71 m,,,,;
0.9899840354919434,65699,65699,x-legend entertainment,,,,,,doll_0.14 b,doll_76.05 m,doll_2.71 m,,,,;,x-legend entertainment,,,,,,doll_0.14 b,doll_76.05 m,doll_2.71 m,,,,;
0.9899551868438721,4373,66960,xpo logistics,,,,2011,,,,,logistics,,,;,xpo logistics,,,,,43.000,doll_4.29 b,doll_13.10 b,doll_1.24 b,,,,;
0.9918910264968872,20676,66960,xpo logistics,united states,,,,,doll_4.37 b,,,,,transportation ,;,xpo logistics,,,,,43.000,doll_4.29 b,doll_13.10 b,doll_1.24 b,,,,;
0.9913553595542908,29498,66960,xpo logistics,united states,,,,,doll_4.30 b,,,,,,;,xpo logistics,,,,,43.000,doll_4.29 b,doll_13.10 b,doll_1.24 b,,,,;
0.9911807179450989,36672,66960,xpo logistics,united states,,,,,doll_4.14 b,,,,,,;,xpo logistics,,,,,43.000,doll_4.29 b,doll_13.10 b,doll_1.24 b,,,,;
0.9907338619232178,41976,66960,xpo logistics,united states,,,,,doll_4.11 b,,,,,['transportation'],;,xpo logistics,,,,,43.000,doll_4.29 b,doll_13.10 b,doll_1.24 b,,,,;
0.9909718036651611,50868,66960,xpo logistics,united states,,,,,doll_4.35 b,,,,,,;,xpo logistics,,,,,43.000,doll_4.29 b,doll_13.10 b,doll_1.24 b,,,,;
0.9914574027061462,57944,66960,xpo logistics,united states,,,,,doll_4.34 b,,,,,,;,xpo logistics,,,,,43.000,doll_4.29 b,doll_13.10 b,doll_1.24 b,,,,;
0.9914899468421936,66960,66960,xpo logistics,,,,,43.000,doll_4.29 b,doll_13.10 b,doll_1.24 b,,,,;,xpo logistics,,,,,43.000,doll_4.29 b,doll_13.10 b,doll_1.24 b,,,,;
0.9898821711540222,94184,66960,xpo logistics,united states,,,,,doll_6.4 b,doll_16.44 b,doll_340 m,,,,;,xpo logistics,,,,,43.000,doll_4.29 b,doll_13.10 b,doll_1.24 b,,,,;
0.9846779108047485,138133,66960,xpo logistics,united states,,,,,doll_10.07 m,,,,,,;,xpo logistics,,,,,43.000,doll_4.29 b,doll_13.10 b,doll_1.24 b,,,,;
0.9889985918998718,148813,66960,xpo logistics,united states,,,,,doll_8.19 b,,doll_336.0 m,,,,;,xpo logistics,,,,,43.000,doll_4.29 b,doll_13.10 b,doll_1.24 b,,,,;
0.9778900742530823,1486,67087,xerox,,,,0,,,,,it services & consulting,,,;,xerox,,,,,23.300,doll_2.57 b,doll_6.94 b,-doll_1.19 b,,,,;
0.9854987859725952,20007,67087,xerox,united states,,,,,doll_2.62 b,,,,,tech tech-hardware electronics ,;,xerox,,,,,23.300,doll_2.57 b,doll_6.94 b,-doll_1.19 b,,,,;
0.9852184653282166,30262,67087,xerox,united states,,,,,doll_2.60 b,,,,,,;,xerox,,,,,23.300,doll_2.57 b,doll_6.94 b,-doll_1.19 b,,,,;
0.9854438900947571,37395,67087,xerox,united states,,,,,doll_2.55 b,,,,,,;,xerox,,,,,23.300,doll_2.57 b,doll_6.94 b,-doll_1.19 b,,,,;
0.9852486252784729,58687,67087,xerox,united states,,,,,doll_2.64 b,,,,,,;,xerox,,,,,23.300,doll_2.57 b,doll_6.94 b,-doll_1.19 b,,,,;
0.9906269311904907,67087,67087,xerox,,,,,23.300,doll_2.57 b,doll_6.94 b,-doll_1.19 b,,,,;,xerox,,,,,23.300,doll_2.57 b,doll_6.94 b,-doll_1.19 b,,,,;
0.9816286563873291,14590,67212,xylem,united states,,,,,doll_20.46 b,,,,,,;,xylem,,,,,16.100,doll_20.28 b,doll_5.33 b,doll_0.37 b,,,,;
0.9805214405059814,22645,67212,xylem,united states,,,,,doll_21.12 b,,,,,none,;,xylem,,,,,16.100,doll_20.28 b,doll_5.33 b,doll_0.37 b,,,,;
0.9794314503669739,27682,67212,xylem,united states,,,,,doll_21.07 b,,,,,,;,xylem,,,,,16.100,doll_20.28 b,doll_5.33 b,doll_0.37 b,,,,;
0.9817020893096924,34888,67212,xylem,united states,,,,,doll_20.05 b,,,,,,;,xylem,,,,,16.100,doll_20.28 b,doll_5.33 b,doll_0.37 b,,,,;
0.9815592765808105,47720,67212,xylem,united states,,,,,doll_20.00 b,,,,,[],;,xylem,,,,,16.100,doll_20.28 b,doll_5.33 b,doll_0.37 b,,,,;
0.9828234910964966,49131,67212,xylem,united states,,,,,doll_20.68 b,,,,,,;,xylem,,,,,16.100,doll_20.28 b,doll_5.33 b,doll_0.37 b,,,,;
0.9822285175323486,56187,67212,xylem,united states,,,,,doll_19.85 b,,,,,,;,xylem,,,,,16.100,doll_20.28 b,doll_5.33 b,doll_0.37 b,,,,;
0.9900115132331848,67212,67212,xylem,,,,,16.100,doll_20.28 b,doll_5.33 b,doll_0.37 b,,,,;,xylem,,,,,16.100,doll_20.28 b,doll_5.33 b,doll_0.37 b,,,,;
0.9639917612075806,136880,67212,xylem,united states,,,,,doll_24.56 m,,,,,,patrick decker;,xylem,,,,,16.100,doll_20.28 b,doll_5.33 b,doll_0.37 b,,,,;
0.9806445240974426,147560,67212,xylem,united states,,,,,doll_20.82 b,,doll_427.0 m,,,,patrick decker;,xylem,,,,,16.100,doll_20.28 b,doll_5.33 b,doll_0.37 b,,,,;
0.988332211971283,14168,67351,xcel energy,united states,,,,,doll_37.83 b,,,,,,;,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;
0.9880943894386292,22686,67351,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;
0.9879049062728882,27327,67351,xcel energy,united states,,,,,doll_38.94 b,,,,,,;,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;
0.9874306917190552,34499,67351,xcel energy,united states,,,,,doll_39.01 b,,,,,,;,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;
0.9878394603729248,47998,67351,xcel energy,united states,,,,,doll_37.68 b,,,,,[],;,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;
0.9888038039207458,48761,67351,xcel energy,united states,,,,,doll_38.99 b,,,,,,;,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;
0.98855060338974,55796,67351,xcel energy,united states,,,,,doll_37.51 b,,,,,,;,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;
0.9876853227615356,67351,67351,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;
0.9882325530052185,69621,67351,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;
0.9882325530052185,70621,67351,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;
0.9882325530052185,72621,67351,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;
0.9840942025184631,74581,67351,xcel energy inc.,united states,,,,,doll_39.76 b,,,,utilities,,;,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;
0.9882212281227112,92688,67351,xcel energy,united states,,,,,doll_40.44 b,doll_13.37 b,doll_1.6 b,,,,;,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;
0.9882599115371704,94688,67351,xcel energy,united states,,,,,doll_40.44 b,doll_13.37 b,,,,,;,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;
0.9676331281661987,136417,67351,xcel energy,united states,,,,,doll_37.17 m,,,,,,bob frenzel;,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;
0.10517410933971405,141437,67351,xinte energy,china,,,,,doll_3.4 m,,,,,,;,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;
0.990943968296051,147097,67351,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;
0.08945026248693466,152117,67351,xinte energy,china,,,,,doll_2.63 b,,0.0,,,,;,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;
0.9895997047424316,69582,69582,xiaomi corp,china,,,,,doll_43.10 b,,,consumer electronics,technology,,;,xiaomi corp,china,,,,,doll_43.10 b,,,consumer electronics,technology,,;
0.9873621463775635,70582,69582,xiaomi corp,china,,,,,doll_43.1 b,,,consumer electronics,technology,,;,xiaomi corp,china,,,,,doll_43.10 b,,,consumer electronics,technology,,;
0.9895997047424316,72582,69582,xiaomi corp,china,,,,,doll_43.10 b,,,consumer electronics,technology,,;,xiaomi corp,china,,,,,doll_43.10 b,,,consumer electronics,technology,,;
0.9822896122932434,74542,69582,xiaomi corp,china,,,,,doll_43.10 b,,,,technology,,;,xiaomi corp,china,,,,,doll_43.10 b,,,consumer electronics,technology,,;
0.09704059362411499,124659,69582,xiaomi careers,,,,2010,,,,,internet,,,;,xiaomi corp,china,,,,,doll_43.10 b,,,consumer electronics,technology,,;
0.8027775287628174,136169,69582,xiaomi corporation,china,,,,,doll_82.1 m,,,,,,lei jun;,xiaomi corp,china,,,,,doll_43.10 b,,,consumer electronics,technology,,;
0.876379132270813,146849,69582,xiaomi corporation,china,,,,,doll_58.45 b,,doll_3.04 b,,,,lei jun;,xiaomi corp,china,,,,,doll_43.10 b,,,consumer electronics,technology,,;
0.9818044900894165,14168,69621,xcel energy,united states,,,,,doll_37.83 b,,,,,,;,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;
0.9814557433128357,22686,69621,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;
0.9810304641723633,27327,69621,xcel energy,united states,,,,,doll_38.94 b,,,,,,;,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;
0.9801770448684692,34499,69621,xcel energy,united states,,,,,doll_39.01 b,,,,,,;,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;
0.9822778701782227,47998,69621,xcel energy,united states,,,,,doll_37.68 b,,,,,[],;,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;
0.9826174378395081,48761,69621,xcel energy,united states,,,,,doll_38.99 b,,,,,,;,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;
0.9822225570678711,55796,69621,xcel energy,united states,,,,,doll_37.51 b,,,,,,;,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;
0.9865127801895142,67351,69621,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;
0.9909151196479797,69621,69621,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;
0.9909151196479797,70621,69621,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;
0.9909151196479797,72621,69621,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;
0.9876097440719604,74581,69621,xcel energy inc.,united states,,,,,doll_39.76 b,,,,utilities,,;,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;
0.9809033274650574,92688,69621,xcel energy,united states,,,,,doll_40.44 b,doll_13.37 b,doll_1.6 b,,,,;,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;
0.9801965951919556,94688,69621,xcel energy,united states,,,,,doll_40.44 b,doll_13.37 b,,,,,;,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;
0.9038482308387756,136417,69621,xcel energy,united states,,,,,doll_37.17 m,,,,,,bob frenzel;,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;
0.9801689386367798,147097,69621,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;
0.12662667036056519,24072,69915,xd inc.,china,,,,,doll_1.57 b,,,,,video-games entertainment ,;,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;
0.12645690143108368,30967,69915,xd inc.,china,,,,,doll_1.55 b,,,,,,;,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;
0.12182435393333435,38077,69915,xd inc.,china,,,,,doll_1.56 b,,,,,,;,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;
0.12316878139972687,52635,69915,xd inc.,china,,,,,doll_1.26 b,,,,,,;,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;
0.11795161664485931,59520,69915,xd inc.,china,,,,,doll_1.45 b,,,,,,;,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;
0.11586760729551315,64898,69915,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;
0.9269035458564758,69915,69915,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;
0.9395115971565247,70915,69915,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;
0.9395115971565247,72915,69915,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;
0.8582707643508911,74875,69915,xpeng inc.,china,,,,,doll_24.44 b,,,,consumer discretionary,,;,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;
0.9885538816452026,21503,70002,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;,xp inc.,brazil,,,,,,,,capital markets,financials,,;
0.9889501929283142,28425,70002,xp inc.,brazil,,,,,doll_9.32 b,,,,,,;,xp inc.,brazil,,,,,,,,capital markets,financials,,;
0.9893474578857422,35706,70002,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;,xp inc.,brazil,,,,,,,,capital markets,financials,,;
0.9878190755844116,47210,70002,xp inc.,brazil,,,,,doll_9.28 b,,,,,['financialservices'],;,xp inc.,brazil,,,,,,,,capital markets,financials,,;
0.9893799424171448,49977,70002,xp inc.,brazil,,,,,doll_8.23 b,,,,,,;,xp inc.,brazil,,,,,,,,capital markets,financials,,;
0.9889551401138306,56858,70002,xp inc.,brazil,,,,,doll_9.54 b,,,,,,;,xp inc.,brazil,,,,,,,,capital markets,financials,,;
0.11679917573928833,64898,70002,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;,xp inc.,brazil,,,,,,,,capital markets,financials,,;
0.9963518381118774,70002,70002,xp inc.,brazil,,,,,,,,capital markets,financials,,;,xp inc.,brazil,,,,,,,,capital markets,financials,,;
0.9921373724937439,71002,70002,xp inc.,brazil,,,,,doll_22.16 b,,,capital markets,financials,,;,xp inc.,brazil,,,,,,,,capital markets,financials,,;
0.9921373724937439,73002,70002,xp inc.,brazil,,,,,doll_22.16 b,,,capital markets,financials,,;,xp inc.,brazil,,,,,,,,capital markets,financials,,;
0.9945498108863831,74963,70002,xp inc.,brazil,,,,,,,,,financials,,;,xp inc.,brazil,,,,,,,,capital markets,financials,,;
0.9900168776512146,137192,70002,xp inc.,brazil,,,,,doll_27.2 m,,,,,,guilherme dias fernandes benchimol;,xp inc.,brazil,,,,,,,,capital markets,financials,,;
0.9878079295158386,147872,70002,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;,xp inc.,brazil,,,,,,,,capital markets,financials,,;
0.9876314997673035,69582,70582,xiaomi corp,china,,,,,doll_43.10 b,,,consumer electronics,technology,,;,xiaomi corp,china,,,,,doll_43.1 b,,,consumer electronics,technology,,;
0.9896554946899414,70582,70582,xiaomi corp,china,,,,,doll_43.1 b,,,consumer electronics,technology,,;,xiaomi corp,china,,,,,doll_43.1 b,,,consumer electronics,technology,,;
0.9876314997673035,72582,70582,xiaomi corp,china,,,,,doll_43.10 b,,,consumer electronics,technology,,;,xiaomi corp,china,,,,,doll_43.1 b,,,consumer electronics,technology,,;
0.9789965152740479,74542,70582,xiaomi corp,china,,,,,doll_43.10 b,,,,technology,,;,xiaomi corp,china,,,,,doll_43.1 b,,,consumer electronics,technology,,;
0.09292374551296234,124659,70582,xiaomi careers,,,,2010,,,,,internet,,,;,xiaomi corp,china,,,,,doll_43.1 b,,,consumer electronics,technology,,;
