match_score,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0.9830003976821899,99775,99775,yocabeâ,italy,,,,12.0,,doll_3.29 m,,,ecommerce,,;,yocabeâ,italy,,,,12.0,,doll_3.29 m,,,ecommerce,,;
0.9852762818336487,97843,99843,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;
0.9874904751777649,98843,99843,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;
0.9874904751777649,99843,99843,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;
0.9898337125778198,103380,99843,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;
0.8639518022537231,103562,99843,yourparkingspace,uk,,,,40,,doll_10.71 m,,,technology,,;,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;
0.1480824202299118,114143,99843,your finances limited,,,,,,,,,,,,;,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;
0.9834992289543152,98118,100118,yes!devs,germany,,,,37,,doll_2.2 m,,,technology,,;,yes!devs,germany,,,,37.0,,doll_2.2 m,,,technology,,;
0.9833661913871765,99118,100118,yes!devs,germany,,,,37.0,,doll_2.2 m,,,technology,,;,yes!devs,germany,,,,37.0,,doll_2.2 m,,,technology,,;
0.9833661913871765,100118,100118,yes!devs,germany,,,,37.0,,doll_2.2 m,,,technology,,;,yes!devs,germany,,,,37.0,,doll_2.2 m,,,technology,,;
0.9834992289543152,104338,100118,yes!devs,germany,,,,37,,doll_2.2 m,,,technology,,;,yes!devs,germany,,,,37.0,,doll_2.2 m,,,technology,,;
0.9895018935203552,100308,100308,yamap,japan,,,,65,,doll_7.20 m,,,technology,,;,yamap,japan,,,,65,,doll_7.20 m,,,technology,,;
0.987330973148346,100724,100724,yoyo wallet,united kingdom,,,,68,,doll_3.97 m,,,fintech,,;,yoyo wallet,united kingdom,,,,68,,doll_3.97 m,,,fintech,,;
0.9851324558258057,100734,100734,you mawo,germany,,,,21,,doll_2.61 m,,,technology,,;,you mawo,germany,,,,21,,doll_2.61 m,,,technology,,;
0.9845181703567505,100843,100843,ywc,japan,,,,600,,doll_40.69 m,,,sales & marketing,,;,ywc,japan,,,,600,,doll_40.69 m,,,sales & marketing,,;
0.9898777604103088,97354,101064,yso corp,france,,,,13,,doll_6.69 m,,,media,,;,yso corp,france,,,,13,,doll_6.69 m,,,media,,;
0.9891596436500549,98354,101064,yso corp,france,,,,13.0,,doll_6.69 m,,,media,,;,yso corp,france,,,,13,,doll_6.69 m,,,media,,;
0.9891596436500549,99354,101064,yso corp,france,,,,13.0,,doll_6.69 m,,,media,,;,yso corp,france,,,,13,,doll_6.69 m,,,media,,;
0.9898777604103088,101064,101064,yso corp,france,,,,13,,doll_6.69 m,,,media,,;,yso corp,france,,,,13,,doll_6.69 m,,,media,,;
0.9834325909614563,101111,101111,youlovewords,france,,,,12,,doll_1.6 m,,,media,,;,youlovewords,france,,,,12,,doll_1.6 m,,,media,,;
0.9856764078140259,101223,101111,youlovewords,france,,,,17,,doll_2.74 m,,,media,,;,youlovewords,france,,,,12,,doll_1.6 m,,,media,,;
0.9845825433731079,101219,101219,yoyo wallet,uk,,,,66,,doll_6.24 m,,,fintech,,;,yoyo wallet,uk,,,,66,,doll_6.24 m,,,fintech,,;
0.9862838983535767,101111,101223,youlovewords,france,,,,12,,doll_1.6 m,,,media,,;,youlovewords,france,,,,17,,doll_2.74 m,,,media,,;
0.9857233166694641,101223,101223,youlovewords,france,,,,17,,doll_2.74 m,,,media,,;,youlovewords,france,,,,17,,doll_2.74 m,,,media,,;
0.9861542582511902,101249,101249,yuan,taiwan,,,,121,,doll_91.45 m,,,technology,,;,yuan,taiwan,,,,121,,doll_91.45 m,,,technology,,;
0.9886552095413208,101270,101270,yanogumi,japan,,,,10,,doll_2.92 m,,,architecture,,;,yanogumi,japan,,,,10,,doll_2.92 m,,,architecture,,;
0.9868993759155273,101296,101296,yamato infilink,japan,,,,25,,doll_20.05 m,,,property,,;,yamato infilink,japan,,,,25,,doll_20.05 m,,,property,,;
0.9936000108718872,101362,101362,yeap medical supplies,singapore,,,,82,,doll_49.92 m,,,health,,;,yeap medical supplies,singapore,,,,82,,doll_49.92 m,,,health,,;
0.985213577747345,101434,101434,yukon sky,japan,,,,55,,doll_19.77 m,,,retail,,;,yukon sky,japan,,,,55,,doll_19.77 m,,,retail,,;
0.9865458011627197,101576,101576,yourparkingspace,united kingdom,,,,21,,doll_7.30 m,,,technology,,;,yourparkingspace,united kingdom,,,,21,,doll_7.30 m,,,technology,,;
0.9899040460586548,101703,101703,yellow octopus,australia,,,,8,,doll_3.41 m,,,ecommerce,,;,yellow octopus,australia,,,,8,,doll_3.41 m,,,ecommerce,,;
0.9865217804908752,101790,101790,yield microelectronic,taiwan,,,,60,,doll_4.32 m,,,technology,,;,yield microelectronic,taiwan,,,,60,,doll_4.32 m,,,technology,,;
0.14033153653144836,62477,101963,yeti holdings,,,,,823.0,doll_3.87 b,doll_1.59 b,doll_0.25 b,,,,;,yongmao holdings,singapore,,,,not found,,doll_136.35 m,,,industrial goods,,;
0.9861745834350586,101963,101963,yongmao holdings,singapore,,,,not found,,doll_136.35 m,,,industrial goods,,;,yongmao holdings,singapore,,,,not found,,doll_136.35 m,,,industrial goods,,;
0.9830499291419983,101981,101981,yeo plumber,malaysia,,,,26,,doll_3.42 m,,,construction,,;,yeo plumber,malaysia,,,,26,,doll_3.42 m,,,construction,,;
0.986295759677887,102091,102091,your personal,italy,,,,10,,doll_1.6 m,,,transport,,;,your personal,italy,,,,10,,doll_1.6 m,,,transport,,;
0.9792349338531494,97510,102189,yumi beauty,france,,,,5,,doll_2.68 m,,,chemicals & pharmaceuticals,,;,yumi beauty,france,,,,5,,doll_2.68 m,,,chemicals & pharmaceuticals,,;
0.9749768376350403,98510,102189,yumi beauty,france,,,,5.0,,doll_2.68 m,,,chemicals & pharmaceuticals,,;,yumi beauty,france,,,,5,,doll_2.68 m,,,chemicals & pharmaceuticals,,;
0.9749768376350403,99510,102189,yumi beauty,france,,,,5.0,,doll_2.68 m,,,chemicals & pharmaceuticals,,;,yumi beauty,france,,,,5,,doll_2.68 m,,,chemicals & pharmaceuticals,,;
0.9792349338531494,102189,102189,yumi beauty,france,,,,5,,doll_2.68 m,,,chemicals & pharmaceuticals,,;,yumi beauty,france,,,,5,,doll_2.68 m,,,chemicals & pharmaceuticals,,;
0.9829447865486145,102531,102531,younited credit,france,,,,213,,doll_16.4 m,,,financial services,,;,younited credit,france,,,,213,,doll_16.4 m,,,financial services,,;
0.9854828119277954,102917,102531,younited credit,france,,,,328,,doll_25.30 m,,,financial services,,;,younited credit,france,,,,213,,doll_16.4 m,,,financial services,,;
0.9857261180877686,102531,102917,younited credit,france,,,,213,,doll_16.4 m,,,financial services,,;,younited credit,france,,,,328,,doll_25.30 m,,,financial services,,;
0.9839674830436707,102917,102917,younited credit,france,,,,328,,doll_25.30 m,,,financial services,,;,younited credit,france,,,,328,,doll_25.30 m,,,financial services,,;
0.9854761958122253,98775,103147,yocabe’,italy,,,,12.0,,doll_3.29 m,,,ecommerce,,;,yocabe’,italy,,,,12,,doll_3.29 m,,,ecommerce,,;
0.9858137965202332,103147,103147,yocabe’,italy,,,,12,,doll_3.29 m,,,ecommerce,,;,yocabe’,italy,,,,12,,doll_3.29 m,,,ecommerce,,;
0.9842499494552612,103335,103335,yocabe,italy,,,,10,,doll_1.97 m,,,ecommerce,,;,yocabe,italy,,,,10,,doll_1.97 m,,,ecommerce,,;
0.9777838587760925,103341,103341,yescapa,france,,,,31,,doll_2.76 m,,,travel & leisure,,;,yescapa,france,,,,31,,doll_2.76 m,,,travel & leisure,,;
0.987453818321228,97843,103380,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;
0.9847559332847595,98843,103380,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;
0.9847559332847595,99843,103380,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;
0.987453818321228,103380,103380,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;
0.891842782497406,103562,103380,yourparkingspace,uk,,,,40,,doll_10.71 m,,,technology,,;,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;
0.18416757881641388,114143,103380,your finances limited,,,,,,,,,,,,;,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;
0.899389922618866,97843,103562,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;,yourparkingspace,uk,,,,40,,doll_10.71 m,,,technology,,;
0.8646414875984192,98843,103562,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;,yourparkingspace,uk,,,,40,,doll_10.71 m,,,technology,,;
0.8646414875984192,99843,103562,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;,yourparkingspace,uk,,,,40,,doll_10.71 m,,,technology,,;
0.899389922618866,103380,103562,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;,yourparkingspace,uk,,,,40,,doll_10.71 m,,,technology,,;
0.9839110374450684,103562,103562,yourparkingspace,uk,,,,40,,doll_10.71 m,,,technology,,;,yourparkingspace,uk,,,,40,,doll_10.71 m,,,technology,,;
0.9836447238922119,103933,103933,yogurt factory,france,,,,48,,doll_2.8 m,,,agricultural commodities,,;,yogurt factory,france,,,,48,,doll_2.8 m,,,agricultural commodities,,;
0.9824245572090149,104143,103933,yogurt factory,france,,,,80,,doll_3.96 m,,,food & beverage,,;,yogurt factory,france,,,,48,,doll_2.8 m,,,agricultural commodities,,;
0.9824848771095276,105112,103933,yogurt factory,france,,,,80,,doll_5.3 m,,,food & beverage,,;,yogurt factory,france,,,,48,,doll_2.8 m,,,agricultural commodities,,;
0.979400098323822,103933,104143,yogurt factory,france,,,,48,,doll_2.8 m,,,agricultural commodities,,;,yogurt factory,france,,,,80,,doll_3.96 m,,,food & beverage,,;
0.9818799495697021,104143,104143,yogurt factory,france,,,,80,,doll_3.96 m,,,food & beverage,,;,yogurt factory,france,,,,80,,doll_3.96 m,,,food & beverage,,;
0.9818812012672424,105112,104143,yogurt factory,france,,,,80,,doll_5.3 m,,,food & beverage,,;,yogurt factory,france,,,,80,,doll_3.96 m,,,food & beverage,,;
0.9890195727348328,104304,104304,yellow submarine,croatia,,,,77,,doll_4.5 m,,,restaurants,,;,yellow submarine,croatia,,,,77,,doll_4.5 m,,,restaurants,,;
0.9836065769195557,98118,104338,yes!devs,germany,,,,37,,doll_2.2 m,,,technology,,;,yes!devs,germany,,,,37,,doll_2.2 m,,,technology,,;
0.9835352897644043,99118,104338,yes!devs,germany,,,,37.0,,doll_2.2 m,,,technology,,;,yes!devs,germany,,,,37,,doll_2.2 m,,,technology,,;
0.9806033968925476,100118,104338,yes!devs,germany,,,,37.0,,doll_2.2 m,,,technology,,;,yes!devs,germany,,,,37,,doll_2.2 m,,,technology,,;
0.9807260632514954,104338,104338,yes!devs,germany,,,,37,,doll_2.2 m,,,technology,,;,yes!devs,germany,,,,37,,doll_2.2 m,,,technology,,;
0.983752965927124,104524,104524,young digitals,italy,,,,43,,doll_2.8 m,,,advertising,,;,young digitals,italy,,,,43,,doll_2.8 m,,,advertising,,;
0.9778062701225281,104852,104852,youngcapital,netherlands,,,,1000,,doll_321.9 m,,,support services,,;,youngcapital,netherlands,,,,1000,,doll_321.9 m,,,support services,,;
0.9768527746200562,103933,105112,yogurt factory,france,,,,48,,doll_2.8 m,,,agricultural commodities,,;,yogurt factory,france,,,,80,,doll_5.3 m,,,food & beverage,,;
0.9797623753547668,104143,105112,yogurt factory,france,,,,80,,doll_3.96 m,,,food & beverage,,;,yogurt factory,france,,,,80,,doll_5.3 m,,,food & beverage,,;
0.9798197150230408,105112,105112,yogurt factory,france,,,,80,,doll_5.3 m,,,food & beverage,,;,yogurt factory,france,,,,80,,doll_5.3 m,,,food & beverage,,;
0.17726565897464752,97843,114143,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;,your finances limited,,,,,,,,,,,,;
0.14654366672039032,98843,114143,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;,your finances limited,,,,,,,,,,,,;
0.14654366672039032,99843,114143,yourparkingspace limited,uk,,,,32.0,,doll_13.86 m,,,technology,,;,your finances limited,,,,,,,,,,,,;
0.17726565897464752,103380,114143,yourparkingspace limited,uk,,,,32,,doll_13.86 m,,,technology,,;,your finances limited,,,,,,,,,,,,;
0.527807354927063,114143,114143,your finances limited,,,,,,,,,,,,;,your finances limited,,,,,,,,,,,,;
0.14394739270210266,114204,114143,your finances simplified ltd,,,,,,,,,,,,;,your finances limited,,,,,,,,,,,,;
0.1409182995557785,114143,114204,your finances limited,,,,,,,,,,,,;,your finances simplified ltd,,,,,,,,,,,,;
0.8812645077705383,114204,114204,your finances simplified ltd,,,,,,,,,,,,;,your finances simplified ltd,,,,,,,,,,,,;
0.1419457048177719,114209,114209,y tree limited,,,,,,,,,,,,;,y tree limited,,,,,,,,,,,,;
0.13445483148097992,119753,114209,yara limited,united kingdom,,,,,,,,,,,;,y tree limited,,,,,,,,,,,,;
0.1607106626033783,122154,114209,yeti uk limited,united kingdom,,,,,,,,,,,;,y tree limited,,,,,,,,,,,,;
0.10929065197706223,143781,114209,yeahka limited,china,,,,,doll_2.18 m,,,,,,;,y tree limited,,,,,,,,,,,,;
0.09043123573064804,154461,114209,yeahka limited,china,,,,,doll_1.46 b,,0.0,,,,;,y tree limited,,,,,,,,,,,,;
0.1348642110824585,114209,119753,y tree limited,,,,,,,,,,,,;,yara limited,united kingdom,,,,,,,,,,,;
0.9741353988647461,119753,119753,yara limited,united kingdom,,,,,,,,,,,;,yara limited,united kingdom,,,,,,,,,,,;
0.20408886671066284,122154,119753,yeti uk limited,united kingdom,,,,,,,,,,,;,yara limited,united kingdom,,,,,,,,,,,;
0.998244047164917,119855,119855,yerblues ou,estonia,,,,,,,,,,,;,yerblues ou,estonia,,,,,,,,,,,;
0.998244047164917,123002,119855,yerblues ou,estonia,,,,,,,,,,,;,yerblues ou,estonia,,,,,,,,,,,;
0.9905017614364624,120241,120241,yes ticket srl,italy,,,,,,,,,,,;,yes ticket srl,italy,,,,,,,,,,,;
0.9905017614364624,122989,120241,yes ticket srl,italy,,,,,,,,,,,;,yes ticket srl,italy,,,,,,,,,,,;
0.9965977072715759,121415,121415,yoox net-a-porter group spa,italy,,,,,,,,,,,;,yoox net-a-porter group spa,italy,,,,,,,,,,,;
0.3545677065849304,179534,121415,yoox net-a-porter group,,milan,,2015,,,,,consumer services,clothing & accessories,,;,yoox net-a-porter group spa,italy,,,,,,,,,,,;
0.3545677065849304,183007,121415,yoox net-a-porter group,,milan,,2015,,,,,consumer services,clothing & accessories,,;,yoox net-a-porter group spa,italy,,,,,,,,,,,;
0.9956895709037781,122083,122083,yoroi srl,italy,,,,,,,,,,,;,yoroi srl,italy,,,,,,,,,,,;
0.1612253189086914,114209,122154,y tree limited,,,,,,,,,,,,;,yeti uk limited,united kingdom,,,,,,,,,,,;
0.2204986810684204,119753,122154,yara limited,united kingdom,,,,,,,,,,,;,yeti uk limited,united kingdom,,,,,,,,,,,;
0.9935750365257263,122154,122154,yeti uk limited,united kingdom,,,,,,,,,,,;,yeti uk limited,united kingdom,,,,,,,,,,,;
0.9912030696868896,122350,122350,yama spa,italy,,,,,,,,,,,;,yama spa,italy,,,,,,,,,,,;
0.9825474619865417,122381,122381,yamaha motor manufacturing corporation of america,united states,,,,,,,,,,,;,yamaha motor manufacturing corporation of america,united states,,,,,,,,,,,;
0.9847072958946228,122649,122649,yamazaki mazak u.k. limited,united kingdom,,,,,,,,,,,;,yamazaki mazak u.k. limited,united kingdom,,,,,,,,,,,;
0.9906603693962097,120241,122989,yes ticket srl,italy,,,,,,,,,,,;,yes ticket srl,italy,,,,,,,,,,,;
0.9906603693962097,122989,122989,yes ticket srl,italy,,,,,,,,,,,;,yes ticket srl,italy,,,,,,,,,,,;
0.9984079003334045,119855,123002,yerblues ou,estonia,,,,,,,,,,,;,yerblues ou,estonia,,,,,,,,,,,;
0.9984079003334045,123002,123002,yerblues ou,estonia,,,,,,,,,,,;,yerblues ou,estonia,,,,,,,,,,,;
0.14607292413711548,124631,124631,yieldstreet careers,,,,2015,,,,,financial services,,,;,yieldstreet careers,,,,2015,,,,,financial services,,,;
0.8038620948791504,125045,125045,yorke engineering careers,,,,1996,,,,,environmental services,,,;,yorke engineering careers,,,,1996,,,,,environmental services,,,;
0.3540644645690918,125074,125074,yoodle careers,,,,2007,,,,,marketing & advertising,,,;,yoodle careers,,,,2007,,,,,marketing & advertising,,,;
0.9931557774543762,127191,127191,yahoo,united states,,,,,,,,internet or mobile app based business,,,;,yahoo,united states,,,,,,,,internet or mobile app based business,,,;
0.9919326901435852,137876,127191,yahoo,united states,,,,,0,,,,,,;,yahoo,united states,,,,,,,,internet or mobile app based business,,,;
0.9900481700897217,148556,127191,yahoo,united states,,,,,0.0,,0.0,,,,;,yahoo,united states,,,,,,,,internet or mobile app based business,,,;
0.9928237199783325,159237,127191,yahoo,united states,,,,,0,,,['internet or mobile app based business'],,,;,yahoo,united states,,,,,,,,internet or mobile app based business,,,;
0.9928833246231079,170235,127191,yahoo,united states,,,not found,,,not found,,['internet or mobile app based business'],,,not found;,yahoo,united states,,,,,,,,internet or mobile app based business,,,;
0.9889740943908691,130969,130969,yulon finance corporation,taiwan,,,,,,,170 million usd,financial services,,,;,yulon finance corporation,taiwan,,,,,,,170 million usd,financial services,,,;
0.9502811431884766,141659,130969,yulon finance corporation,taiwan,,,,,doll_2.24 m,,,,,,;,yulon finance corporation,taiwan,,,,,,,170 million usd,financial services,,,;
0.9355422258377075,152339,130969,yulon finance corporation,taiwan,,,,,doll_2.46 b,,doll_170.0 m,,,,;,yulon finance corporation,taiwan,,,,,,,170 million usd,financial services,,,;
0.9828481674194336,163012,130969,yulon finance corporation,taiwan,,,,,doll_2.46 m,,170 million usd,['financial services'],,,;,yulon finance corporation,taiwan,,,,,,,170 million usd,financial services,,,;
0.9875784516334534,174018,130969,yulon finance corporation,taiwan,,,1990,,,485 million usd,,['financial services'],,,not found;,yulon finance corporation,taiwan,,,,,,,170 million usd,financial services,,,;
0.992643415927887,131666,131666,yinyi,china,,,,,,,,real estate,,,;,yinyi,china,,,,,,,,real estate,,,;
0.990140974521637,142342,131666,yinyi,china,,,,,doll_1.53 m,,,,,,;,yinyi,china,,,,,,,,real estate,,,;
0.9814696311950684,153022,131666,yinyi,china,,,,,doll_2.07 b,,0.0,,,,;,yinyi,china,,,,,,,,real estate,,,;
0.9905310273170471,163694,131666,yinyi,china,,,,,doll_2.07 m,,,['real estate'],,,;,yinyi,china,,,,,,,,real estate,,,;
0.9922582507133484,174694,131666,yinyi,china,,,not found,,,not found,,['real estate'],,,not found;,yinyi,china,,,,,,,,real estate,,,;
0.9887442588806152,132268,132268,y.h. dimri construction & development ltd,israel,,,,,,,72 million usd,real estate,,,;,y.h. dimri construction & development ltd,israel,,,,,,,72 million usd,real estate,,,;
0.9671040177345276,142950,132268,y.h. dimri construction & development ltd,israel,,,,,doll_1.25 m,,,,,,;,y.h. dimri construction & development ltd,israel,,,,,,,72 million usd,real estate,,,;
0.9596706628799438,153630,132268,y.h. dimri construction & development ltd,israel,,,,,doll_1.78 b,,doll_72.0 m,,,,;,y.h. dimri construction & development ltd,israel,,,,,,,72 million usd,real estate,,,;
0.9785119891166687,164302,132268,y.h. dimri construction & development ltd,israel,,,,,doll_1.78 m,,72 million usd,['real estate'],,,;,y.h. dimri construction & development ltd,israel,,,,,,,72 million usd,real estate,,,;
0.9883742332458496,175307,132268,y.h. dimri construction & development ltd,israel,,,1989,,,386 million usd,,['real estate'],,,not found;,y.h. dimri construction & development ltd,israel,,,,,,,72 million usd,real estate,,,;
0.977912962436676,18343,132934,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;
0.9772169589996338,23750,132934,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,none,;,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;
0.977912962436676,31034,132934,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;
0.9781258702278137,38219,132934,ytl corporation berhad,malaysia,,,,,doll_1.39 b,,,,,,;,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;
0.9742991924285889,45308,132934,ytl corporation berhad,malaysia,,,,,doll_1.36 b,,,,,[],;,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;
0.9764543771743774,52532,132934,ytl corporation berhad,malaysia,,,,,doll_1.36 b,,,,,,;,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;
0.977912962436676,59531,132934,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;
0.9925622344017029,132934,132934,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;
0.5773804187774658,134457,132934,ytl power international berhad,malaysia,,,,,,,,utilities,,,;,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;
0.9831857681274414,143614,132934,ytl corporation berhad,malaysia,,,,,doll_1.76 m,,,,,,;,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;
0.45758959650993347,145131,132934,ytl power international berhad,malaysia,,,,,doll_1.33 m,,,,,,;,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;
0.9819298386573792,154294,132934,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;
0.38652127981185913,155811,132934,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;
0.9886655807495117,164966,132934,ytl corporation berhad,malaysia,,,,,doll_1.52 m,,-82 million usd,['utilities'],,,;,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;
0.4758080244064331,166483,132934,ytl power international berhad,malaysia,,,,,doll_1.16 m,,,['utilities'],,,;,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;
0.9922714233398438,175969,132934,ytl corporation berhad,malaysia,,,not found,,,doll_3.865 m,,['utilities'],,,not found;,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;
0.6746912598609924,177489,132934,ytl power international berhad,malaysia,,,not found,,,not found,,['utilities'],,,not found;,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;
