,name,market_capitalization_usd,price,country
3684,paradox interactive,doll_1.97 b,doll_19.0,sweden
3685,amc entertainment,doll_1.97 b,doll_4.0,usa
3686,contourglobal,doll_1.97 b,doll_3.0,uk
3687,peptidream,doll_1.96 b,doll_15.0,japan
3688,delek group,doll_1.96 b,doll_107.0,israel
3689,befesa,doll_1.96 b,doll_49.0,luxembourg
3690,hilltop holdings,doll_1.96 b,doll_30.0,usa
3691,plus500,doll_1.96 b,doll_21.0,israel
3692,brigham minerals,doll_1.96 b,doll_33.0,usa
3693,central garden & pet,doll_1.96 b,doll_38.0,usa
3694,rxo,doll_1.96 b,doll_17.0,usa
3695,redrow,doll_1.96 b,doll_6.0,uk
3696,seacoast banking,doll_1.96 b,doll_32.0,usa
3697,ci financial,doll_1.95 b,doll_11.0,canada
3698,shake shack,doll_1.95 b,doll_46.0,usa
3699,entra,doll_1.95 b,doll_11.0,norway
3700,stonex group,doll_1.95 b,doll_96.0,usa
3701,the foschini group,doll_1.95 b,doll_6.0,south africa
3702,laboratorios farmaceuticos rovi,doll_1.94 b,doll_38.0,spain
3703,u.s. cellular,doll_1.94 b,doll_23.0,usa
3704,trupanion,doll_1.94 b,doll_48.0,usa
3705,türkiye kalkınma,doll_1.94 b,doll_1.0,turkey
3706,momo,doll_1.94 b,doll_10.0,china
3707,newmark,doll_1.94 b,doll_8.0,usa
3708,pricesmart,doll_1.94 b,doll_63.0,usa
3709,expro group,doll_1.94 b,doll_18.0,usa
3710,enlight renewable energy,doll_1.94 b,doll_2.0,israel
3711,semtech,doll_1.93 b,doll_30.0,usa
3712,ironwood pharmaceuticals,doll_1.93 b,doll_13.0,usa
3713,basic-fit,doll_1.93 b,doll_29.0,netherlands
3714,vector group,doll_1.93 b,doll_12.0,usa
3715,rhythm pharmaceuticals,doll_1.92 b,doll_34.0,usa
3716,safehold,doll_1.92 b,doll_31.0,usa
3717,silk road medical,doll_1.92 b,doll_51.0,usa
3718,allscripts,doll_1.92 b,doll_18.0,usa
3719,brf,doll_1.92 b,doll_2.0,brazil
3720,rapid7,doll_1.92 b,doll_32.0,usa
3721,electra,doll_1.92 b,doll_501.0,israel
3722,stelco,doll_1.91 b,doll_35.0,canada
3723,iifl wealth management,doll_1.91 b,doll_22.0,india
3724,goodrx,doll_1.91 b,doll_5.0,usa
3725,masonite,doll_1.91 b,doll_86.0,usa
3726,agilysys,doll_1.91 b,doll_76.0,usa
3727,alfen,doll_1.91 b,doll_87.0,netherlands
3728,verona pharma,doll_1.91 b,doll_25.0,uk
3729,usa compression partners,doll_1.91 b,doll_20.0,usa
3730,altus group,doll_1.9 b,doll_43.0,canada
3731,air transport services group,doll_1.9 b,doll_26.0,usa
3732,breville group,doll_1.9 b,doll_13.0,australia
3733,empire state realty trust,doll_1.9 b,doll_7.0,usa
3734,burford capital,doll_1.9 b,doll_9.0,guernsey
3735,software ag,doll_1.9 b,doll_26.0,germany
3736,retail opportunity investments,doll_1.9 b,doll_15.0,usa
3737,relay therapeutics,doll_1.9 b,doll_16.0,usa
3738,bloomin' brands,doll_1.9 b,doll_22.0,usa
3739,pacific biosciences,doll_1.89 b,doll_8.0,usa
3740,compass minerals,doll_1.89 b,doll_46.0,usa
3741,constellium,doll_1.89 b,doll_13.0,france
3742,telenet,doll_1.89 b,doll_18.0,belgium
3743,signa sports united,doll_1.89 b,doll_5.0,germany
3744,victory capital,doll_1.89 b,doll_28.0,usa
3745,carpenter technology,doll_1.88 b,doll_39.0,usa
3746,rumble,doll_1.88 b,doll_7.0,usa
3747,icf international,doll_1.88 b,doll_100.0,usa
3748,remitly,doll_1.88 b,doll_11.0,usa
3749,tanger factory outlet centers,doll_1.88 b,doll_18.0,usa
3750,green plains,doll_1.87 b,doll_32.0,usa
3751,csw industrials,doll_1.87 b,doll_121.0,usa
3752,farfetch,doll_1.87 b,doll_5.0,uk
3753,vertex,doll_1.87 b,doll_12.0,usa
3754,toho gas,doll_1.87 b,doll_18.0,japan
3755,eutelsat,doll_1.87 b,doll_7.0,france
3756,hornbach baumarkt,doll_1.87 b,doll_59.0,germany
3757,earthstone energy,doll_1.86 b,doll_13.0,usa
3758,pigeon,doll_1.86 b,doll_16.0,japan
3759,lakeland financial corp,doll_1.86 b,doll_74.0,usa
3760,materion,doll_1.86 b,doll_91.0,usa
3761,forgerock,doll_1.86 b,doll_22.0,usa
3762,auto1,doll_1.86 b,doll_9.0,germany
3763,dave & buster's,doll_1.86 b,doll_39.0,usa
3764,krispy kreme,doll_1.86 b,doll_11.0,usa
3765,csg international,doll_1.86 b,doll_59.0,usa
3766,rws holdings,doll_1.86 b,doll_5.0,uk
3767,pampa energía,doll_1.86 b,doll_33.0,argentina
3768,americanas,doll_1.86 b,doll_2.0,brazil
3769,credo technology,doll_1.85 b,doll_13.0,usa
3770,fibrogen,doll_1.85 b,doll_20.0,usa
3771,pagegroup,doll_1.85 b,doll_6.0,uk
3772,wabco india,doll_1.85 b,doll_98.0,india
3773,caretrust reit,doll_1.85 b,doll_19.0,usa
3774,formfactor,doll_1.85 b,doll_24.0,usa
3775,enterprise financial services corp,doll_1.85 b,doll_50.0,usa
3776,arcbest,doll_1.85 b,doll_76.0,usa
3777,nustar energy,doll_1.85 b,doll_17.0,usa
3778,ingles markets,doll_1.85 b,doll_97.0,usa
3779,microstrategy,doll_1.85 b,doll_160.0,usa
3780,tdcx,doll_1.84 b,doll_13.0,singapore
3781,helios technologies,doll_1.84 b,doll_57.0,usa
3782,boot barn holdings,doll_1.84 b,doll_62.0,usa
3783,avidxchange,doll_1.84 b,doll_9.0,usa
3784,coursera,doll_1.84 b,doll_13.0,usa
3785,stock yards bancorp,doll_1.84 b,doll_63.0,usa
3786,exide industries,doll_1.83 b,doll_2.0,india
3787,nbt bancorp,doll_1.83 b,doll_43.0,usa
3788,harel group,doll_1.83 b,doll_9.0,israel
3789,nuvista energy,doll_1.83 b,doll_8.0,canada
3790,formosa sumco technology,doll_1.83 b,doll_5.0,taiwan
3791,ziprecruiter,doll_1.83 b,doll_17.0,usa
3792,boardwalk real estate investment trust,doll_1.82 b,doll_36.0,canada
3793,alony hetz,doll_1.82 b,doll_10.0,israel
3794,ventyx biosciences,doll_1.82 b,doll_32.0,usa
3795,the cheesecake factory,doll_1.82 b,doll_35.0,usa
3796,n-able,doll_1.81 b,doll_10.0,usa
3797,arvinas,doll_1.81 b,doll_34.0,usa
3798,sacyr,doll_1.81 b,doll_3.0,spain
3799,xl axiata,doll_1.81 b,0.0,indonesia
3800,national aluminum & alloy,doll_1.8 b,doll_1.0,india
3801,tidewater,doll_1.8 b,doll_36.0,usa
3802,salzgitter,doll_1.8 b,doll_33.0,germany
3803,braves group,doll_1.8 b,doll_34.0,usa
3804,lenzing,doll_1.8 b,doll_68.0,austria
3805,colbún,doll_1.8 b,0.0,chile
3806,voltalia,doll_1.8 b,doll_19.0,france
3807,tilray,doll_1.8 b,doll_3.0,canada
3808,payoneer,doll_1.8 b,doll_5.0,usa
3809,northwest bank,doll_1.8 b,doll_14.0,usa
3810,liberty latin america,doll_1.79 b,doll_8.0,usa
3811,almirall,doll_1.79 b,doll_10.0,spain
3812,urban edge properties,doll_1.79 b,doll_15.0,usa
3813,goodman property trust,doll_1.79 b,doll_1.0,new zealand
3814,babcock international group,doll_1.79 b,doll_4.0,uk
3815,canadian western bank,doll_1.78 b,doll_19.0,canada
3816,warrior met coal,doll_1.78 b,doll_35.0,usa
3817,primary health properties,doll_1.78 b,doll_1.0,uk
3818,cargurus,doll_1.78 b,doll_15.0,usa
3819,warby parker,doll_1.78 b,doll_15.0,usa
3820,pets at home,doll_1.78 b,doll_4.0,uk
3821,frontdoor,doll_1.78 b,doll_22.0,usa
3822,alamo group,doll_1.77 b,doll_149.0,usa
3823,zug estates holding,doll_1.77 b,doll_1858.0,switzerland
3824,assetmark,doll_1.77 b,doll_24.0,usa
3825,transmedics group,doll_1.77 b,doll_56.0,usa
3826,sonic automotive,doll_1.77 b,doll_49.0,usa
3827,lifestance health group,doll_1.77 b,doll_5.0,usa
3828,ryman healthcare,doll_1.77 b,doll_4.0,new zealand
3829,immofinanz,doll_1.77 b,doll_13.0,austria
3830,exclusive networks,doll_1.77 b,doll_19.0,france
3831,melco international development,doll_1.76 b,doll_1.0,hong kong
3832,pfeiffer vacuum,doll_1.76 b,doll_179.0,germany
3833,xpel,doll_1.76 b,doll_64.0,usa
3834,hercules capital,doll_1.76 b,doll_14.0,usa
3835,tav airports holding,doll_1.76 b,doll_5.0,turkey
3836,procept biorobotics,doll_1.75 b,doll_39.0,usa
3837,mueller water products,doll_1.75 b,doll_11.0,usa
3838,victrex,doll_1.75 b,doll_20.0,uk
3839,e2open,doll_1.75 b,doll_6.0,usa
3840,shinsegae,doll_1.74 b,doll_178.0,s. korea
3841,robertet,doll_1.74 b,doll_805.0,france
3842,aj bell,doll_1.74 b,doll_4.0,uk
3843,century communities,doll_1.74 b,doll_55.0,usa
3844,genesis energy,doll_1.74 b,doll_2.0,new zealand
3845,winnebago industries,doll_1.74 b,doll_57.0,usa
3846,h&e equipment services,doll_1.74 b,doll_48.0,usa
3847,fb financial,doll_1.74 b,doll_37.0,usa
3848,usiminas,doll_1.74 b,doll_1.0,brazil
3849,olav thon,doll_1.73 b,doll_17.0,norway
3850,northwest healthcare properties reit,doll_1.73 b,doll_7.0,canada
3851,peab,doll_1.73 b,doll_6.0,sweden
3852,aktieselskabet schouw & co.,doll_1.73 b,doll_73.0,denmark
3853,radico khaitan,doll_1.73 b,doll_13.0,india
3854,labrador iron ore royalty corp.,doll_1.73 b,doll_27.0,canada
3855,oceaneering international,doll_1.73 b,doll_17.0,usa
3856,cj group,doll_1.73 b,doll_63.0,s. korea
3857,sandstorm gold,doll_1.73 b,doll_6.0,canada
3858,immunitybio,doll_1.73 b,doll_4.0,usa
3859,digitalbridge group,doll_1.73 b,doll_11.0,usa
3860,rlj lodging trust,doll_1.73 b,doll_11.0,usa
3861,pebblebrook hotel trust,doll_1.72 b,doll_13.0,usa
3862,interdigital,doll_1.72 b,doll_58.0,usa
3863,nw natural,doll_1.72 b,doll_49.0,usa
3864,redington india,doll_1.72 b,doll_2.0,india
3865,hongkong and shanghai hotels,doll_1.72 b,doll_1.0,hong kong
3866,duck creek technologies,doll_1.72 b,doll_13.0,usa
3867,hph trust (hutchison port),doll_1.72 b,0.0,singapore
3868,tabcorp,doll_1.72 b,doll_1.0,australia
3869,ratnamani metals & tubes,doll_1.72 b,doll_25.0,india
3870,energix renewable energies,doll_1.72 b,doll_3.0,israel
3871,air new zealand,doll_1.71 b,0.0,new zealand
3872,forbo holding,doll_1.71 b,doll_1207.0,switzerland
3873,toyo tire,doll_1.71 b,doll_11.0,japan
3874,springworks therapeutics,doll_1.71 b,doll_28.0,usa
3875,moneta money bank,doll_1.71 b,doll_3.0,czech republic
3876,arcos dorados holdings,doll_1.71 b,doll_8.0,uruguay
3877,tamarack valley energy,doll_1.71 b,doll_3.0,canada
3878,fairfax india holdings,doll_1.71 b,doll_12.0,canada
3879,hexaware technologies,doll_1.71 b,doll_6.0,india
3880,superior plus,doll_1.7 b,doll_8.0,canada
3881,golden ocean group,doll_1.7 b,doll_8.0,bermuda
3882,brp group,doll_1.7 b,doll_28.0,usa
3883,great eagle,doll_1.7 b,doll_2.0,hong kong
3884,pacira biosciences,doll_1.7 b,doll_37.0,usa
3885,lotte corporation,doll_1.7 b,doll_24.0,s. korea
3886,nagarro,doll_1.69 b,doll_123.0,germany
3887,tkh group,doll_1.69 b,doll_41.0,netherlands
3888,delek us,doll_1.69 b,doll_24.0,usa
3889,adtalem global education,doll_1.69 b,doll_37.0,usa
3890,tokai carbon,doll_1.69 b,doll_8.0,japan
3891,exp world holdings,doll_1.69 b,doll_11.0,usa
3892,prokidney,doll_1.69 b,doll_6.0,usa
3893,international seaways,doll_1.69 b,doll_35.0,usa
3894,cannae holdings,doll_1.69 b,doll_22.0,usa
3895,bank danamon,doll_1.69 b,0.0,indonesia
3896,world fuel services,doll_1.68 b,doll_27.0,usa
3897,sanoma,doll_1.68 b,doll_10.0,finland
3898,kenon holdings,doll_1.68 b,doll_31.0,singapore
3899,diamondrock hospitality company,doll_1.68 b,doll_8.0,usa
3900,nmi holdings,doll_1.68 b,doll_20.0,usa
3901,zeta global,doll_1.68 b,doll_8.0,usa
3902,first bancorp,doll_1.67 b,doll_41.0,usa
3903,bukalapak.com,doll_1.67 b,0.0,indonesia
3904,dcm shriram,doll_1.67 b,doll_11.0,india
3905,first national financial,doll_1.67 b,doll_28.0,canada
3906,piramal pharma,doll_1.67 b,doll_1.0,india
3907,vtech,doll_1.67 b,doll_7.0,hong kong
3908,aavas financiers,doll_1.67 b,doll_21.0,india
3909,globaldata,doll_1.67 b,doll_14.0,uk
3910,methode electronics,doll_1.66 b,doll_46.0,usa
3911,tenneco,doll_1.66 b,doll_20.0,usa
3912,sappi,doll_1.66 b,doll_3.0,south africa
3913,bajaj electricals,doll_1.66 b,doll_14.0,india
3914,shaftesbury,doll_1.66 b,doll_4.0,uk
3915,mag silver,doll_1.66 b,doll_17.0,canada
3916,freehold royalties,doll_1.66 b,doll_11.0,canada
3917,exchange income corporation,doll_1.66 b,doll_39.0,canada
3918,santam,doll_1.66 b,doll_15.0,south africa
3919,trico bancshares,doll_1.66 b,doll_50.0,usa
3920,eldorado gold,doll_1.65 b,doll_9.0,canada
3921,the bancorp,doll_1.65 b,doll_30.0,usa
3922,storagevault canada,doll_1.65 b,doll_4.0,canada
3923,lindsay corporation,doll_1.65 b,doll_150.0,usa
3924,syndax pharmaceuticals,doll_1.65 b,doll_24.0,usa
3925,veris residential,doll_1.65 b,doll_17.0,usa
3926,custom truck one source,doll_1.65 b,doll_7.0,usa
3927,resolute forest products,doll_1.65 b,doll_22.0,canada
3928,hanmi pharmaceutical,doll_1.65 b,doll_24.0,s. korea
3929,national bank holdings,doll_1.64 b,doll_43.0,usa
3930,phreesia,doll_1.64 b,doll_31.0,usa
3931,dormakaba,doll_1.64 b,doll_395.0,switzerland
3932,intapp,doll_1.64 b,doll_26.0,usa
3933,tf1,doll_1.64 b,doll_8.0,france
3934,trainline,doll_1.64 b,doll_3.0,uk
3935,provident financial services,doll_1.64 b,doll_22.0,usa
3936,q2,doll_1.64 b,doll_29.0,usa
3937,sjvn,doll_1.64 b,0.0,india
3938,wüstenrot & württembergische,doll_1.63 b,doll_17.0,germany
3939,flex lng,doll_1.63 b,doll_30.0,bermuda
3940,millerknoll,doll_1.63 b,doll_22.0,usa
3941,jyp entertainment,doll_1.63 b,doll_50.0,s. korea
3942,addus homecare,doll_1.63 b,doll_101.0,usa
3943,taskus,doll_1.63 b,doll_17.0,usa
3944,prime medicine,doll_1.63 b,doll_17.0,usa
3945,inventrust properties,doll_1.62 b,doll_24.0,usa
3946,top glove,doll_1.62 b,0.0,malaysia
3947,redefine properties,doll_1.62 b,0.0,south africa
3948,day one biopharmaceuticals,doll_1.62 b,doll_21.0,usa
3949,uct (ultra clean holdings),doll_1.62 b,doll_36.0,usa
3950,getty images,doll_1.62 b,doll_5.0,usa
3951,birchcliff energy,doll_1.62 b,doll_6.0,canada
3952,revance therapeutics,doll_1.62 b,doll_20.0,usa
3953,budimex,doll_1.62 b,doll_64.0,poland
3954,ttm technologies,doll_1.62 b,doll_16.0,usa
3955,xencor,doll_1.61 b,doll_27.0,usa
3956,parex resources,doll_1.61 b,doll_15.0,canada
3957,chinook therapeutics,doll_1.61 b,doll_25.0,usa
3958,knowles,doll_1.61 b,doll_18.0,usa
3959,cohu,doll_1.61 b,doll_34.0,usa
3960,agios pharmaceuticals,doll_1.61 b,doll_29.0,usa
3961,marten transport,doll_1.6 b,doll_20.0,usa
3962,idfc,doll_1.6 b,doll_1.0,india
3963,eqb (equitable bank),doll_1.6 b,doll_43.0,canada
3964,quilter,doll_1.6 b,doll_1.0,uk
3965,madison square garden,doll_1.6 b,doll_47.0,usa
3966,fortune reit,doll_1.6 b,doll_1.0,hong kong
3967,veracyte,doll_1.6 b,doll_22.0,usa
3968,biotest,doll_1.6 b,doll_45.0,germany
3969,seadrill,doll_1.6 b,doll_32.0,bermuda
3970,herbalife,doll_1.6 b,doll_16.0,usa
3971,criteo,doll_1.6 b,doll_27.0,france
3972,getty realty,doll_1.6 b,doll_34.0,usa
3973,minera valparaíso,doll_1.6 b,doll_13.0,chile
3974,revolve,doll_1.59 b,doll_22.0,usa
3975,myr group,doll_1.59 b,doll_96.0,usa
3976,indiamart,doll_1.59 b,doll_53.0,india
3977,sanofi india limited,doll_1.59 b,doll_69.0,india
3978,shufersal,doll_1.59 b,doll_6.0,israel
3979,zhejiang jinke tom culture industry,doll_1.59 b,0.0,china
3980,hain celestial,doll_1.59 b,doll_18.0,usa
3981,csi,doll_1.59 b,doll_58.0,usa
3982,jenoptik,doll_1.59 b,doll_28.0,germany
3983,billtrust (btrs),doll_1.59 b,doll_9.0,usa
3984,commscope,doll_1.58 b,doll_8.0,usa
3985,aar,doll_1.58 b,doll_46.0,usa
3986,udemy,doll_1.58 b,doll_11.0,usa
3987,richelieu hardware,doll_1.58 b,doll_28.0,canada
3988,great portland estates,doll_1.58 b,doll_6.0,uk
3989,elme communities,doll_1.58 b,doll_18.0,usa
3990,paragon 28,doll_1.58 b,doll_21.0,usa
3991,toda corp,doll_1.58 b,doll_5.0,japan
3992,loma negra,doll_1.58 b,doll_7.0,argentina
3993,chambal fertilisers,doll_1.57 b,doll_4.0,india
3994,mahindra cie,doll_1.57 b,doll_4.0,india
3995,kiocl,doll_1.57 b,doll_3.0,india
3996,apollo commercial real estate,doll_1.57 b,doll_11.0,usa
3997,elgi equipments,doll_1.57 b,doll_5.0,india
3998,city union bank,doll_1.57 b,doll_2.0,india
3999,hope bancorp,doll_1.57 b,doll_13.0,usa
4000,brinker international,doll_1.57 b,doll_36.0,usa
4001,sandy spring bank,doll_1.57 b,doll_35.0,usa
4002,nuvalent,doll_1.57 b,doll_28.0,usa
4003,curevac,doll_1.57 b,doll_8.0,germany
4004,tg therapeutics,doll_1.56 b,doll_11.0,usa
4005,westamerica bancorporation,doll_1.56 b,doll_58.0,usa
4006,fila,doll_1.56 b,doll_26.0,s. korea
4007,sally beauty holdings,doll_1.56 b,doll_15.0,usa
4008,xd inc.,doll_1.56 b,doll_3.0,china
4009,cargojet,doll_1.56 b,doll_91.0,canada
4010,peyto exploration & development,doll_1.55 b,doll_9.0,canada
4011,target hospitality,doll_1.55 b,doll_16.0,usa
4012,oxford industries,doll_1.55 b,doll_99.0,usa
4013,happiest minds technologies,doll_1.55 b,doll_11.0,india
4014,establishment labs,doll_1.55 b,doll_64.0,costa rica
4015,infinera,doll_1.55 b,doll_7.0,usa
4016,granite construction,doll_1.55 b,doll_35.0,usa
4017,evraz,doll_1.55 b,doll_1.0,russia
4018,vivid seats,doll_1.55 b,doll_8.0,usa
4019,horace mann educators,doll_1.54 b,doll_38.0,usa
4020,liveramp,doll_1.54 b,doll_23.0,usa
4021,bystronic ag,doll_1.54 b,doll_748.0,switzerland
4022,digital turbine,doll_1.54 b,doll_16.0,usa
4023,montauk renewables,doll_1.54 b,doll_11.0,usa
4024,kingsoft cloud,doll_1.54 b,doll_5.0,china
4025,nokian tyres,doll_1.54 b,doll_11.0,finland
4026,ballard power systems,doll_1.53 b,doll_5.0,canada
4027,rocket pharmaceuticals,doll_1.53 b,doll_19.0,usa
4028,borregaard,doll_1.53 b,doll_15.0,norway
4029,hillman solutions,doll_1.53 b,doll_8.0,usa
4030,life healthcare group,doll_1.52 b,doll_1.0,south africa
4031,galaxy digital holdings,doll_1.52 b,doll_3.0,usa
4032,arcellx,doll_1.52 b,doll_34.0,usa
4033,laureate education,doll_1.52 b,doll_10.0,usa
4034,secure energy services,doll_1.52 b,doll_5.0,canada
4035,nongshim,doll_1.52 b,doll_264.0,s. korea
4036,jindal stainless,doll_1.52 b,doll_3.0,india
4037,hbm healthcare investments,doll_1.52 b,doll_219.0,switzerland
4038,owens & minor,doll_1.52 b,doll_20.0,usa
4039,stellar bancorp,doll_1.52 b,doll_29.0,usa
4040,grayscale bitcoin trust,doll_1.52 b,doll_9.0,usa
4041,getnet,doll_1.51 b,doll_2.0,brazil
4042,super group,doll_1.51 b,doll_3.0,guernsey
4043,veritiv,doll_1.51 b,doll_112.0,usa
4044,indian energy exchange,doll_1.51 b,doll_2.0,india
4045,kec international,doll_1.51 b,doll_6.0,india
4046,vaisala,doll_1.51 b,doll_42.0,finland
4047,dsme (daewoo shipbuilding),doll_1.51 b,doll_14.0,s. korea
4048,xenia hotels & resorts,doll_1.51 b,doll_13.0,usa
4049,shikun & binui,doll_1.51 b,doll_3.0,israel
4050,bank of n. t. butterfield & son,doll_1.5 b,doll_30.0,bermuda
4051,veritex holdings,doll_1.5 b,doll_28.0,usa
4052,model n,doll_1.5 b,doll_40.0,usa
4053,kar auction services,doll_1.5 b,doll_14.0,usa
4054,first national of nebraska,doll_1.5 b,doll_13305.0,usa
4055,enghouse systems,doll_1.5 b,doll_27.0,canada
4056,oatly,doll_1.5 b,doll_3.0,sweden
4057,sihanoukville autonomous port,doll_1.5 b,doll_3.0,cambodia
4058,kymera therapeutics,doll_1.49 b,doll_27.0,usa
4059,solarwinds,doll_1.49 b,doll_9.0,usa
4060,upwork,doll_1.49 b,doll_11.0,usa
4061,trisura group,doll_1.49 b,doll_33.0,canada
4062,dena,doll_1.49 b,doll_13.0,japan
4063,adtran,doll_1.49 b,doll_19.0,usa
4064,talos energy,doll_1.49 b,doll_18.0,usa
4065,yanlord,doll_1.49 b,doll_1.0,singapore
4066,corporación américa airports,doll_1.49 b,doll_9.0,luxembourg
4067,chartwell retirement residences,doll_1.49 b,doll_6.0,canada
4068,jastrzebska spólka weglowa,doll_1.49 b,doll_13.0,poland
4069,diversey,doll_1.49 b,doll_5.0,uk
4070,monarch casino & resort,doll_1.49 b,doll_79.0,usa
4071,legalzoom,doll_1.48 b,doll_8.0,usa
4072,triumph bancorp,doll_1.48 b,doll_59.0,usa
4073,tecnoglass,doll_1.48 b,doll_31.0,colombia
4074,evercommerce,doll_1.48 b,doll_8.0,usa
4075,asahi india glass,doll_1.48 b,doll_6.0,india
4076,bgc partners,doll_1.48 b,doll_4.0,usa
4077,virtus investment partners,doll_1.48 b,doll_205.0,usa
4078,monro,doll_1.47 b,doll_47.0,usa
4079,dice therapeutics,doll_1.47 b,doll_31.0,usa
4080,momentum metropolitan,doll_1.47 b,doll_1.0,south africa
4081,meridian bioscience,doll_1.47 b,doll_34.0,usa
4082,k92 mining,doll_1.46 b,doll_6.0,canada
4083,viaplay group,doll_1.46 b,doll_19.0,sweden
4084,vizio,doll_1.46 b,doll_8.0,usa
4085,fever-tree drinks,doll_1.46 b,doll_13.0,uk
4086,vista outdoor,doll_1.46 b,doll_26.0,usa
4087,gibraltar industries,doll_1.46 b,doll_47.0,usa
4088,formosa taffeta,doll_1.46 b,doll_1.0,taiwan
4089,sheela foam,doll_1.46 b,doll_15.0,india
4090,sixth street specialty lending,doll_1.46 b,doll_18.0,usa
4091,grosvenor capital management,doll_1.46 b,doll_8.0,usa
4092,transaction capital,doll_1.46 b,doll_2.0,south africa
4093,cytek biosciences,doll_1.46 b,doll_11.0,usa
4094,clearfield,doll_1.46 b,doll_96.0,usa
4095,deciphera pharmaceuticals,doll_1.46 b,doll_22.0,usa
4096,harmonic,doll_1.46 b,doll_14.0,usa
4097,suzlon,doll_1.46 b,0.0,india
4098,kinetik,doll_1.45 b,doll_32.0,usa
4099,guaranty trust bank,doll_1.45 b,doll_2.0,nigeria
4100,dis-chem pharmacies,doll_1.45 b,doll_2.0,south africa
4101,hudbay minerals,doll_1.45 b,doll_6.0,canada
4102,ltc properties,doll_1.45 b,doll_36.0,usa
4103,gulfport energy,doll_1.45 b,doll_76.0,usa
4104,bodycote,doll_1.45 b,doll_8.0,uk
4105,sterling check,doll_1.45 b,doll_15.0,usa
4106,jack in the box,doll_1.45 b,doll_70.0,usa
4107,pmetal (press metal aluminium),doll_1.45 b,doll_1.0,malaysia
4108,acadia realty trust,doll_1.45 b,doll_15.0,usa
4109,avi limited,doll_1.45 b,doll_4.0,south africa
4110,chimera investment corporation,doll_1.45 b,doll_6.0,usa
4111,enerpac tool group,doll_1.44 b,doll_25.0,usa
4112,andlauer healthcare group,doll_1.44 b,doll_35.0,canada
4113,inter cars,doll_1.44 b,doll_102.0,poland
4114,uranium energy,doll_1.44 b,doll_4.0,usa
4115,glenmark pharmaceuticals,doll_1.44 b,doll_5.0,india
4116,integral ad science,doll_1.44 b,doll_9.0,usa
4117,eagle bancorp,doll_1.44 b,doll_45.0,usa
4118,patrick industries,doll_1.44 b,doll_64.0,usa
4119,corsair gaming,doll_1.44 b,doll_14.0,usa
4120,basf india,doll_1.43 b,doll_33.0,india
4121,archrock,doll_1.43 b,doll_9.0,usa
4122,3r petroleum,doll_1.43 b,doll_7.0,brazil
4123,twist bioscience,doll_1.43 b,doll_25.0,usa
4124,deutsche euroshop,doll_1.43 b,doll_23.0,germany
4125,arhaus,doll_1.43 b,doll_10.0,usa
4126,embecta,doll_1.43 b,doll_25.0,usa
4127,luminar technologies,doll_1.43 b,doll_4.0,usa
4128,perimeter solutions,doll_1.43 b,doll_9.0,usa
4129,mirion technologies,doll_1.43 b,doll_7.0,usa
4130,savills,doll_1.43 b,doll_10.0,uk
4131,nabors industries,doll_1.43 b,doll_152.0,bermuda
4132,helios towers,doll_1.42 b,doll_1.0,uk
4133,janus international group,doll_1.42 b,doll_10.0,usa
4134,jasa marga,doll_1.42 b,0.0,indonesia
4135,aurora innovation,doll_1.42 b,doll_1.0,usa
4136,poshmark,doll_1.41 b,doll_18.0,usa
4137,killam apartment reit,doll_1.41 b,doll_12.0,canada
4138,cdsl,doll_1.41 b,doll_14.0,india
4139,marcus & millichap,doll_1.41 b,doll_36.0,usa
