,id,name,official_name,headquarters_country,headquarters_continent,founded,employees,ceo,market_cap,categories,gbp
648,4d8e9104a46742a29cb7cf36b8ddeadb,ferguson plc,,wokingham,unitedkingdom,,"31,000",mr. kevin  murphy,£23.27 billion,"['unitedkingdom', 'industrials', 'industrialdistribution', 'unitedkingdomindustrials', 'unitedkingdomindustrialdistribution']",doll_30.52 Billion
649,6f582322fc92458ab58430955ca49c7d,"expedia group, inc.",,seattle,wa,"october 22, 1996","14,800",mr. peter maxwell kern,doll_27.91 billion,"['unitedstates', 'consumerdiscretionary', 'travelservices', 'unitedstatesconsumerdiscretionary', 'unitedstatestravelservices']",
650,8f2040ea4ecb4d788c460439e7e7f284,twilio inc.,,sanfrancisco,ca,2008,"7,867",mr. jeffrey  lawson,doll_26.09 billion,"['unitedstates', 'communicationservices', 'internetcontent&information', 'unitedstatescommunicationservices', 'unitedstatesinternetcontent&information']",
651,0fe2d680470248b5994a959e545edcf5,china everbright bank company ltd,,beijing,china,,"46,989",,cn¥166.26 billion,"['china', 'financials', 'banks', 'chinafinancials', 'chinabanks']",doll_26.13 Billion
652,3e150c5bc42f42eb833a34dedec29415,realty income corporation,,sandiego,ca,1969,367,mr. sumit  roy,doll_26.18 billion,"['unitedstates', 'realestate', 'reit—retail', 'unitedstatesrealestate', 'unitedstatesreit—retail']",
653,3196e56b3e764f3584ba3a3c7a2d2e46,sonova holding ag,,stafa,switzerland,,"14,922",mr. arnd  kaldowski,chf24.27 billion,"['switzerland', 'healthcare', 'medicalinstruments&supplies', 'switzerlandhealthcare', 'switzerlandmedicalinstruments&supplies']",doll_26.22 Billion
654,3ed750e4a3374a959c67a8ee36a25dd4,national bank of canada,,montreal,qc,november 1979,"27,804",mr. laurent  ferreira,cdoll_32.92 billion,"['canada', 'financials', 'banks', 'canadafinancials', 'canadabanks']",doll_26.29 Billion
655,a59fb14d039145cdbb1b948b78c45693,"lyondellbasell advanced polymers, inc.",,fairlawn,oh,,"5,300",mr. bhavesh v. patel,doll_26.38 billion,"['unitedstates', 'basicmaterials', 'chemicals', 'unitedstatesbasicmaterials', 'unitedstateschemicals']",
656,e0a0047e4fe14a25bba5b53567fcbf9a,canon inc.,,tokyo,japan,10 august 1937,"184,034",mr. fujio  mitarai,¥3.232 trillion,"['japan', 'technology', 'computerhardware', 'japantechnology', 'japancomputerhardware']",doll_26.38 Billion
657,96e2eba4f0374115b626af3c01461d72,deutsche bank ag,,,,,,,€23.88 billion,"['germany', 'financials', 'banks', 'germanyfinancials', 'germanybanks']",doll_26.38 Billion
658,bb408281abc04a4b9de566a9f527f5fc,intact financial corporation,,toronto,on,1809,"26,000",mr. charles j. g. brindamour b.sc.,cdoll_33.05 billion,"['canada', 'financials', 'insurance—property&casualty', 'canadafinancials', 'canadainsurance—property&casualty']",doll_26.40 Billion
659,4d9c1bcceb9b4d37afa20939f80530a2,dte energy company,,detroit,mi,,"10,300",mr. gerard m. anderson,doll_26.41 billion,"['unitedstates', 'utilities', 'utilities—regulatedelectric', 'unitedstatesutilities', 'unitedstatesutilities—regulatedelectric']",
660,d7e7f09257c248f4ba2542cfe01fd256,southwest airlines co.,,dallas,tx,"march 15, 1967","55,100",mr. robert e. jordan,doll_26.52 billion,"['unitedstates', 'industrials', 'airlines', 'unitedstatesindustrials', 'unitedstatesairlines']",
661,3087e3c4f8194623ba3bfcc16ab909ed,thales sa,,courbevoie,france,,"81,098",mr. patrice  caine,€24.03 billion,"['france', 'industrials', 'aerospace&defense', 'franceindustrials', 'franceaerospace&defense']",doll_26.55 Billion
662,e712feaa8375433bbec71fecd0cc2c25,unity software inc.,,sanfrancisco,ca,2004,"5,245",mr. john s. riccitiello,doll_26.56 billion,"['unitedstates', 'technology', 'software—application', 'unitedstatestechnology', 'unitedstatessoftware—application']",
663,94a70f2e575146639e25d930c678052c,kansas city southern,,kansascity,mo,1887,"6,522",mr. patrick j. ottensmeyer,doll_26.59 billion,"['unitedstates', 'industrials', 'railroads', 'unitedstatesindustrials', 'unitedstatesrailroads']",
664,2715cc439b0f4a0281d735ba228f812e,pg&e corporation,,sanfrancisco,ca,1905,"26,000",ms. patricia kessler poppe,doll_26.66 billion,"['unitedstates', 'utilities', 'utilities—regulatedelectric', 'unitedstatesutilities', 'unitedstatesutilities—regulatedelectric']",
665,3bc45b2941a44f19b2fba253b31d3e99,"cheniere energy partners, l.p.",,houston,tx,,,mr. jack a. fusco,doll_26.68 billion,"['unitedstates', 'energy', 'oil&gasmidstream', 'unitedstatesenergy', 'unitedstatesoil&gasmidstream']",
666,e31d081071304f249a668c50c9118ae6,sandvik ab,,stockholm,sweden,,"44,133",mr. stefan  widing,kr250.38 billion,"['sweden', 'industrials', 'specialtyindustrialmachinery', 'swedenindustrials', 'swedenspecialtyindustrialmachinery']",doll_26.71 Billion
667,fc217a2135bc4760b9c07b4c4dd1a79c,vonovia se,,bochum,germany,,"16,051",mr. rolf eberhard buch,€24.24 billion,"['germany', 'realestate', 'realestateservices', 'germanyrealestate', 'germanyrealestateservices']",doll_26.78 Billion
668,d3a835e288614d5ab721ad1e5df447b0,beijing wantai biological pharmacy enterprise co. ltd,,,,,,,cn¥170.54 billion,"['china', 'healthcare', 'biotechnology', 'chinahealthcare', 'chinabiotechnology']",doll_26.80 Billion
669,3814c262b9dc4381868899d30dba9001,evolution gaming group ab,,stockholm,sweden,,"8,987",,kr251.36 billion,"['sweden', 'consumerdiscretionary', 'gambling', 'swedenconsumerdiscretionary', 'swedengambling']",doll_26.82 Billion
670,b62d10a47eb8485c932751fcccf2c3c7,bridgestone corp,,tokyo,japan,,"138,036",mr. shuichi  ishibashi,¥3.293 trillion,"['japan', 'consumerdiscretionary', 'autoparts', 'japanconsumerdiscretionary', 'japanautoparts']",doll_26.88 Billion
671,12eb4922784044868449ef1afbbbfcd3,"zimmer biomet holdings, inc.",,warsaw,in,1927,"19,500",mr. bryan c. hanson,doll_26.94 billion,"['unitedstates', 'healthcare', 'medicaldevices', 'unitedstateshealthcare', 'unitedstatesmedicaldevices']",
672,6600b5be50d344008b9eb04b79dd5126,aier eye hospital group co. ltd,,changsha,china,,"22,808",,cn¥171.46 billion,"['china', 'healthcare', 'medicalcarefacilities', 'chinahealthcare', 'chinamedicalcarefacilities']",doll_26.95 Billion
673,2ae9e00371c146ab9d431099f4f9785d,shaanxi coal industry company ltd,,,,,,,cn¥171.48 billion,"['china', 'energy', 'thermalcoal', 'chinaenergy', 'chinathermalcoal']",doll_26.95 Billion
674,72741f442d8148e990beab931c9610e4,"ansys, inc.",,canonsburg,pa,"canonsburg, pennsylvania, united states 1970","5,100",dr. ajei s. gopal ph.d.,doll_26.98 billion,"['unitedstates', 'technology', 'software—application', 'unitedstatestechnology', 'unitedstatessoftware—application']",
675,610680a60d754d8bb5fb99fc2a299c3c,chocoladefabriken lindt & sprüngli ag,,,,,,,chf25.06 billion,"['switzerland', 'consumerstaples', 'confectioners', 'switzerlandconsumerstaples', 'switzerlandconfectioners']",doll_27.08 Billion
676,331334f67d97443e8b38ce6b172d2b83,tractor supply company,,brentwood,tn,1938,"22,000",mr. harry a. lawton iii,doll_27.09 billion,"['unitedstates', 'consumerdiscretionary', 'specialtyretail', 'unitedstatesconsumerdiscretionary', 'unitedstatesspecialtyretail']",
677,a7ff5d7649b045d9bdac1543f0dca98c,fubon financial holding co. ltd,,taipei,taiwan,,"44,461",,twdoll_778.17 billion,"['taiwan', 'financials', 'insurance—life', 'taiwanfinancials', 'taiwaninsurance—life']",doll_27.13 Billion
678,d13c076c72034c8488281f2fcc99f568,gazprom neft pjsc,,,,,,,₽2.327 trillion,"['russia', 'energy', 'oil&gasintegrated', 'russiaenergy', 'russiaoil&gasintegrated']",doll_27.14 Billion
679,1a8591771453422aa4ebc5f07f3b3197,"interactive brokers group, inc.",,greenwich,ct,"new york city, united states 1978","2,571",mr. milan  galik,doll_27.22 billion,"['unitedstates', 'financials', 'capitalmarkets', 'unitedstatesfinancials', 'unitedstatescapitalmarkets']",
680,7d0ad3961892445db33f851cd2d34853,will semiconductor co. ltd,,,,,,,cn¥173.31 billion,"['china', 'technology', 'semiconductors', 'chinatechnology', 'chinasemiconductors']",doll_27.24 Billion
681,e4d8da6722b548e09d7b5bb54fdc81bc,ganfeng lithium co. ltd,,xinyu,china,,"5,533",mr. liangbin  li,cn¥173.38 billion,"['china', 'basicmaterials', 'chemicals', 'chinabasicmaterials', 'chinachemicals']",doll_27.25 Billion
682,e515a7c1f84745c78e21eb43d44d6e50,ntt data corp,,tokyo,japan,,"139,677",mr. hiroshi  honma,¥3.340 trillion,"['japan', 'technology', 'informationtechnologyservices', 'japantechnology', 'japaninformationtechnologyservices']",doll_27.26 Billion
683,c1e14159c397492595d748794c7dc649,"mccormick & company, incorporated",,huntvalley,md,1889,"14,000",mr. lawrence e. kurzius,doll_27.29 billion,"['unitedstates', 'consumerstaples', 'packagedfoods', 'unitedstatesconsumerstaples', 'unitedstatespackagedfoods']",
684,b28dbde2b55c49e0aec6b60dce344d0f,kone oyj,,espoo,finland,,"62,720",mr. henrik  ehrnrooth m.sc. (econ),€24.70 billion,"['finland', 'industrials', 'specialtyindustrialmachinery', 'finlandindustrials', 'finlandspecialtyindustrialmachinery']",doll_27.29 Billion
685,97dc77b46d3a439fbecd895c4a295ced,nari technology co. ltd,,,,,,,cn¥173.87 billion,"['china', 'industrials', 'specialtyindustrialmachinery', 'chinaindustrials', 'chinaspecialtyindustrialmachinery']",doll_27.33 Billion
686,6cc18407d2cd482eafaad4b36ccc0556,"w.w. grainger, inc.",,lakeforest,il,1927,"22,700",mr. donald g. macpherson,doll_27.33 billion,"['unitedstates', 'industrials', 'industrialdistribution', 'unitedstatesindustrials', 'unitedstatesindustrialdistribution']",
687,b56d2d246e584ace8721391dd6c44091,"d.r. horton, inc.",,arlington,tx,1978,"11,788",mr. david v. auld,doll_27.34 billion,"['unitedstates', 'consumerdiscretionary', 'residentialconstruction', 'unitedstatesconsumerdiscretionary', 'unitedstatesresidentialconstruction']",
688,bf1d5ecee0a54b8a8d9ded32671343af,sartorius,sartorius ag,gottingen,germany,,"13,832",dr. joachim  kreuzburg,€24.75 billion,"['germany', 'healthcare', 'medicalinstruments&supplies', 'germanyhealthcare', 'germanymedicalinstruments&supplies']",doll_27.35 Billion
689,70b02db301494caca170690257058dbe,extra space storage inc.,,saltlakecity,ut,1977,"4,309",mr. joseph daniel margolis j.d.,doll_27.37 billion,"['unitedstates', 'realestate', 'reit—industrial', 'unitedstatesrealestate', 'unitedstatesreit—industrial']",
690,6031e7a3c5854d65a9a1c10af9f0948d,sampo oyj,,helsinki,finland,,"13,340",mr. torbjorn  magnusson,€24.85 billion,"['finland', 'financials', 'insurance—diversified', 'finlandfinancials', 'finlandinsurance—diversified']",doll_27.46 Billion
691,ba35b688150c4184accf3b97c90ee7e6,"caixabank, sa",,valencia,spain,,"49,607",mr. gonzalo maria  gortazar rotaeche,€24.96 billion,"['spain', 'financials', 'banks', 'spainfinancials', 'spainbanks']",doll_27.58 Billion
692,17bb041a13f54683bcc860a4c31abe13,on semiconductor corporation,,phoenix,az,1999,"30,000",mr. hassane s. el-khoury,doll_27.63 billion,"['unitedstates', 'technology', 'semiconductors', 'unitedstatestechnology', 'unitedstatessemiconductors']",
693,5df618fa89a04d8d8ef3070e202995fb,wolters kluwer n.v.,,alphenaandenrijn,netherlands,,"19,454",ms. nancy  mckinstry,€25.03 billion,"['netherlands', 'communicationservices', 'publishing', 'netherlandscommunicationservices', 'netherlandspublishing']",doll_27.65 Billion
694,e6d1aa77db5b498ea570b7608ed17b2c,edison international,,rosemead,ca,1886,"13,003",mr. pedro j. pizarro,doll_27.67 billion,"['unitedstates', 'utilities', 'utilities—regulatedelectric', 'unitedstatesutilities', 'unitedstatesutilities—regulatedelectric']",
695,ae38a65693ff48f49792459ad10d47d2,swiss re ag,,zurich,switzerland,,"13,985",,chf25.73 billion,"['switzerland', 'financials', 'insurance—reinsurance', 'switzerlandfinancials', 'switzerlandinsurance—reinsurance']",doll_27.80 Billion
696,42e79564055f4d78bdcce7699cae3dbb,thai beverage public company ltd,,bangkok,thailand,,,mr. thapana  sirivadhanabhakdi,sdoll_37.73 billion,"['thailand', 'consumerstaples', 'beverages—wineries&distilleries', 'thailandconsumerstaples', 'thailandbeverages—wineries&distilleries']",doll_27.81 Billion
697,d3b57e0441734ff2b5ec2a09aa1c640c,great-west lifeco inc.,,winnipeg,mb,1891,"28,000",mr. paul anthony mahon,cdoll_34.87 billion,"['canada', 'financials', 'insurance—life', 'canadafinancials', 'canadainsurance—life']",doll_27.85 Billion
698,0df1611db19046b8b06ba00ce6b0b079,koninklijke philips n.v.,,amsterdam,netherlands,15 may 1891,"78,189",mr. franã§ois adrianus van houten,€25.25 billion,"['netherlands', 'healthcare', 'diagnostics&research', 'netherlandshealthcare', 'netherlandsdiagnostics&research']",doll_27.89 Billion
699,12bf926e3fe549059fc45ba905a689ad,first republic bank,,sanfrancisco,ca,1985,"6,295",mr. michael j. roffler,doll_27.90 billion,"['unitedstates', 'financials', 'banks', 'unitedstatesfinancials', 'unitedstatesbanks']",
700,41fb00a5ec884f9996e5f6583002ba39,china minsheng banking corp ltd,,beijing,china,,"59,262",,cn¥156.84 billion,"['china', 'financials', 'banks', 'chinafinancials', 'chinabanks']",doll_24.65 Billion
701,12400b1b1d8d4881afe630f45e6375ad,ameren corporation,,st.louis,mo,1997,"9,116",mr. martin j. lyons jr.,doll_24.79 billion,"['unitedstates', 'utilities', 'utilities—regulatedelectric', 'unitedstatesutilities', 'unitedstatesutilities—regulatedelectric']",
702,717ccf1189874a0bad8be0b286a50c3c,"church & dwight co., inc.",,ewing,nj,"1847: as john dwight and company 1896: as church & dwight, co.","5,100",mr. matthew thomas farrell,doll_24.81 billion,"['unitedstates', 'consumerstaples', 'household&personalproducts', 'unitedstatesconsumerstaples', 'unitedstateshousehold&personalproducts']",
703,c041324ccd304689bd41ff04d52749be,"verisign, inc.",,reston,va,"april 12, 1995",902,mr. d. james bidzos,doll_24.81 billion,"['unitedstates', 'technology', 'software—infrastructure', 'unitedstatestechnology', 'unitedstatessoftware—infrastructure']",
704,2b43419c8b0d4a7baf6a146d3f6452ae,"diamondback energy, inc.",,midland,tx,,870,mr. travis d. stice,doll_24.84 billion,"['unitedstates', 'energy', 'oil&gase&p', 'unitedstatesenergy', 'unitedstatesoil&gase&p']",
705,a727ec244cab4338992d2b086356eb77,seagen inc.,,bothell,wa,1997,"2,675",dr. clay b. siegall,doll_24.87 billion,"['unitedstates', 'healthcare', 'biotechnology', 'unitedstateshealthcare', 'unitedstatesbiotechnology']",
706,70ce90651eb2454784c446b48ffe0699,palantir technologies inc.,,denver,co,2003,"2,920",dr. alexander c. karp,doll_24.91 billion,"['unitedstates', 'technology', 'software—infrastructure', 'unitedstatestechnology', 'unitedstatessoftware—infrastructure']",
707,313706067095442795935da8d21b2647,"delta air lines, inc.",,atlanta,ga,"march 2, 1925","83,000",mr. edward h. bastian,doll_24.92 billion,"['unitedstates', 'industrials', 'airlines', 'unitedstatesindustrials', 'unitedstatesairlines']",
708,ece9b2b25cf049b7a240127617f0572a,"edp renováveis, sa",,madrid,spain,,"2,114",mr. miguel stilwell de andrade,€21.57 billion,"['spain', 'utilities', 'utilities—renewable', 'spainutilities', 'spainutilities—renewable']",doll_25.01 Billion
709,6a4af104123a45b887a361dbb589c586,"gartner, inc.",,stamford,ct,1979,"16,600",mr. eugene a. hall,doll_25.03 billion,"['unitedstates', 'technology', 'informationtechnologyservices', 'unitedstatestechnology', 'unitedstatesinformationtechnologyservices']",
710,0270d07305144bdc967819fec0e14467,cdw corporation,,lincolnshire,il,1984,"13,900",ms. christine a. leahy,doll_25.04 billion,"['unitedstates', 'technology', 'informationtechnologyservices', 'unitedstatestechnology', 'unitedstatesinformationtechnologyservices']",
711,707954edc57c417eac13dc0ee225daa6,the mosaic company,,tampa,fl,"october 22, 2004","12,525",mr. james c. o'rourke p.eng.,doll_25.09 billion,"['unitedstates', 'basicmaterials', 'agriculturalinputs', 'unitedstatesbasicmaterials', 'unitedstatesagriculturalinputs']",
712,9e80771a64024135a328ff2dc8c98bba,skandinaviska enskilda banken ab,,stockholm,sweden,,"15,500",mr. johan  torgeby,kr235.73 billion,"['sweden', 'financials', 'banks', 'swedenfinancials', 'swedenbanks']",doll_25.15 Billion
713,71c3776b3d484dadb8b2810d8b9f43bd,galaxy entertainment group ltd,,central,hongkong,,"17,088",,hkdoll_197.20 billion,"['hongkong', 'consumerdiscretionary', 'resorts&casinos', 'hongkongconsumerdiscretionary', 'hongkongresorts&casinos']",doll_25.17 Billion
714,764387a337794cfea8b9941dadd60728,legrand sa,,limoges,france,,"38,207",mr. benoã®t  coquart,€22.80 billion,"['france', 'industrials', 'specialtyindustrialmachinery', 'franceindustrials', 'francespecialtyindustrialmachinery']",doll_25.19 Billion
715,ce91170e9831485fbbac1fae631bc1ac,"enphase energy, inc.",,fremont,ca,2006,"2,260",mr. badrinarayanan  kothandaraman,doll_25.20 billion,"['unitedstates', 'technology', 'solar', 'unitedstatestechnology', 'unitedstatessolar']",
716,aac3b86cf8034376af8498790631d34d,ck asset holdings limited,,,,,,,hkdoll_197.49 billion,"['hongkong', 'realestate', 'realestate—development', 'hongkongrealestate', 'hongkongrealestate—development']",doll_25.21 Billion
717,c3b1a4e15e4e4173be96064270328e11,albemarle corporation,,charlotte,nc,1994,"6,000",mr. jerry kent masters jr.,doll_25.25 billion,"['unitedstates', 'basicmaterials', 'specialtychemicals', 'unitedstatesbasicmaterials', 'unitedstatesspecialtychemicals']",
718,9e45e525354d4fa29c3e6fc6d1dc6b6f,firstenergy corp.,,akron,oh,"november 7, 1997","12,395",mr. steven e. strah,doll_25.26 billion,"['unitedstates', 'utilities', 'utilities—diversified', 'unitedstatesutilities', 'unitedstatesutilities—diversified']",
719,7148b2a0d99642878c52805c001bb4af,yanzhou coal mining company ltd,,zoucheng,china,,"63,869",,cn¥160.76 billion,"['china', 'energy', 'thermalcoal', 'chinaenergy', 'chinathermalcoal']",doll_25.26 Billion
720,2b4de106373e41c7a864e5221e6f8ebe,clp holdings ltd,,hunghom,hongkong,,"7,061",mr. richard kendall  lancaster be,hkdoll_198.12 billion,"['hongkong', 'utilities', 'utilities—regulatedelectric', 'hongkongutilities', 'hongkongutilities—regulatedelectric']",doll_25.29 Billion
721,af1ec6cd18e742b1a320bd16766e480b,straumann holding ag,,basel,switzerland,,"8,692",mr. guillaume  daniellot,chf23.43 billion,"['switzerland', 'healthcare', 'medicalinstruments&supplies', 'switzerlandhealthcare', 'switzerlandmedicalinstruments&supplies']",doll_25.31 Billion
