,link,name,country,industry,revenue,employees,founded
2787,https://gtrcarservice.com,g.t.r. car service,italy,automobiles,doll_11.51 m,90,2015
2788,https://www.apotea.se,apotea,sweden,pharmaceuticals,doll_156.6 m,236,2012
2789,https://www.lacros.nl,shinga,netherlands,retail,doll_1.6 m,15,2009
2790,https://www.communis-projektbau.de/,communis projektbau,germany,property,doll_6.00 m,7,2014
2791,https://www.nrse.se/,nrse,sweden,management consulting,doll_3.27 m,70,2014
2792,https://www.schneckenfluegel.de,c. e. schneckenflügel,germany,industrial goods,doll_3.13 m,12,2016
2793,https://www.clever.dk,clever,denmark,technology,doll_8.89 m,46,2009
2794,https://www.signalmedia.co,signal media,united kingdom,technology,doll_2.1 m,62,2013
2795,https://www.novastar.com.gr/,novastar,greece,technology,doll_29.04 m,10,2015
2796,https://www.simwert.de/,simwert,germany,telecoms,doll_26.39 m,21,2011
2797,https://flex.legal/,flex legal,uk,law,doll_4.32 m,24,2015
2798,http://www.tristar.de,tristar,germany,travel & leisure,doll_61.3 m,474,2011
2799,https://www.travelist.pl,travelist,poland,ecommerce,doll_8.3 m,64,2012
2800,http://www.itfs.pl/,itfs,poland,technology,doll_5.59 m,4,2012
2801,https://www.documaster.com/,documaster,norway,technology,doll_3.33 m,41,2010
2802,https://www.bgs-schulz.de,schulz baugesellschaft,germany,construction,doll_8.78 m,30,2009
2803,https://www.tormec.com,tor.mec ambrosi,italy,industrial goods,doll_8.8 m,45,1990
2804,https://www.general-service.eu,general service,italy,industrial goods,doll_2.5 m,22,2012
2805,https://www.contactengine.com/,contactengine,united kingdom,telecoms,doll_7.56 m,53,2009
2806,https://www.immoteam.info/,immo-team allgäu,germany,construction,doll_21.97 m,4,2014
2807,https://www.go4sea.com,go4sea,italy,travel & leisure,doll_3.19 m,11,2013
2808,https://www.ek-cg.com,enghofer koch consulting,germany,management consulting,doll_3.5 m,15,1991
2809,https://www.peterkenkel.de/,peter kenkel,germany,technology,doll_2.30 m,15,2003
2810,https://www.creditshelf.com/,creditshelf,germany,financial services,doll_4.9 m,57,2014
2811,https://www.payment-assist.co.uk,payment assist,uk,fintech,doll_4.43 m,18,2013
2812,https://www.ag-invest.net,sarl ag invest,france,property,doll_25.31 m,1,2009
2813,https://www.theidleman.com,idle projects,united kingdom,retail,doll_2.0 m,30,2014
2814,https://www.hedgehoglab.com/,hedgehog lab,united kingdom,technology,doll_4.73 m,130,2006
2815,https://www.innocv.com/,innocv solutions,spain,technology,doll_3.96 m,60,2012
2816,https://www.blifesrl.it/,blife,italy,food & beverage,doll_4.13 m,10,2016
2817,https://www.pulsar-photonics.de,pulsar photonics,germany,industrial goods,doll_3.8 m,34,2013
2818,https://www.aprotecnicgroup.com,aprotecnic group,spain,architecture,doll_7.2 m,133,2010
2819,https://www.alphafx.co.uk/,alpha fx group,united kingdom,financial services,doll_26.53 m,82,2009
2820,https://www.ballerette.com/,castel,italy,fashion,doll_2.30 m,31,2014
2821,https://www.nohup.it/,nohup,italy,technology,doll_4.79 m,18,2004
2822,https://visagetechnologies.com,visage technologies,sweden,technology,doll_3.85 m,76,2002
2823,https://www.50factory.com,50factory,france,automobiles,doll_3.6 m,18,2010
2824,https://www.mvise.de/,mvise,germany,technology,doll_22.53 m,141,2000
2825,https://www.thiga.co/,thiga,france,management consulting,doll_8.05 m,57,2014
2826,https://noctuai.com/,noctuai,poland,technology,doll_2.44 m,56,2012
2827,https://www.spiegel21.de/,ares,germany,industrial goods,doll_14.0 m,96,2013
2828,https://www.seargin.com,seargin,poland,technology,doll_16.48 m,340,2014
2829,https://www.hirschtec.eu,hirschtec,germany,support services,doll_5.1 m,50,2005
2830,https://www.p3-pp.de/,pekrul projektpartner,germany,property,doll_2.06 m,10,2015
2831,https://www.moonpig.group/,moonpig group,uk,ecommerce,doll_411.39 m,399,2000
2832,https://www.prestigecarcenter.fi,prestige car center,finland,automobiles,doll_6.3 m,3,2014
2833,https://www.fdconcept.fr,fd concept,france,construction,doll_8.2 m,not found,2013
2834,https://www.kbs-group.de,kbs group,germany,support services,doll_16.4 m,485,2010
2835,https://www.weexhibit.biz/,we exhibit,italy,travel & leisure,doll_1.79 m,4,2015
2836,https://www.prima-solutions.com/,prima solutions,france,technology,doll_37.10 m,242,2000
2837,https://www.wealthclub.co.uk/,wealth club,uk,financial services,doll_6.77 m,22,2016
2838,https://aravati.fr,aravati,france,management consulting,doll_5.89 m,52,2004
2839,https://www.sleepcycle.com,sleep cycle,sweden,technology,doll_10.26 m,20,2009
2840,https://www.mkpremium.com,mk premium,spain,construction,doll_14.1 m,19,2012
2841,https://www.gomspace.com/,gomspace group,sweden,technology,doll_14.95 m,231,2015
2842,https://www.factory.fr/,factory,france,property,doll_12.61 m,25,2016
2843,https://www.beckingredients.com/,beck ingredients,spain,health,doll_7.53 m,6,2016
2844,https://www.fleetpool.de,fleetpool,germany,automobiles,doll_118.53 m,101,2008
2845,https://tds-rietberg.de,tds rietberg,germany,retail,doll_3.84 m,11,1994
2846,https://die.socialisten.at,die socialisten,austria,technology,doll_2.2 m,24,2010
2847,https://www.tarlogic.com/,tarlogic security,spain,cyber security,doll_2.99 m,38,2011
2848,https://www.signorprestito.it/,signor prestito,italy,financial services,doll_25.80 m,251,2012
2849,https://mentorsandpartners.com/en/,mentors & partners group,hungary,management consulting,doll_1.82 m,3,2010
2850,https://ooni.com,ooni,uk,retail,doll_15.63 m,50,2012
2851,https://www.sanabio.de,sanabio,germany,chemicals,doll_2.4 m,7,2012
2852,https://kiddus.com/,kiddus accesorios,spain,ecommerce,doll_1.64 m,3,2004
2853,https://www.sbsupply.nl/,sb supply,the netherlands,ecommerce,doll_4.36 m,9,2011
2854,https://www.trustly.net,trustly group,sweden,fintech,doll_133.28 m,300,2008
2855,https://www.frechefreunde.de,erdbär (freche freunde),germany,food & beverage,doll_26.4 m,60,2010
2856,https://www.radarservices.com/about-us/,radarservices smart it-security,austria,technology,doll_13.36 m,104,2011
2857,https://mediaboard.com/,mediaboard,czech republic,media,doll_2.24 m,24,2015
2858,https://emme-tech.it,maxfel,italy,interiors,doll_1.73 m,14,1984
2859,https://www.avis-verifies.com,avis vérifiés,france,support services,doll_4.4 m,70,2012
2860,not found,sgs facility management,germany,support services,doll_2.55 m,100,2014
2861,https://www.dw-trans.fr/,dw trans,france,transport,doll_9.49 m,80,2012
2862,https://www.opteamis.com,opteamis,france,management consulting,doll_13.11 m,20,2005
2863,https://www.cinesite.com,comino media,united kingdom,media,doll_51.5 m,699,2013
2864,https://www.mychauffage.com/,mychauffage.com,france,construction,doll_6.46 m,23,2012
2865,https://www.nacelexpert.com/,nacelexpert,france,industrial goods,doll_2.73 m,4,2006
2866,https://www.ankerkraut.de,ankerkraut,germany,food & beverage,doll_16.19 m,91,2013
2867,https://www.midstreamlighting.com,midstream lighting,united kingdom,technology,doll_3.0 m,4,2009
2868,https://vpz.co.uk/,cchg (vpz),united kingdom,retail,doll_29.83 m,242,2012
2869,https://www.fincite.de/,fincite,germany,technology,doll_2.64 m,24,2015
2870,https://www.keylight.com/,keylight,germany,technology,doll_3.5 m,31,2015
2871,https://www.technacy.it/,technacy,italy,technology,doll_3.06 m,13,2011
2872,https://www.natuvion.com,natuvion,germany,technology,doll_20.9 m,89,2014
2873,https://www.cookut.com,cofarim,france,personal & household goods,doll_3.5 m,10,2010
2874,https://www.anoru.es/,cerámicas anoru*,spain,retail,doll_1.59 m,35,2015
2875,https://genoskin.com/,genoskin,france,chemicals & pharmaceuticals,doll_2.81 m,25,2011
2876,https://www.payment-assist.co.uk/,payment assist,uk,fintech,doll_5.99 m,21,2013
2877,https://genbadigital.com,genba digital,uk,games industry,doll_20.7 m,21,2015
2878,https://www.ecometrica.com,ecometrica,united kingdom,technology,doll_6.4 m,32,2008
2879,https://www.littlegiants.de/,kleine riesen nord,germany,education,doll_7.65 m,146,2010
2880,https://www.kyoelectric.com/,kyo electric,spain,telecoms,doll_2.67 m,6,2014
2881,https://www.my-boo.de/,my boo,germany,retail,doll_4.71 m,65,2013
2882,https://www.84codes.com/,84codes.com,sweden,technology,doll_12.12 m,25,2012
2883,https://www.albaimpianti.it,alba,italy,energy,doll_2.58 m,27,2010
2884,https://www.aniforte.de,görges naturprodukte,germany,health,doll_8.1 m,65,2013
2885,http://www.ergostechnology.es/,ergos technology,spain,industrial goods,doll_3.15 m,37,2011
2886,https://klg-group.com/,klg liquida,germany,chemicals & pharmaceuticals,doll_5.03 m,20,2013
2887,https://www.bomax.it,bomax,italy,telecoms,doll_46.75 m,6,2009
2888,https://www.prodiel.com,prodiel proyectos,spain,energy,doll_274.5 m,2400,2007
2889,https://www.horando.de/,horando deutschland,germany,ecommerce,doll_5.30 m,2,2013
2890,https://www.ignimission.com/,ignimission,france,technology,doll_2.28 m,35,2011
2891,https://www.adamantbionrg.com/,adamant bionrg,italy,energy,doll_118.0 m,7,2013
2892,http://www.urbantp.com,urban tp,france,construction,doll_6.23 m,30,2014
2893,https://www.mgmrobotics.it,mgm robotics,italy,technology,doll_3.1 m,11,2014
2894,https://www.verxo.it/,verxo,italy,cyber security,doll_1.79 m,6,2015
2895,http://xplort.com/,xplort,uk,interiors,doll_2.25 m,5,2015
2896,https://bambridgeaccountants.com/,bambridge accountants,uk,financial services,doll_3.37 m,12,2010
2897,https://anniebonnie.com,annie bonnie,spain,advertising,doll_1.88 m,25,2011
2898,https://www.mgl-licht.de,mgl licht,germany,technology,doll_5.1 m,9,2014
2899,https://selsey.pl/,selsey,poland,ecommerce,doll_11.14 m,115,2013
2900,http://www.g2p.sk/,g2park,slovakia,property,doll_2.9 m,13,2016
2901,https://www.pelizzari.com/,pelizzari studio,italy,architecture,doll_2.63 m,5,2014
2902,https://tropicskincare.com,tropic skincare,uk,beauty,doll_39.63 m,160,2011
2903,https://www.risto-service.it,ristoservice,italy,restaurants,doll_7.48 m,254,2014
2904,https://www.fioulreduc.com,fioulreduc,france,retail,doll_21.9 m,15,2011
2905,https://www.jutta.fi/,jutta product,finland,fashion,doll_1.84 m,4,2009
2906,https://www.magilla.agency/,magilla,italy,advertising,doll_1.58 m,19,2011
2907,https://www.postex.com/,postex,the netherlands,technology,doll_5.25 m,9,2014
2908,https://www.danjohn.com,rinah (dan john),italy,retail,doll_32.13 m,14,2015
2909,https://www.smartadserver.com,smart adserver,france,advertising,doll_84.9 m,215,2001
2910,https://www.dw-trans.fr/,dw trans,france,transport,doll_4.53 m,35,2012
2911,https://gruppospaggiari.com/,consorzio stabile ambientemilia,italy,waste management & recycling,doll_9.75 m,5,2013
2912,https://escadrone.com,escadrone,france,aerospace & defence,doll_1.94 m,8,2014
2913,https://www.piantek.fi,piantek,finland,interiors,doll_6.9 m,19,2005
2914,http://prodiel.com/,prodiel ,spain,energy,doll_440.97 m,2929,2007
2915,http://www.yocabe.com/,yocabe’,italy,ecommerce,doll_3.29 m,12,2016
2916,https://www.chez-nestor.com/,chez nestor,france,property,doll_8.56 m,33,2012
2917,https://www.ready2fly.it,ready 2 fly,italy,advertising,doll_3.27 m,14,2015
2918,https://www.z-e-f.info,zukunftsenergie fichtelgebirge,germany,energy,doll_5.3 m,1,2011
2919,http://www.quimeraee.com/,quimera energy,united kingdom,energy,doll_1.67 m,33,2015
2920,https://www.mintitalia.com/,mint italia,italy,transport,doll_2.42 m,9,2016
2921,https://www.ltgplc.com,learning technologies group,uk,technology,doll_148.22 m,764,2012
2922,https://www.loveandvibes.fr,family web diffusion,france,retail,doll_4.2 m,12,2011
2923,https://www.tremend.com/,tremend software consulting,romania,technology,doll_9.75 m,219,2005
2924,https://www.sendcloud.com/,sendcloud,the netherlands,ecommerce,doll_81.78 m,233,2012
2925,https://hyperdriveinnovation.com,hyperdrive innovation,uk,batteries,doll_8.64 m,40,2012
2926,https://www.promojeans.it,domino creations,italy,retail,doll_2.1 m,1,2011
2927,https://www.merkkur.de/,merkkur,germany,ecommerce,doll_7.40 m,7,2014
2928,https://www.datakey.it/,datakey software engineering,italy,technology,doll_1.9 m,10,2008
2929,https://crispybacon.it,crispy bacon,italy,technology,doll_2.73 m,40,2013
2930,https://www.nue-proselect.fr,nue-pro select,france,property,doll_1.6 m,7,2012
2931,https://www.stikets.es/,the stikets company,spain,ecommerce,doll_5.10 m,33,2010
2932,https://www.metaminds.com/,metaminds,romania,cyber security,doll_32.1 m,41,2015
2933,https://www.ddmsolutions.it,ddm solutions,italy,technology,doll_2.24 m,11,2016
2934,https://www.rafagrautransport.com,rafa grau transports,spain,transport,doll_9.3 m,53,2014
2935,https://www.sarl-gogy.com/,sarl gogy,france,construction,doll_3.06 m,19,2004
2936,https://www.timevision.it/,time vision,italy,education,doll_2.79 m,29,2012
2937,https://www.werksraeder24.de/,werksräder24,germany,automobiles,doll_14.9 m,36,2013
2938,https://www.zeck-fishing.com,zeck fishing,germany,retail,doll_3.57 m,19,2013
2939,https://www.etesian.eu,etesian,italy,support services,doll_1.63 m,13,2013
2940,https://www.utensilveneta.it,utensilveneta,italy,retail,doll_1.9 m,4,2014
2941,https://www.augustinbau.com,augustin bau,germany,construction,doll_12.5 m,72,1995
2942,https://www.pologlass.it/,polo glass,italy,industrial goods,doll_3.38 m,17,1983
2943,https://www.nexoris.com/,nexindep,france,technology,doll_11.88 m,5,2010
2944,https://www.fodmobilitygroup.com/,fod mobility group,uk,technology,doll_13.31 m,70,2008
2945,https://www.selferg.it/,selferg,italy,energy,doll_2.05 m,60,2007
2946,https://www.gfid.net,gfid,germany,telecoms,doll_1.99 m,28,2012
2947,https://www.bestit-online.de,best it,germany,construction,doll_5.0 m,48,2000
2948,https://www.ph14.biz/,phoenix esd,italy,support services,doll_4.84 m,11,2014
2949,https://www.doit-solutions.de/,doit solutions,germany,technology,doll_12.66 m,20,2010
2950,https://www.poppri.com/,poppri fashion auctions,lithuania,ecommerce,doll_13.03 m,94,2012
2951,https://www.isg-logistik.de,isg express logistik,germany,transport,doll_5.6 m,26,2011
2952,https://www.housetohouse.eu,house to house,italy,retail,doll_9.4 m,21,2006
2953,http://www.basiperpizza.it/,mapo,italy,food & beverage,doll_2.05 m,16,2008
2954,https://www.vizionnetwork.co.uk/,vizion network,uk,automobiles,doll_117.82 m,194,2008
2955,https://www.beyondcorporate.co.uk/,beyond law group*,uk,law,doll_8.23 m,66,2017
2956,https://www.gantel.it,gantel,italy,telecoms,doll_3.0 m,70,2014
2957,https://www.lesbigboss.fr,digilinx,france,support services,doll_5.5 m,10,2011
2958,https://www.tripx.se/,tripx travel,sweden,travel & leisure,doll_2.81 m,7,2010
2959,https://www.edapark-hamburg.com/,eda warehousing,germany,transport,doll_4.57 m,14,2014
2960,https://www.bpvgruppe.de/,bpv,germany,telecoms,doll_22.7 m,90,2013
2961,http://www.teo-rema.it,teo.rema,italy,industrial goods,doll_3.77 m,26,2011
2962,not found,agence renov design,france,construction,doll_4.0 m,29,2008
2963,not found,centofiori,italy,restaurants,doll_2.40 m,12,2014
2964,not found,ister,france,construction,doll_2.16 m,not found,2012
2965,https://www.ultrapremiumdirect.com/,ultra premium direct,france,agricultural commodities,doll_20.78 m,81,2013
2966,https://afr-ix.com/,afr-ix telecom,spain,telecoms,doll_9.93 m,24,2013
2967,https://www.weclapp.se,weclapp,germany,technology,doll_4.65 m,65,2008
2968,https://www.enecsol.fr,enecsol,france,energy,doll_2.8 m,4,2014
2969,https://shokes.de/,shokes,germany,ecommerce,doll_8.81 m,8,2009
2970,http://grupablue.pl/,blue energy,poland,cyber security,doll_4.53 m,44,2010
2971,https://www.metaminds.com,metaminds,romania,cyber security,doll_26.16 m,31,2015
2972,https://www.fsp-winemerchant.com,fsp creative wine merchants,france,food & beverage,doll_8.9 m,not found,2012
2973,https://www.freddyfuego.no/,freddy fuego,norway,restaurants,doll_1.22 m,21,2015
2974,http://www.cjusteparis.fr/,c’juste paris,france,retail,doll_2.4 m,15,2013
2975,https://www.hyperoptic.com,hyperoptic,uk,telecoms,doll_44.66 m,1258,2010
2976,https://www.epidemicsound.com,epidemic sound,sweden,technology,doll_11.8 m,146,2009
2977,https://www.bridgeinsurance.it/,bridge insurance broker,italy,insurance,doll_1.80 m,11,2012
2978,https://www.sos-accessoire.com/,sos-accessoire,france,ecommerce,doll_14.69 m,44,2007
2979,http://www.galvanicaformelli.it,galvanica formelli,italy,industrial goods,doll_11.82 m,59,1999
2980,https://www.sideagroup.com,sidea group,italy,management consulting,doll_1.83 m,32,2015
2981,https://www.sostariffe.it,sos tariffe,italy,ecommerce,doll_7.6 m,35,2010
2982,https://www.sas-spirits.com/,secret arts of spirits,france,retail,doll_1.71 m,5,2014
2983,https://www.nablacosmetics.com/,nabla cosmetics,italy,beauty,doll_5.69 m,15,2013
2984,http://www.hannes-könig.de/,hannes könig,germany,construction,doll_8.75 m,27,2017
2985,https://cogeclim.net,cogeclim energies,france,construction,doll_2.11 m,14,2015
2986,https://www.lescausantes.com,les causantes,france,management consulting,doll_2.42 m,18,2014
2987,https://www.fourniresto.com,fourniresto.com,france,ecommerce,doll_4.7 m,17,2012
2988,https://www.iungo.com/,iungo,italy,technology,doll_4.40 m,45,2001
2989,https://www.zanatta.de/,zanatta media group,germany,advertising,doll_8.38 m,9,2007
2990,https://www.wastepack.co.uk/,wastepack,uk,waste management & recycling,doll_22.37 m,20,1997
2991,https://www.sa-formacao.pt,sa formação - simples analises,portugal,education,doll_2.23 m,45,2009
2992,https://www.allesklardruck.de,allesklardruck,germany,industrial goods,doll_2.1 m,34,2013
